A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,24/07/2022 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,24/07/2022 - 20:10
OH-LWC,A350-941,20,Finnair,False,24/07/2022 - 20:10
OH-LWF,A350-941,28,Finnair,False,24/07/2022 - 20:10
OH-LWB,A350-941,19,Finnair,False,24/07/2022 - 20:10
OH-LWA,A350-941,18,Finnair,False,24/07/2022 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,24/07/2022 - 20:10
G-XWBG,A350-1041,432,British Airways,False,24/07/2022 - 20:10
B-18905,A350-941,73,China Airlines,False,24/07/2022 - 20:10
B-18907,A350-941,105,China Airlines,False,24/07/2022 - 20:10
F-HTYH,A350-941,488,Air France,False,24/07/2022 - 20:10
F-HTYI,A350-941,491,Air France,False,24/07/2022 - 20:10
F-HTYF,A350-941,422,Air France,False,24/07/2022 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,False,24/07/2022 - 20:10
A7-ALZ,A350-941,12,Qatar,False,24/07/2022 - 20:10
A7-ANP,A350-1041,372,Qatar,False,24/07/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,24/07/2022 - 20:10
A7-ALU,A350-941,100,Qatar,False,24/07/2022 - 20:10
A7-ALQ,A350-941,76,Qatar,False,24/07/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,24/07/2022 - 20:10
HS-THD,A350-941,95,Thai Airways,False,24/07/2022 - 20:10
A7-AML,A350-941,257,Qatar,False,24/07/2022 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,24/07/2022 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,24/07/2022 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,24/07/2022 - 20:10
3B-NBP,A350-941,145,Air Mauritius,False,24/07/2022 - 20:10
G-VJAM,A350-1041,336,Virgin,False,24/07/2022 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,24/07/2022 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,24/07/2022 - 20:10
G-XWBB,A350-1041,340,British Airways,False,24/07/2022 - 20:10
