A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/04/2023 - 08:11
D-AIXI,A350-941,202,Lufthansa,False,17/04/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,17/04/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,17/04/2023 - 08:11
3B-NBP,A350-941,145,Air Mauritius,False,17/04/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,17/04/2023 - 08:11
B-LRC,A350-941,34,Cathay Pacific,False,17/04/2023 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,17/04/2023 - 08:11
EC-NIG,A350-941,397,Iberia,False,17/04/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,17/04/2023 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,17/04/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,17/04/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,17/04/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,17/04/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,17/04/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,17/04/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,17/04/2023 - 08:11
B-LXJ,A350-1041,286,Cathay Pacific,True,17/04/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,17/04/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,17/04/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,17/04/2023 - 08:11
