A/C,Type,MSN,Operator,Grounded,Export
9V-SGE,A350-941,nan,Saudia,False,23/04/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,23/04/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,23/04/2025 - 08:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2025 - 08:17
9V-SME,A350-941,41,Singapore Airlines,False,23/04/2025 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,False,23/04/2025 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,False,23/04/2025 - 08:17
9V-SML,A350-941,96,Singapore Airlines,True,23/04/2025 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,False,23/04/2025 - 08:17
9V-SMN,A350-941,107,Singapore Airlines,True,23/04/2025 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,23/04/2025 - 08:17
N505DN,A350-941,164,Delta Air Lines,True,23/04/2025 - 08:17
G-XWBB,A350-1041,340,British Airways,False,23/04/2025 - 08:17
G-XWBC,A350-1041,nan,British Airways,False,23/04/2025 - 08:17
B-322Y,A350-941,nan,Air China,False,23/04/2025 - 08:17
B-18917,A350-941,208,China Airlines,False,23/04/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,23/04/2025 - 08:17
B-321J,A350-941,nan,China Eastern Airlines,False,23/04/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,23/04/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,23/04/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,23/04/2025 - 08:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/04/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,23/04/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,23/04/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,23/04/2025 - 08:17
F-HTYH,A350-941,488,Air France,False,23/04/2025 - 08:17
F-HTYI,A350-941,491,Air France,False,23/04/2025 - 08:17
F-HTYD,A350-941,381,Air France,False,23/04/2025 - 08:17
F-HTYE,A350-941,407,Air France,False,23/04/2025 - 08:17
F-HTYQ,A350-941,nan,Air France,False,23/04/2025 - 08:17
HL7578,A350-941,144,Asiana Airlines,False,23/04/2025 - 08:17
N506DN,A350-941,175,Delta Air Lines,False,23/04/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,23/04/2025 - 08:17
B-LRU,A350-941,148,Cathay Pacific,False,23/04/2025 - 08:17
B-LXB,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 08:17
B-LXE,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 08:17
B-LQA,A350-941,nan,Cathay Pacific,False,23/04/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2025 - 08:17
B-LRM,A350-941,75,Cathay Pacific,True,23/04/2025 - 08:17
B-LRN,A350-941,85,Cathay Pacific,False,23/04/2025 - 08:17
B-LRS,A350-941,128,Cathay Pacific,False,23/04/2025 - 08:17
EC-NGT,A350-941,366,Iberia Airlines,False,23/04/2025 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,23/04/2025 - 08:17
G-XWBK,A350-1041,nan,British Airways,False,23/04/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,23/04/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,23/04/2025 - 08:17
A7-ALW,A350-941,nan,Qatar Airways,False,23/04/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/04/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,23/04/2025 - 08:17
A7-ANI,A350-1041,nan,Qatar Airways,False,23/04/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,23/04/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,23/04/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,23/04/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,23/04/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,23/04/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/04/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,23/04/2025 - 08:17
A7-ANO,A350-1041,nan,Qatar Airways,False,23/04/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,23/04/2025 - 08:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/04/2025 - 08:17
9V-SHL,A350-941,nan,Singapore Airlines,False,23/04/2025 - 08:17
N513DZ,A350-941,277,Delta Air Lines,False,23/04/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,23/04/2025 - 08:17
A7-ALN,A350-941,47,Qatar Airways,False,23/04/2025 - 08:17
HS-THH,A350-941,142,Thai Airways,False,23/04/2025 - 08:17
HS-THE,A350-941,111,Thai Airways,False,23/04/2025 - 08:17
HS-THB,A350-941,44,Thai Airways,False,23/04/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,23/04/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,23/04/2025 - 08:17
A7-ALC,A350-941,9,Qatar Airways,False,23/04/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,23/04/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,23/04/2025 - 08:17
