A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,17/05/2023 - 00:47
B-LRC,A350-941,34,Cathay Pacific,False,17/05/2023 - 00:47
B-LRJ,A350-941,61,Cathay Pacific,False,17/05/2023 - 00:47
OH-LWG,A350-941,51,Finnair,False,17/05/2023 - 00:47
OH-LWH,A350-941,97,Finnair,False,17/05/2023 - 00:47
OH-LWD,A350-941,22,Finnair,False,17/05/2023 - 00:47
OH-LWF,A350-941,28,Finnair,False,17/05/2023 - 00:47
G-XWBE,A350-1041,386,British Airways,False,17/05/2023 - 00:47
9V-SHL,A350-941,371,Singapore Airlines,False,17/05/2023 - 00:47
9V-SHK,A350-941,369,Singapore Airlines,False,17/05/2023 - 00:47
B-18906,A350-941,92,China Airlines,False,17/05/2023 - 00:47
F-HTYI,A350-941,491,Air France,False,17/05/2023 - 00:47
F-HTYF,A350-941,422,Air France,True,17/05/2023 - 00:47
B-LRX,A350-941,155,Cathay Pacific,False,17/05/2023 - 00:47
B-LRU,A350-941,148,Cathay Pacific,False,17/05/2023 - 00:47
B-LXL,A350-1041,306,Cathay Pacific,False,17/05/2023 - 00:47
A7-ANK,A350-1041,332,Qatar,False,17/05/2023 - 00:47
A7-ANF,A350-1041,161,Qatar,False,17/05/2023 - 00:47
A7-ANB,A350-1041,102,Qatar,False,17/05/2023 - 00:47
A7-ANP,A350-1041,372,Qatar,False,17/05/2023 - 00:47
D-AIXE,A350-941,136,Lufthansa,False,17/05/2023 - 00:47
D-AIXC,A350-941,87,Lufthansa,False,17/05/2023 - 00:47
D-AIXG,A350-941,174,Lufthansa,False,17/05/2023 - 00:47
D-AIXJ,A350-941,209,Lufthansa,False,17/05/2023 - 00:47
D-AIXN,A350-941,292,Lufthansa,False,17/05/2023 - 00:47
G-VPOP,A350-1041,298,Virgin,True,17/05/2023 - 00:47
G-VJAM,A350-1041,336,Virgin,False,17/05/2023 - 00:47
9V-SMT,A350-941,170,Singapore Airlines,False,17/05/2023 - 00:47
G-XWBC,A350-1041,362,British Airways,False,17/05/2023 - 00:47
G-XWBE,A350-1041,386,British Airways,False,17/05/2023 - 00:47
EC-NBO,A350-941,293,Iberojet,False,17/05/2023 - 00:47
