A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/03/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,23/03/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,23/03/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,23/03/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,23/03/2023 - 12:17
B-LRC,A350-941,34,Cathay Pacific,True,23/03/2023 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,23/03/2023 - 12:17
B-LRF,A350-941,46,Cathay Pacific,False,23/03/2023 - 12:17
B-LRQ,A350-941,109,Cathay Pacific,False,23/03/2023 - 12:17
B-LRO,A350-941,93,Cathay Pacific,False,23/03/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,23/03/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,23/03/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,23/03/2023 - 12:17
OH-LWA,A350-941,18,Finnair,True,23/03/2023 - 12:17
OH-LWI,A350-941,104,Finnair,False,23/03/2023 - 12:17
9V-SHE,A350-941,294,Singapore Airlines,False,23/03/2023 - 12:17
9V-SHK,A350-941,369,Singapore Airlines,False,23/03/2023 - 12:17
N504DN,A350-941,160,Delta,False,23/03/2023 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,True,23/03/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,23/03/2023 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,23/03/2023 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,True,23/03/2023 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,23/03/2023 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,23/03/2023 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,23/03/2023 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,23/03/2023 - 12:17
B-18901,A350-941,49,China Airlines,False,23/03/2023 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,23/03/2023 - 12:17
B-18906,A350-941,92,China Airlines,False,23/03/2023 - 12:17
F-HTYI,A350-941,491,Air France,False,23/03/2023 - 12:17
F-HTYC,A350-941,359,Air France,False,23/03/2023 - 12:17
F-HTYK,A350-941,502,Air France,False,23/03/2023 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,23/03/2023 - 12:17
B-LXK,A350-1041,296,Cathay Pacific,False,23/03/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,23/03/2023 - 12:17
A7-ANK,A350-1041,332,Qatar,False,23/03/2023 - 12:17
A7-AND,A350-1041,125,Qatar,False,23/03/2023 - 12:17
HS-THF,A350-941,123,Thai Airways,False,23/03/2023 - 12:17
HS-THC,A350-941,50,Thai Airways,False,23/03/2023 - 12:17
