A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,02/06/2024 - 20:09
D-AIXQ,A350-941,427,Lufthansa,False,02/06/2024 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,02/06/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,02/06/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,02/06/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,False,02/06/2024 - 20:09
RP-C3501,A350-941,nan,Philippine Airlines,False,02/06/2024 - 20:09
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,02/06/2024 - 20:09
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/06/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,02/06/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,02/06/2024 - 20:09
TC-LGC,A350-941,nan,Turkish Airlines,False,02/06/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,02/06/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,02/06/2024 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,02/06/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,02/06/2024 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,02/06/2024 - 20:09
A6-XWC,A350-1041,nan,Etihad Airways,False,02/06/2024 - 20:09
OH-LWG,A350-941,51,Finnair,False,02/06/2024 - 20:09
OH-LWC,A350-941,20,Finnair,False,02/06/2024 - 20:09
OH-LWS,A350-941,nan,Finnair,False,02/06/2024 - 20:09
B-1080,A350-941,nan,Air China,False,02/06/2024 - 20:09
9V-SHB,A350-941,nan,Singapore Airlines,False,02/06/2024 - 20:09
9V-SHL,A350-941,nan,Singapore Airlines,False,02/06/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,02/06/2024 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,02/06/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,02/06/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,02/06/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,02/06/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,02/06/2024 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,02/06/2024 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/06/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,02/06/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,02/06/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,02/06/2024 - 20:09
B-18908,A350-941,121,China Airlines,True,02/06/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,02/06/2024 - 20:09
EC-NSC,A350-941,nan,Iberia Airlines,False,02/06/2024 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,02/06/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,02/06/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,True,02/06/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,02/06/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,02/06/2024 - 20:09
F-HTYN,A350-941,nan,Air France,True,02/06/2024 - 20:09
F-HREY,A350-941,325,French Bee,False,02/06/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,02/06/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,02/06/2024 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,02/06/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,02/06/2024 - 20:09
G-XWBI,A350-1041,nan,British Airways,False,02/06/2024 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,02/06/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/06/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,02/06/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,02/06/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,02/06/2024 - 20:09
A7-ALT,A350-941,90,Qatar Airways,False,02/06/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,02/06/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,02/06/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,02/06/2024 - 20:09
A7-AMF,A350-941,nan,Qatar Airways,False,02/06/2024 - 20:09
