A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,18/07/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,True,18/07/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,18/07/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,18/07/2024 - 20:10
B-321J,A350-941,nan,China Eastern Airlines,False,18/07/2024 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,18/07/2024 - 20:10
TC-LGH,A350-941,nan,Turkish Airlines,False,18/07/2024 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,18/07/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,18/07/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2024 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,18/07/2024 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,18/07/2024 - 20:10
EC-NGT,A350-941,366,Iberia Airlines,False,18/07/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,18/07/2024 - 20:10
OH-LWB,A350-941,19,Finnair,False,18/07/2024 - 20:10
OH-LWN,A350-941,nan,Finnair,False,18/07/2024 - 20:10
G-XWBE,A350-1041,nan,British Airways,False,18/07/2024 - 20:10
9V-SHS,A350-941,nan,Singapore Airlines,False,18/07/2024 - 20:10
9V-SHO,A350-941,nan,Singapore Airlines,False,18/07/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,18/07/2024 - 20:10
B-18912,A350-941,162,China Airlines,False,18/07/2024 - 20:10
B-308M,A350-941,nan,Air China,False,18/07/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,18/07/2024 - 20:10
B-30EA,A350-941,nan,China Southern Airlines,False,18/07/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,18/07/2024 - 20:10
F-HTYK,A350-941,502,Air France,False,18/07/2024 - 20:10
F-HTYM,A350-941,nan,Air France,False,18/07/2024 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,18/07/2024 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,False,18/07/2024 - 20:10
B-LXN,A350-1041,nan,Cathay Pacific,False,18/07/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,18/07/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,18/07/2024 - 20:10
A7-ALW,A350-941,nan,Qatar Airways,False,18/07/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,18/07/2024 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,18/07/2024 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/07/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,18/07/2024 - 20:10
A7-ALN,A350-941,47,Qatar Airways,False,18/07/2024 - 20:10
A7-ALL,A350-941,36,Qatar Airways,False,18/07/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,18/07/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,18/07/2024 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,18/07/2024 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,18/07/2024 - 20:10
A7-AML,A350-941,257,Qatar Airways,False,18/07/2024 - 20:10
A7-ALG,A350-941,13,Qatar Airways,False,18/07/2024 - 20:10
N507DN,A350-941,182,Delta Air Lines,False,18/07/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,18/07/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,18/07/2024 - 20:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/07/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,18/07/2024 - 20:10
VN-A898,A350-941,nan,Vietnam Airlines,False,18/07/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,18/07/2024 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,18/07/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/07/2024 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,18/07/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,18/07/2024 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,18/07/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,18/07/2024 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,18/07/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,18/07/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,18/07/2024 - 20:10
EC-MYX,A350-941,nan,Iberia Airlines,False,18/07/2024 - 20:10
