A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,14/04/2026 - 09:09
SE-RSF,A350-941,nan,SAS Airlines,False,14/04/2026 - 09:09
B-323H,A350-941,nan,China Eastern Airlines,False,14/04/2026 - 09:09
JA02XJ,A350-941,nan,Japan Airlines,False,14/04/2026 - 09:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/04/2026 - 09:09
TC-LGF,A350-941,nan,Turkish Airlines,False,14/04/2026 - 09:09
TC-LGC,A350-941,nan,Turkish Airlines,False,14/04/2026 - 09:09
TC-LGD,A350-941,nan,Turkish Airlines,False,14/04/2026 - 09:09
TC-LGA,A350-941,nan,Turkish Airlines,False,14/04/2026 - 09:09
N501DN,A350-941,115,Delta Air Lines,False,14/04/2026 - 09:09
EC-NOI,A350-941,448,World2fly,False,14/04/2026 - 09:09
B-LRE,A350-941,39,Cathay Pacific,False,14/04/2026 - 09:09
B-LRC,A350-941,34,Cathay Pacific,False,14/04/2026 - 09:09
B-LRD,A350-941,38,Cathay Pacific,False,14/04/2026 - 09:09
B-LRB,A350-941,32,Cathay Pacific,False,14/04/2026 - 09:09
B-LRL,A350-941,72,Cathay Pacific,False,14/04/2026 - 09:09
B-LRI,A350-941,58,Cathay Pacific,False,14/04/2026 - 09:09
B-LRO,A350-941,93,Cathay Pacific,False,14/04/2026 - 09:09
EC-NJM,A350-941,nan,Iberia Airlines,False,14/04/2026 - 09:09
JA12XJ,A350-941,536,Japan Airlines,False,14/04/2026 - 09:09
9V-SHC,A350-941,nan,Singapore Airlines,False,14/04/2026 - 09:09
9V-SHP,A350-941,nan,Singapore Airlines,False,14/04/2026 - 09:09
9V-SHQ,A350-941,nan,Singapore Airlines,True,14/04/2026 - 09:09
9V-SHT,A350-941,nan,Singapore Airlines,False,14/04/2026 - 09:09
9V-SJB,A350-941,nan,Singapore Airlines,False,14/04/2026 - 09:09
HL8079,A350-941,117,Asiana Airlines,False,14/04/2026 - 09:09
B-18909,A350-941,138,China Airlines,False,14/04/2026 - 09:09
B-18907,A350-941,105,China Airlines,False,14/04/2026 - 09:09
B-18918,A350-941,nan,China Airlines,False,14/04/2026 - 09:09
JA06XJ,A350-941,nan,Japan Airlines,False,14/04/2026 - 09:09
HL8359,A350-941,nan,Asiana Airlines,False,14/04/2026 - 09:09
F-HTYI,A350-941,491,Air France,False,14/04/2026 - 09:09
F-HTYB,A350-941,349,Air France,False,14/04/2026 - 09:09
F-HTYD,A350-941,381,Air France,False,14/04/2026 - 09:09
B-LRU,A350-941,148,Cathay Pacific,True,14/04/2026 - 09:09
B-LRV,A350-941,154,Cathay Pacific,False,14/04/2026 - 09:09
B-LXB,A350-1041,nan,Cathay Pacific,False,14/04/2026 - 09:09
B-LXF,A350-1041,nan,Cathay Pacific,True,14/04/2026 - 09:09
B-LQC,A350-941,nan,Cathay Pacific,False,14/04/2026 - 09:09
A7-ALV,A350-941,106,Qatar Airways,False,14/04/2026 - 09:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/04/2026 - 09:09
A7-ANH,A350-1041,nan,Qatar Airways,False,14/04/2026 - 09:09
A7-ANI,A350-1041,nan,Qatar Airways,False,14/04/2026 - 09:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/04/2026 - 09:09
A7-ANR,A350-1041,nan,Qatar Airways,False,14/04/2026 - 09:09
A7-ANO,A350-1041,nan,Qatar Airways,False,14/04/2026 - 09:09
A7-ANN,A350-1041,356,Qatar Airways,False,14/04/2026 - 09:09
A7-ALR,A350-941,78,Qatar Airways,False,14/04/2026 - 09:09
A7-ALM,A350-941,42,Qatar Airways,False,14/04/2026 - 09:09
HS-THE,A350-941,111,Thai Airways,False,14/04/2026 - 09:09
A7-AME,A350-941,nan,Qatar Airways,False,14/04/2026 - 09:09
A7-ALC,A350-941,9,Qatar Airways,False,14/04/2026 - 09:09
D-AIXP,A350-941,390,Lufthansa,False,14/04/2026 - 09:09
JA14XJ,A350-941,nan,Japan Airlines,False,14/04/2026 - 09:09
N508DN,A350-941,190,Delta Air Lines,True,14/04/2026 - 09:09
JA15XJ,A350-941,nan,Japan Airlines,False,14/04/2026 - 09:09
JA05XJ,A350-941,370,Japan Airlines,False,14/04/2026 - 09:09
9V-SGA,A350-941,nan,Singapore Airlines,False,14/04/2026 - 09:09
9V-SGF,A350-941,nan,Singapore Airlines,False,14/04/2026 - 09:09
9V-SMC,A350-941,31,Singapore Airlines,False,14/04/2026 - 09:09
9V-SMA,A350-941,26,Singapore Airlines,False,14/04/2026 - 09:09
9V-SMG,A350-941,62,Singapore Airlines,True,14/04/2026 - 09:09
9V-SMS,A350-941,158,Singapore Airlines,False,14/04/2026 - 09:09
G-XWBB,A350-1041,340,British Airways,False,14/04/2026 - 09:09
G-XWBC,A350-1041,nan,British Airways,False,14/04/2026 - 09:09
EC-MXV,A350-941,nan,Iberia Airlines,False,14/04/2026 - 09:09
EC-MYX,A350-941,nan,Iberia Airlines,False,14/04/2026 - 09:09
EI-IFD,A350-941,nan,Italian Airways,False,14/04/2026 - 09:09
F-HREN,A350-941,nan,French Bee,False,14/04/2026 - 09:09
N506DN,A350-941,175,Delta Air Lines,False,14/04/2026 - 09:09
