A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,28/05/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,28/05/2023 - 20:08
N505DN,A350-941,164,Delta,False,28/05/2023 - 20:08
SE-RSA,A350-941,358,Scandinavian,False,28/05/2023 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,28/05/2023 - 20:08
N502DN,A350-941,135,Delta,False,28/05/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,28/05/2023 - 20:08
9V-SHP,A350-941,436,Singapore Airlines,False,28/05/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,28/05/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,28/05/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,28/05/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,28/05/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,28/05/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,28/05/2023 - 20:08
F-HTYB,A350-941,349,Air France,False,28/05/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,28/05/2023 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,28/05/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,28/05/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,28/05/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,28/05/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,28/05/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,28/05/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,28/05/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,28/05/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,28/05/2023 - 20:08
