A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,12/10/2022 - 05:01
G-VJAM,A350-1041,336,Virgin,False,12/10/2022 - 05:01
9V-SMH,A350-941,68,Singapore Airlines,False,12/10/2022 - 05:01
9V-SME,A350-941,41,Singapore Airlines,False,12/10/2022 - 05:01
9V-SMQ,A350-941,133,Singapore Airlines,False,12/10/2022 - 05:01
9V-SMS,A350-941,158,Singapore Airlines,False,12/10/2022 - 05:01
9V-SML,A350-941,96,Singapore Airlines,False,12/10/2022 - 05:01
9V-SMJ,A350-941,81,Singapore Airlines,False,12/10/2022 - 05:01
9V-SMN,A350-941,107,Singapore Airlines,False,12/10/2022 - 05:01
D-AIXE,A350-941,136,Lufthansa,False,12/10/2022 - 05:01
D-AIXN,A350-941,292,Lufthansa,False,12/10/2022 - 05:01
D-AIXM,A350-941,287,Lufthansa,True,12/10/2022 - 05:01
D-AIXL,A350-941,255,Lufthansa,False,12/10/2022 - 05:01
G-XWBC,A350-1041,362,British Airways,False,12/10/2022 - 05:01
G-XWBE,A350-1041,386,British Airways,False,12/10/2022 - 05:01
3B-NBP,A350-941,145,Air Mauritius,False,12/10/2022 - 05:01
TC-LGA,A350-941,403,Turkish Airlines,False,12/10/2022 - 05:01
F-HTYF,A350-941,422,Air France,False,12/10/2022 - 05:01
F-HTYG,A350-941,479,Air France,False,12/10/2022 - 05:01
N506DN,A350-941,175,Delta,False,12/10/2022 - 05:01
B-LXG,A350-1041,252,Cathay Pacific,False,12/10/2022 - 05:01
B-LXF,A350-1041,233,Cathay Pacific,True,12/10/2022 - 05:01
B-LXK,A350-1041,296,Cathay Pacific,False,12/10/2022 - 05:01
B-LRN,A350-941,85,Cathay Pacific,False,12/10/2022 - 05:01
B-LRS,A350-941,128,Cathay Pacific,False,12/10/2022 - 05:01
OH-LWH,A350-941,97,Finnair,False,12/10/2022 - 05:01
OH-LWC,A350-941,20,Finnair,False,12/10/2022 - 05:01
F-HHAV,A350-941,82,French West,False,12/10/2022 - 05:01
A7-ALQ,A350-941,76,Qatar,False,12/10/2022 - 05:01
A7-ALM,A350-941,42,Qatar,False,12/10/2022 - 05:01
HS-THH,A350-941,142,Thai Airways,False,12/10/2022 - 05:01
HS-THE,A350-941,111,Thai Airways,False,12/10/2022 - 05:01
HS-THD,A350-941,95,Thai Airways,False,12/10/2022 - 05:01
A7-ALK,A350-941,33,Qatar,False,12/10/2022 - 05:01
