A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/06/2025 - 16:16
SE-RSD,A350-941,nan,SAS Airlines,False,26/06/2025 - 16:16
B-321M,A350-941,nan,Air China,False,26/06/2025 - 16:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/06/2025 - 16:16
TC-LGC,A350-941,nan,Turkish Airlines,False,26/06/2025 - 16:16
B-LRE,A350-941,39,Cathay Pacific,True,26/06/2025 - 16:16
B-LRN,A350-941,85,Cathay Pacific,False,26/06/2025 - 16:16
EC-NGY,A350-941,400,Evelop Airlines,False,26/06/2025 - 16:16
B-LRR,A350-941,119,Cathay Pacific,False,26/06/2025 - 16:16
B-LRO,A350-941,93,Cathay Pacific,True,26/06/2025 - 16:16
OH-LWH,A350-941,97,Finnair,False,26/06/2025 - 16:16
OH-LWC,A350-941,20,Finnair,False,26/06/2025 - 16:16
OH-LWP,A350-941,nan,Finnair,False,26/06/2025 - 16:16
OH-LWR,A350-941,nan,Finnair,False,26/06/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,False,26/06/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,26/06/2025 - 16:16
B-18915,A350-941,179,China Airlines,False,26/06/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,26/06/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,26/06/2025 - 16:16
B-30CE,A350-941,nan,China Southern Airlines,False,26/06/2025 - 16:16
B-30F9,A350-941,nan,China Southern Airlines,False,26/06/2025 - 16:16
HL8382,A350-941,nan,Asiana Airlines,False,26/06/2025 - 16:16
HL8383,A350-941,nan,Asiana Airlines,False,26/06/2025 - 16:16
F-HTYI,A350-941,491,Air France,False,26/06/2025 - 16:16
F-HTYJ,A350-941,500,Air France,False,26/06/2025 - 16:16
F-HTYB,A350-941,349,Air France,False,26/06/2025 - 16:16
F-HTYQ,A350-941,nan,Air France,False,26/06/2025 - 16:16
B-LRT,A350-941,137,Cathay Pacific,False,26/06/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,26/06/2025 - 16:16
B-LXL,A350-1041,306,Cathay Pacific,False,26/06/2025 - 16:16
A7-ALY,A350-941,nan,Qatar Airways,False,26/06/2025 - 16:16
A7-ALZ,A350-941,12,Qatar Airways,False,26/06/2025 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,26/06/2025 - 16:16
A7-ANE,A350-1041,nan,Qatar Airways,False,26/06/2025 - 16:16
A7-ANA,A350-1041,88,Qatar Airways,False,26/06/2025 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,26/06/2025 - 16:16
A7-ALU,A350-941,100,Qatar Airways,False,26/06/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,26/06/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,26/06/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,26/06/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,26/06/2025 - 16:16
A7-AMI,A350-941,nan,Qatar Airways,False,26/06/2025 - 16:16
A7-AMH,A350-941,nan,Qatar Airways,False,26/06/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,26/06/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,26/06/2025 - 16:16
A7-ALJ,A350-941,25,Qatar Airways,False,26/06/2025 - 16:16
A7-ALK,A350-941,33,Qatar Airways,False,26/06/2025 - 16:16
A7-ALG,A350-941,13,Qatar Airways,False,26/06/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,26/06/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,True,26/06/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,26/06/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,26/06/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,26/06/2025 - 16:16
D-AIXR,A350-941,nan,Lufthansa,False,26/06/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,26/06/2025 - 16:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/06/2025 - 16:16
N502DN,A350-941,135,Delta Air Lines,False,26/06/2025 - 16:16
VN-A894,A350-941,150,Vietnam Airlines,False,26/06/2025 - 16:16
VN-A891,A350-941,67,Vietnam Airlines,False,26/06/2025 - 16:16
B-1082,A350-941,nan,Air China,False,26/06/2025 - 16:16
9V-SGF,A350-941,nan,Singapore Airlines,False,26/06/2025 - 16:16
EC-NBE,A350-941,nan,Iberia Airlines,True,26/06/2025 - 16:16
9V-SMF,A350-941,54,Singapore Airlines,False,26/06/2025 - 16:16
9V-SMQ,A350-941,133,Singapore Airlines,False,26/06/2025 - 16:16
9V-SMT,A350-941,170,Singapore Airlines,False,26/06/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,26/06/2025 - 16:16
F-HREV,A350-941,nan,French Bee,False,26/06/2025 - 16:16
F-HMIX,A350-1041,nan,French Bee,False,26/06/2025 - 16:16
N515DN,A350-941,404,Delta Air Lines,False,26/06/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,26/06/2025 - 16:16
