A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,13/08/2026 - 09:03
SE-RSC,A350-941,nan,SAS Airlines,False,13/08/2026 - 09:03
JA07XJ,A350-941,nan,Japan Airlines,False,13/08/2026 - 09:03
TC-LGF,A350-941,nan,Turkish Airlines,False,13/08/2026 - 09:03
TC-LGA,A350-941,nan,Turkish Airlines,False,13/08/2026 - 09:03
TC-LGB,A350-941,nan,Turkish Airlines,False,13/08/2026 - 09:03
EC-NOI,A350-941,448,World2fly,False,13/08/2026 - 09:03
JA08XJ,A350-941,nan,Japan Airlines,False,13/08/2026 - 09:03
D-AKAY,A350-941,nan,K5-aviation Germany,False,13/08/2026 - 09:03
B-LRG,A350-941,53,Cathay Pacific,False,13/08/2026 - 09:03
B-LRS,A350-941,128,Cathay Pacific,False,13/08/2026 - 09:03
EC-NGY,A350-941,400,Evelop Airlines,False,13/08/2026 - 09:03
EC-NGT,A350-941,366,Iberia Airlines,False,13/08/2026 - 09:03
EC-NIS,A350-941,406,Iberia Airlines,False,13/08/2026 - 09:03
OH-LWB,A350-941,19,Finnair,False,13/08/2026 - 09:03
OH-LWO,A350-941,nan,Finnair,False,13/08/2026 - 09:03
JA12XJ,A350-941,536,Japan Airlines,False,13/08/2026 - 09:03
9V-SHE,A350-941,nan,Singapore Airlines,True,13/08/2026 - 09:03
9V-SHH,A350-941,nan,Singapore Airlines,False,13/08/2026 - 09:03
9V-SHV,A350-941,nan,Singapore Airlines,False,13/08/2026 - 09:03
9V-SHY,A350-941,nan,Singapore Airlines,True,13/08/2026 - 09:03
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/08/2026 - 09:03
9V-SHK,A350-941,nan,Singapore Airlines,False,13/08/2026 - 09:03
9V-SHO,A350-941,nan,Singapore Airlines,False,13/08/2026 - 09:03
9V-SJA,A350-941,nan,Singapore Airlines,False,13/08/2026 - 09:03
G-XWBH,A350-1041,nan,British Airways,False,13/08/2026 - 09:03
N504DN,A350-941,160,Delta Air Lines,True,13/08/2026 - 09:03
B-18902,A350-941,57,China Airlines,True,13/08/2026 - 09:03
ET-ATQ,A350-941,40,Ethiopian Airlines,False,13/08/2026 - 09:03
B-18903,A350-941,66,China Airlines,False,13/08/2026 - 09:03
B-18915,A350-941,179,China Airlines,False,13/08/2026 - 09:03
HL8079,A350-941,117,Asiana Airlines,False,13/08/2026 - 09:03
B-18918,A350-941,nan,China Airlines,False,13/08/2026 - 09:03
B-18917,A350-941,208,China Airlines,True,13/08/2026 - 09:03
B-30FM,A350-941,nan,China Eastern Airlines,False,13/08/2026 - 09:03
HL8361,A350-941,nan,Asiana Airlines,False,13/08/2026 - 09:03
F-HTYK,A350-941,502,Air France,False,13/08/2026 - 09:03
F-HTYQ,A350-941,nan,Air France,False,13/08/2026 - 09:03
N509DN,A350-941,199,Delta Air Lines,False,13/08/2026 - 09:03
B-LXK,A350-1041,nan,Cathay Pacific,False,13/08/2026 - 09:03
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/08/2026 - 09:03
B-LQE,A350-941,nan,Cathay Pacific,False,13/08/2026 - 09:03
B-LXN,A350-1041,nan,Cathay Pacific,False,13/08/2026 - 09:03
A7-AOA,A350-1041,409,Qatar Airways,False,13/08/2026 - 09:03
A7-ALW,A350-941,nan,Qatar Airways,False,13/08/2026 - 09:03
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/08/2026 - 09:03
A7-ANF,A350-1041,161,Qatar Airways,False,13/08/2026 - 09:03
A7-ANG,A350-1041,nan,Qatar Airways,False,13/08/2026 - 09:03
A7-ANB,A350-1041,102,Qatar Airways,False,13/08/2026 - 09:03
A7-ANC,A350-1041,nan,Qatar Airways,False,13/08/2026 - 09:03
A7-ANA,A350-1041,88,Qatar Airways,False,13/08/2026 - 09:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/08/2026 - 09:03
A7-ANR,A350-1041,nan,Qatar Airways,False,13/08/2026 - 09:03
A7-ANO,A350-1041,nan,Qatar Airways,False,13/08/2026 - 09:03
A7-ANP,A350-1041,nan,Qatar Airways,False,13/08/2026 - 09:03
N513DZ,A350-941,277,Delta Air Lines,False,13/08/2026 - 09:03
A7-ALU,A350-941,100,Qatar Airways,False,13/08/2026 - 09:03
A7-ALO,A350-941,63,Qatar Airways,False,13/08/2026 - 09:03
A7-ALM,A350-941,42,Qatar Airways,False,13/08/2026 - 09:03
HS-THH,A350-941,142,Thai Airways,False,13/08/2026 - 09:03
A7-AMJ,A350-941,237,Qatar Airways,False,13/08/2026 - 09:03
A7-ALA,A350-941,6,Qatar Airways,False,13/08/2026 - 09:03
A7-AMK,A350-941,nan,Qatar Airways,False,13/08/2026 - 09:03
A7-ALK,A350-941,33,Qatar Airways,False,13/08/2026 - 09:03
D-AIXA,A350-941,74,Lufthansa,True,13/08/2026 - 09:03
D-AIXD,A350-941,127,Lufthansa,True,13/08/2026 - 09:03
D-AIXQ,A350-941,427,Lufthansa,False,13/08/2026 - 09:03
D-AIXJ,A350-941,209,Lufthansa,False,13/08/2026 - 09:03
D-AIXN,A350-941,292,Lufthansa,False,13/08/2026 - 09:03
JA14XJ,A350-941,nan,Japan Airlines,False,13/08/2026 - 09:03
N511DN,A350-941,210,Delta Air Lines,False,13/08/2026 - 09:03
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,13/08/2026 - 09:03
JA09XJ,A350-941,497,Japan Airlines,False,13/08/2026 - 09:03
N502DN,A350-941,135,Delta Air Lines,False,13/08/2026 - 09:03
JA15XJ,A350-941,nan,Japan Airlines,True,13/08/2026 - 09:03
B-1082,A350-941,nan,Air China,False,13/08/2026 - 09:03
JA05XJ,A350-941,370,Japan Airlines,True,13/08/2026 - 09:03
9V-SGD,A350-941,nan,Singapore Airlines,False,13/08/2026 - 09:03
9V-SGC,A350-941,nan,Singapore Airlines,False,13/08/2026 - 09:03
9V-SGF,A350-941,nan,Singapore Airlines,False,13/08/2026 - 09:03
9V-SMD,A350-941,37,Singapore Airlines,False,13/08/2026 - 09:03
9V-SMF,A350-941,54,Singapore Airlines,False,13/08/2026 - 09:03
9V-SMS,A350-941,158,Singapore Airlines,True,13/08/2026 - 09:03
9V-SML,A350-941,96,Singapore Airlines,False,13/08/2026 - 09:03
9V-SMJ,A350-941,81,Singapore Airlines,False,13/08/2026 - 09:03
EC-NCX,A350-941,nan,Iberia Airlines,False,13/08/2026 - 09:03
EC-MXV,A350-941,nan,Iberia Airlines,False,13/08/2026 - 09:03
EC-MYX,A350-941,nan,Iberia Airlines,False,13/08/2026 - 09:03
EC-NXD,A350-941,nan,Iberia Airlines,False,13/08/2026 - 09:03
EI-IFD,A350-941,nan,Italian Airways,False,13/08/2026 - 09:03
F-HREY,A350-941,325,French Bee,False,13/08/2026 - 09:03
HL7579,A350-941,176,Asiana Airlines,False,13/08/2026 - 09:03
