A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/09/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,12/09/2025 - 20:12
B-323H,A350-941,nan,China Eastern Airlines,False,12/09/2025 - 20:12
B-321N,A350-941,458,Air China,False,12/09/2025 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,12/09/2025 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,12/09/2025 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,12/09/2025 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,12/09/2025 - 20:12
B-327V,A350-941,nan,Air China,False,12/09/2025 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,12/09/2025 - 20:12
B-LRQ,A350-941,109,Cathay Pacific,False,12/09/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,12/09/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,12/09/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,12/09/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,12/09/2025 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,12/09/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,12/09/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,12/09/2025 - 20:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/09/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,12/09/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,12/09/2025 - 20:12
B-304D,A350-941,nan,China Eastern Airlines,True,12/09/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,12/09/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,12/09/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,12/09/2025 - 20:12
B-30F9,A350-941,nan,China Southern Airlines,False,12/09/2025 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,12/09/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,12/09/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,12/09/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,12/09/2025 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,12/09/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,True,12/09/2025 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,12/09/2025 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/09/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,12/09/2025 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,True,12/09/2025 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,12/09/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,12/09/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,12/09/2025 - 20:12
A7-ALX,A350-941,126,Qatar Airways,False,12/09/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,12/09/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,12/09/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,12/09/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/09/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,12/09/2025 - 20:12
A7-ALR,A350-941,78,Qatar Airways,False,12/09/2025 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,False,12/09/2025 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,12/09/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,12/09/2025 - 20:12
HS-THB,A350-941,44,Thai Airways,False,12/09/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,12/09/2025 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,12/09/2025 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,12/09/2025 - 20:12
N507DN,A350-941,182,Delta Air Lines,False,12/09/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,12/09/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,12/09/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,12/09/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,12/09/2025 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,12/09/2025 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,12/09/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,12/09/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,12/09/2025 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,12/09/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,12/09/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,12/09/2025 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,12/09/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,12/09/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,12/09/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,12/09/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,12/09/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,12/09/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,12/09/2025 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,12/09/2025 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,12/09/2025 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,12/09/2025 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,12/09/2025 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,True,12/09/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,12/09/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,12/09/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,12/09/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,12/09/2025 - 20:12
