A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,19/03/2026 - 05:19
D-AIXH,A350-941,184,Lufthansa,False,19/03/2026 - 05:19
D-AIXK,A350-941,212,Lufthansa,False,19/03/2026 - 05:19
D-AIXO,A350-941,314,Lufthansa,False,19/03/2026 - 05:19
SE-RSC,A350-941,nan,SAS Airlines,False,19/03/2026 - 05:19
B-322Y,A350-941,nan,Air China,False,19/03/2026 - 05:19
N511DN,A350-941,210,Delta Air Lines,False,19/03/2026 - 05:19
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/03/2026 - 05:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/03/2026 - 05:19
JA09XJ,A350-941,497,Japan Airlines,False,19/03/2026 - 05:19
3B-NBP,A350-941,145,Air Mauritius,False,19/03/2026 - 05:19
B-322H,A350-941,nan,Air China,False,19/03/2026 - 05:19
B-321N,A350-941,458,Air China,False,19/03/2026 - 05:19
JA02XJ,A350-941,nan,Japan Airlines,False,19/03/2026 - 05:19
JA04XJ,A350-941,nan,Japan Airlines,False,19/03/2026 - 05:19
B-LRA,A350-941,29,Cathay Pacific,False,19/03/2026 - 05:19
TC-LGH,A350-941,nan,Turkish Airlines,False,19/03/2026 - 05:19
TC-LGE,A350-941,nan,Turkish Airlines,False,19/03/2026 - 05:19
TC-LGC,A350-941,nan,Turkish Airlines,False,19/03/2026 - 05:19
TC-LGA,A350-941,nan,Turkish Airlines,False,19/03/2026 - 05:19
B-LRE,A350-941,39,Cathay Pacific,False,19/03/2026 - 05:19
N512DN,A350-941,267,Delta Air Lines,False,19/03/2026 - 05:19
B-LRB,A350-941,32,Cathay Pacific,False,19/03/2026 - 05:19
B-LRI,A350-941,58,Cathay Pacific,False,19/03/2026 - 05:19
B-LRF,A350-941,46,Cathay Pacific,True,19/03/2026 - 05:19
B-LRP,A350-941,101,Cathay Pacific,False,19/03/2026 - 05:19
B-LRQ,A350-941,109,Cathay Pacific,False,19/03/2026 - 05:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/03/2026 - 05:19
OH-LWB,A350-941,19,Finnair,False,19/03/2026 - 05:19
OH-LWN,A350-941,nan,Finnair,False,19/03/2026 - 05:19
