A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,20/07/2024 - 16:10
B-320S,A350-941,nan,China Southern Airlines,False,20/07/2024 - 16:10
TC-LGB,A350-941,nan,Turkish Airlines,False,20/07/2024 - 16:10
B-LRB,A350-941,32,Cathay Pacific,False,20/07/2024 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,20/07/2024 - 16:10
OH-LWG,A350-941,51,Finnair,False,20/07/2024 - 16:10
OH-LWC,A350-941,20,Finnair,True,20/07/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,20/07/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,20/07/2024 - 16:10
OH-LWK,A350-941,113,Finnair,False,20/07/2024 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,20/07/2024 - 16:10
9V-SHF,A350-941,nan,Singapore Airlines,False,20/07/2024 - 16:10
9V-SHH,A350-941,nan,Singapore Airlines,False,20/07/2024 - 16:10
G-XWBF,A350-1041,402,British Airways,False,20/07/2024 - 16:10
N504DN,A350-941,160,Delta Air Lines,False,20/07/2024 - 16:10
B-304D,A350-941,nan,China Eastern Airlines,False,20/07/2024 - 16:10
B-18908,A350-941,121,China Airlines,False,20/07/2024 - 16:10
B-18909,A350-941,138,China Airlines,False,20/07/2024 - 16:10
B-309W,A350-941,nan,China Southern Airlines,False,20/07/2024 - 16:10
N517DZ,A350-941,545,Delta Air Lines,False,20/07/2024 - 16:10
B-30F0,A350-941,nan,China Southern Airlines,False,20/07/2024 - 16:10
HL8361,A350-941,nan,Asiana Airlines,False,20/07/2024 - 16:10
F-HTYD,A350-941,381,Air France,False,20/07/2024 - 16:10
F-HTYE,A350-941,407,Air France,False,20/07/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,20/07/2024 - 16:10
F-HTYM,A350-941,nan,Air France,False,20/07/2024 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,20/07/2024 - 16:10
B-LQD,A350-941,nan,Cathay Pacific,False,20/07/2024 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,20/07/2024 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,20/07/2024 - 16:10
A7-ANS,A350-1041,nan,Qatar Airways,False,20/07/2024 - 16:10
A7-ALT,A350-941,90,Qatar Airways,False,20/07/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,20/07/2024 - 16:10
HS-THE,A350-941,111,Thai Airways,False,20/07/2024 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,20/07/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,20/07/2024 - 16:10
A7-AMK,A350-941,nan,Qatar Airways,False,20/07/2024 - 16:10
A7-ALJ,A350-941,25,Qatar Airways,False,20/07/2024 - 16:10
A7-ALK,A350-941,33,Qatar Airways,False,20/07/2024 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,20/07/2024 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,20/07/2024 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,20/07/2024 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,20/07/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,20/07/2024 - 16:10
D-AIXR,A350-941,nan,Lufthansa,False,20/07/2024 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,20/07/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,20/07/2024 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,20/07/2024 - 16:10
RP-C3501,A350-941,nan,Philippine Airlines,False,20/07/2024 - 16:10
N511DN,A350-941,210,Delta Air Lines,False,20/07/2024 - 16:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/07/2024 - 16:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,20/07/2024 - 16:10
9V-SGD,A350-941,nan,Singapore Airlines,False,20/07/2024 - 16:10
9V-SGG,A350-941,nan,Singapore Airlines,False,20/07/2024 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,20/07/2024 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,False,20/07/2024 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,True,20/07/2024 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,20/07/2024 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,20/07/2024 - 16:10
9V-SMW,A350-941,nan,Singapore Airlines,False,20/07/2024 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,20/07/2024 - 16:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/07/2024 - 16:10
EC-MYX,A350-941,nan,Iberia Airlines,False,20/07/2024 - 16:10
EC-NBO,A350-941,293,Evelop Airlines,False,20/07/2024 - 16:10
F-HREU,A350-941,5,French Bee,False,20/07/2024 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,20/07/2024 - 16:10
