A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,15/01/2023 - 00:49
B-18902,A350-941,57,China Airlines,False,15/01/2023 - 00:49
9V-SME,A350-941,41,Singapore Airlines,False,15/01/2023 - 00:49
B-18903,A350-941,66,China Airlines,True,15/01/2023 - 00:49
D-AIXG,A350-941,174,Lufthansa,False,15/01/2023 - 00:49
D-AIXO,A350-941,314,Lufthansa,False,15/01/2023 - 00:49
D-AIXN,A350-941,292,Lufthansa,False,15/01/2023 - 00:49
D-AIXL,A350-941,255,Lufthansa,False,15/01/2023 - 00:49
G-XWBC,A350-1041,362,British Airways,False,15/01/2023 - 00:49
B-18909,A350-941,138,China Airlines,False,15/01/2023 - 00:49
N503DN,A350-941,149,Delta,False,15/01/2023 - 00:49
F-HTYF,A350-941,422,Air France,False,15/01/2023 - 00:49
F-HTYG,A350-941,479,Air France,False,15/01/2023 - 00:49
F-HREU,A350-941,5,French Bee,False,15/01/2023 - 00:49
B-LRU,A350-941,148,Cathay Pacific,False,15/01/2023 - 00:49
B-LRF,A350-941,46,Cathay Pacific,False,15/01/2023 - 00:49
OH-LWH,A350-941,97,Finnair,False,15/01/2023 - 00:49
OH-LWC,A350-941,20,Finnair,False,15/01/2023 - 00:49
OH-LWD,A350-941,22,Finnair,False,15/01/2023 - 00:49
OH-LWE,A350-941,23,Finnair,False,15/01/2023 - 00:49
A7-ANN,A350-1041,356,Qatar,False,15/01/2023 - 00:49
9V-SHP,A350-941,436,Singapore Airlines,False,15/01/2023 - 00:49
HS-THB,A350-941,44,Thai Airways,False,15/01/2023 - 00:49
G-XWBG,A350-1041,432,British Airways,False,15/01/2023 - 00:49
