A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/08/2023 - 12:14
D-AIXA,A350-941,74,Lufthansa,False,17/08/2023 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,17/08/2023 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,17/08/2023 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,17/08/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,17/08/2023 - 12:14
N505DN,A350-941,164,Delta,False,17/08/2023 - 12:14
N503DN,A350-941,149,Delta,False,17/08/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,True,17/08/2023 - 12:14
B-LRN,A350-941,85,Cathay Pacific,False,17/08/2023 - 12:14
B-LRJ,A350-941,61,Cathay Pacific,True,17/08/2023 - 12:14
OH-LWG,A350-941,51,Finnair,True,17/08/2023 - 12:14
OH-LWD,A350-941,22,Finnair,False,17/08/2023 - 12:14
B-1083,A350-941,217,Air China,False,17/08/2023 - 12:14
F-HHAV,A350-941,82,French West,False,17/08/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,17/08/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,17/08/2023 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,17/08/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,17/08/2023 - 12:14
9V-SMY,A350-941,344,Singapore Airlines,False,17/08/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,17/08/2023 - 12:14
B-18901,A350-941,49,China Airlines,False,17/08/2023 - 12:14
B-305X,A350-941,269,China Eastern,False,17/08/2023 - 12:14
G-XWBB,A350-1041,340,British Airways,False,17/08/2023 - 12:14
G-XWBC,A350-1041,362,British Airways,True,17/08/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,17/08/2023 - 12:14
F-HTYK,A350-941,502,Air France,False,17/08/2023 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,False,17/08/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,17/08/2023 - 12:14
A7-ANM,A350-1041,350,Qatar,False,17/08/2023 - 12:14
A7-ANF,A350-1041,161,Qatar,False,17/08/2023 - 12:14
A7-AND,A350-1041,125,Qatar,False,17/08/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,17/08/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,17/08/2023 - 12:14
A7-ALP,A350-941,69,Qatar,True,17/08/2023 - 12:14
HS-THD,A350-941,95,Thai Airways,False,17/08/2023 - 12:14
A7-AMG,A350-941,207,Qatar,False,17/08/2023 - 12:14
A7-ALB,A350-941,7,Qatar,False,17/08/2023 - 12:14
