A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/08/2025 - 08:16
SE-RSF,A350-941,nan,SAS Airlines,False,09/08/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,True,09/08/2025 - 08:16
B-324S,A350-941,nan,China Southern Airlines,False,09/08/2025 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,09/08/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,09/08/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,09/08/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,09/08/2025 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,09/08/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,09/08/2025 - 08:16
B-LRI,A350-941,58,Cathay Pacific,True,09/08/2025 - 08:16
OH-LWD,A350-941,22,Finnair,False,09/08/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,09/08/2025 - 08:16
EC-NIS,A350-941,406,Iberia Airlines,False,09/08/2025 - 08:16
OH-LWM,A350-941,nan,Finnair,True,09/08/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,09/08/2025 - 08:16
9V-SHB,A350-941,nan,Singapore Airlines,False,09/08/2025 - 08:16
9V-SHH,A350-941,nan,Singapore Airlines,False,09/08/2025 - 08:16
9V-SHO,A350-941,nan,Singapore Airlines,True,09/08/2025 - 08:16
9V-SJE,A350-941,nan,Singapore Airlines,False,09/08/2025 - 08:16
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/08/2025 - 08:16
B-18912,A350-941,162,China Airlines,False,09/08/2025 - 08:16
HL8078,A350-941,94,Asiana Airlines,False,09/08/2025 - 08:16
B-18908,A350-941,121,China Airlines,False,09/08/2025 - 08:16
B-309W,A350-941,nan,China Southern Airlines,False,09/08/2025 - 08:16
B-308M,A350-941,nan,Air China,False,09/08/2025 - 08:16
HL8360,A350-941,nan,Asiana Airlines,False,09/08/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,09/08/2025 - 08:16
HL8383,A350-941,nan,Asiana Airlines,False,09/08/2025 - 08:16
F-HTYB,A350-941,349,Air France,False,09/08/2025 - 08:16
F-HTYD,A350-941,381,Air France,False,09/08/2025 - 08:16
F-HTYK,A350-941,502,Air France,False,09/08/2025 - 08:16
N509DN,A350-941,199,Delta Air Lines,False,09/08/2025 - 08:16
B-LRX,A350-941,155,Cathay Pacific,True,09/08/2025 - 08:16
B-LXD,A350-1041,nan,Cathay Pacific,True,09/08/2025 - 08:16
B-LXB,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 08:16
B-LXP,A350-1041,503,Cathay Pacific,True,09/08/2025 - 08:16
G-XWBI,A350-1041,nan,British Airways,False,09/08/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,09/08/2025 - 08:16
A7-ALW,A350-941,nan,Qatar Airways,False,09/08/2025 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,09/08/2025 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,09/08/2025 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/08/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,09/08/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,09/08/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,09/08/2025 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,09/08/2025 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,09/08/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,09/08/2025 - 08:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/08/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,09/08/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,09/08/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,09/08/2025 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,09/08/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,09/08/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,09/08/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,False,09/08/2025 - 08:16
A7-ALK,A350-941,33,Qatar Airways,False,09/08/2025 - 08:16
A7-ALI,A350-941,21,Qatar Airways,False,09/08/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,09/08/2025 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,09/08/2025 - 08:16
N507DN,A350-941,182,Delta Air Lines,False,09/08/2025 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,09/08/2025 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,09/08/2025 - 08:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/08/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,09/08/2025 - 08:16
VN-A890,A350-941,56,Vietnam Airlines,False,09/08/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,09/08/2025 - 08:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/08/2025 - 08:16
9V-SGB,A350-941,nan,Singapore Airlines,False,09/08/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,09/08/2025 - 08:16
9V-SMB,A350-941,30,Singapore Airlines,True,09/08/2025 - 08:16
9V-SMW,A350-941,nan,Singapore Airlines,False,09/08/2025 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2025 - 08:16
EC-NCX,A350-941,nan,Iberia Airlines,True,09/08/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,09/08/2025 - 08:16
EC-MXV,A350-941,nan,Iberia Airlines,False,09/08/2025 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,09/08/2025 - 08:16
N510DN,A350-941,204,Delta Air Lines,False,09/08/2025 - 08:16
F-HREV,A350-941,nan,French Bee,False,09/08/2025 - 08:16
HL7771,A350-941,nan,Asiana Airlines,False,09/08/2025 - 08:16
