A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,16/09/2025 - 00:56
B-320S,A350-941,nan,China Southern Airlines,False,16/09/2025 - 00:56
TC-LGH,A350-941,nan,Turkish Airlines,False,16/09/2025 - 00:56
TC-LGB,A350-941,nan,Turkish Airlines,False,16/09/2025 - 00:56
TC-LGI,A350-941,nan,Turkish Airlines,False,16/09/2025 - 00:56
EC-NOI,A350-941,448,World2fly,False,16/09/2025 - 00:56
B-327V,A350-941,nan,Air China,False,16/09/2025 - 00:56
JA11XJ,A350-941,nan,Japan Airlines,False,16/09/2025 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2025 - 00:56
B-LRN,A350-941,85,Cathay Pacific,False,16/09/2025 - 00:56
B-LRJ,A350-941,61,Cathay Pacific,False,16/09/2025 - 00:56
B-LRR,A350-941,119,Cathay Pacific,False,16/09/2025 - 00:56
B-LRP,A350-941,101,Cathay Pacific,False,16/09/2025 - 00:56
EC-NGT,A350-941,366,Iberia Airlines,False,16/09/2025 - 00:56
OH-LWC,A350-941,20,Finnair,False,16/09/2025 - 00:56
OH-LWD,A350-941,22,Finnair,False,16/09/2025 - 00:56
OH-LWE,A350-941,23,Finnair,False,16/09/2025 - 00:56
OH-LWF,A350-941,28,Finnair,False,16/09/2025 - 00:56
OH-LWP,A350-941,nan,Finnair,False,16/09/2025 - 00:56
OH-LWR,A350-941,nan,Finnair,False,16/09/2025 - 00:56
OH-LWM,A350-941,nan,Finnair,False,16/09/2025 - 00:56
JA12XJ,A350-941,536,Japan Airlines,False,16/09/2025 - 00:56
9V-SHC,A350-941,nan,Singapore Airlines,False,16/09/2025 - 00:56
G-XWBF,A350-1041,402,British Airways,False,16/09/2025 - 00:56
HL8079,A350-941,117,Asiana Airlines,True,16/09/2025 - 00:56
B-30CE,A350-941,nan,China Southern Airlines,False,16/09/2025 - 00:56
B-30FM,A350-941,nan,China Eastern Airlines,False,16/09/2025 - 00:56
HL8360,A350-941,nan,Asiana Airlines,False,16/09/2025 - 00:56
HL8381,A350-941,nan,Asiana Airlines,False,16/09/2025 - 00:56
F-HTYD,A350-941,381,Air France,False,16/09/2025 - 00:56
F-HTYN,A350-941,nan,Air France,False,16/09/2025 - 00:56
F-HTYP,A350-941,nan,Air France,False,16/09/2025 - 00:56
B-LRX,A350-941,155,Cathay Pacific,False,16/09/2025 - 00:56
B-LXB,A350-1041,nan,Cathay Pacific,False,16/09/2025 - 00:56
B-LQD,A350-941,nan,Cathay Pacific,False,16/09/2025 - 00:56
B-LXP,A350-1041,503,Cathay Pacific,False,16/09/2025 - 00:56
G-XWBI,A350-1041,nan,British Airways,False,16/09/2025 - 00:56
A7-ALV,A350-941,106,Qatar Airways,False,16/09/2025 - 00:56
A7-ANH,A350-1041,nan,Qatar Airways,False,16/09/2025 - 00:56
A7-ANF,A350-1041,161,Qatar Airways,False,16/09/2025 - 00:56
A7-ANG,A350-1041,nan,Qatar Airways,False,16/09/2025 - 00:56
A7-ANA,A350-1041,88,Qatar Airways,False,16/09/2025 - 00:56
A7-ANP,A350-1041,nan,Qatar Airways,False,16/09/2025 - 00:56
A7-ALR,A350-941,78,Qatar Airways,False,16/09/2025 - 00:56
A7-ALS,A350-941,83,Qatar Airways,False,16/09/2025 - 00:56
A7-ALN,A350-941,47,Qatar Airways,False,16/09/2025 - 00:56
A7-ALO,A350-941,63,Qatar Airways,False,16/09/2025 - 00:56
HS-THG,A350-941,130,Thai Airways,False,16/09/2025 - 00:56
A7-AMH,A350-941,nan,Qatar Airways,False,16/09/2025 - 00:56
A7-AME,A350-941,nan,Qatar Airways,False,16/09/2025 - 00:56
A7-ALA,A350-941,6,Qatar Airways,False,16/09/2025 - 00:56
A7-AMK,A350-941,nan,Qatar Airways,False,16/09/2025 - 00:56
D-AIXE,A350-941,136,Lufthansa,False,16/09/2025 - 00:56
D-AIXD,A350-941,127,Lufthansa,False,16/09/2025 - 00:56
D-AIXO,A350-941,314,Lufthansa,False,16/09/2025 - 00:56
D-AIXN,A350-941,292,Lufthansa,False,16/09/2025 - 00:56
D-AIXL,A350-941,255,Lufthansa,False,16/09/2025 - 00:56
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2025 - 00:56
VN-A892,A350-941,86,Vietnam Airlines,False,16/09/2025 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,False,16/09/2025 - 00:56
VN-A894,A350-941,150,Vietnam Airlines,False,16/09/2025 - 00:56
VN-A898,A350-941,nan,Vietnam Airlines,False,16/09/2025 - 00:56
N512DN,A350-941,267,Delta Air Lines,False,16/09/2025 - 00:56
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/09/2025 - 00:56
EC-NBE,A350-941,nan,Iberia Airlines,False,16/09/2025 - 00:56
G-XWBC,A350-1041,nan,British Airways,False,16/09/2025 - 00:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2025 - 00:56
EI-IFD,A350-941,nan,Italian Airways,False,16/09/2025 - 00:56
F-HREU,A350-941,5,French Bee,False,16/09/2025 - 00:56
N515DN,A350-941,404,Delta Air Lines,False,16/09/2025 - 00:56
