A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,08/07/2024 - 20:11
D-AIXI,A350-941,nan,Lufthansa,False,08/07/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,08/07/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,08/07/2024 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,True,08/07/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,08/07/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,08/07/2024 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,08/07/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,08/07/2024 - 20:11
B-LRE,A350-941,39,Cathay Pacific,True,08/07/2024 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,08/07/2024 - 20:11
B-LRD,A350-941,38,Cathay Pacific,False,08/07/2024 - 20:11
B-LRB,A350-941,32,Cathay Pacific,False,08/07/2024 - 20:11
B-LRJ,A350-941,61,Cathay Pacific,False,08/07/2024 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,08/07/2024 - 20:11
OH-LWH,A350-941,97,Finnair,False,08/07/2024 - 20:11
OH-LWC,A350-941,20,Finnair,False,08/07/2024 - 20:11
EC-NIS,A350-941,406,Iberia Airlines,False,08/07/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,08/07/2024 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,08/07/2024 - 20:11
B-1082,A350-941,nan,Air China,False,08/07/2024 - 20:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/07/2024 - 20:11
9V-SHL,A350-941,nan,Singapore Airlines,True,08/07/2024 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,08/07/2024 - 20:11
9V-SJE,A350-941,nan,Singapore Airlines,False,08/07/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,08/07/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2024 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,08/07/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2024 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,08/07/2024 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,08/07/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,08/07/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,08/07/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,08/07/2024 - 20:11
B-308M,A350-941,nan,Air China,False,08/07/2024 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,08/07/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,08/07/2024 - 20:11
F-HTYA,A350-941,nan,Air France,False,08/07/2024 - 20:11
F-HTYM,A350-941,nan,Air France,False,08/07/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,08/07/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,08/07/2024 - 20:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/07/2024 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,08/07/2024 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,08/07/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,08/07/2024 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,08/07/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,08/07/2024 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,08/07/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,08/07/2024 - 20:11
A7-ALN,A350-941,47,Qatar Airways,False,08/07/2024 - 20:11
A7-ALM,A350-941,42,Qatar Airways,False,08/07/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,08/07/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,08/07/2024 - 20:11
HS-THD,A350-941,95,Thai Airways,False,08/07/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,08/07/2024 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,08/07/2024 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,08/07/2024 - 20:11
