A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,11/11/2022 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,11/11/2022 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,11/11/2022 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,11/11/2022 - 12:23
D-AIXB,A350-941,80,Lufthansa,False,11/11/2022 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,11/11/2022 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,11/11/2022 - 12:23
D-AIXO,A350-941,314,Lufthansa,False,11/11/2022 - 12:23
G-XWBC,A350-1041,362,British Airways,False,11/11/2022 - 12:23
G-XWBE,A350-1041,386,British Airways,False,11/11/2022 - 12:23
N503DN,A350-941,149,Delta,False,11/11/2022 - 12:23
F-HTYE,A350-941,407,Air France,False,11/11/2022 - 12:23
F-HTYF,A350-941,422,Air France,False,11/11/2022 - 12:23
N502DN,A350-941,135,Delta,False,11/11/2022 - 12:23
B-LXG,A350-1041,252,Cathay Pacific,False,11/11/2022 - 12:23
B-LXF,A350-1041,233,Cathay Pacific,False,11/11/2022 - 12:23
B-LRQ,A350-941,109,Cathay Pacific,False,11/11/2022 - 12:23
EC-NGT,A350-941,366,Iberia,False,11/11/2022 - 12:23
OH-LWH,A350-941,97,Finnair,False,11/11/2022 - 12:23
OH-LWF,A350-941,28,Finnair,False,11/11/2022 - 12:23
OH-LWI,A350-941,104,Finnair,False,11/11/2022 - 12:23
B-1083,A350-941,217,Air China,False,11/11/2022 - 12:23
A7-ALZ,A350-941,12,Qatar,False,11/11/2022 - 12:23
A7-ANM,A350-1041,350,Qatar,False,11/11/2022 - 12:23
A7-ANK,A350-1041,332,Qatar,False,11/11/2022 - 12:23
A7-ANA,A350-1041,88,Qatar,False,11/11/2022 - 12:23
A7-ANP,A350-1041,372,Qatar,False,11/11/2022 - 12:23
A7-ANN,A350-1041,356,Qatar,False,11/11/2022 - 12:23
A7-ALS,A350-941,83,Qatar,False,11/11/2022 - 12:23
A7-ALQ,A350-941,76,Qatar,False,11/11/2022 - 12:23
A7-ALM,A350-941,42,Qatar,False,11/11/2022 - 12:23
