A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/07/2025 - 01:07
D-AIXF,A350-941,146,Lufthansa,False,24/07/2025 - 01:07
D-AIXD,A350-941,127,Lufthansa,False,24/07/2025 - 01:07
D-AIXK,A350-941,212,Lufthansa,False,24/07/2025 - 01:07
D-AIXM,A350-941,287,Lufthansa,False,24/07/2025 - 01:07
D-AIXL,A350-941,255,Lufthansa,False,24/07/2025 - 01:07
N505DN,A350-941,164,Delta Air Lines,False,24/07/2025 - 01:07
JA07XJ,A350-941,nan,Japan Airlines,False,24/07/2025 - 01:07
JA09XJ,A350-941,497,Japan Airlines,True,24/07/2025 - 01:07
B-321M,A350-941,nan,Air China,False,24/07/2025 - 01:07
B-324W,A350-941,nan,China Eastern Airlines,False,24/07/2025 - 01:07
JA04XJ,A350-941,nan,Japan Airlines,False,24/07/2025 - 01:07
TC-LGC,A350-941,nan,Turkish Airlines,False,24/07/2025 - 01:07
TC-LGA,A350-941,nan,Turkish Airlines,False,24/07/2025 - 01:07
N502DN,A350-941,135,Delta Air Lines,False,24/07/2025 - 01:07
VN-A892,A350-941,86,Vietnam Airlines,False,24/07/2025 - 01:07
VN-A893,A350-941,129,Vietnam Airlines,False,24/07/2025 - 01:07
VN-A894,A350-941,150,Vietnam Airlines,False,24/07/2025 - 01:07
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2025 - 01:07
N512DN,A350-941,267,Delta Air Lines,False,24/07/2025 - 01:07
B-LRN,A350-941,85,Cathay Pacific,False,24/07/2025 - 01:07
B-LRR,A350-941,119,Cathay Pacific,False,24/07/2025 - 01:07
B-LRP,A350-941,101,Cathay Pacific,False,24/07/2025 - 01:07
OH-LWC,A350-941,20,Finnair,False,24/07/2025 - 01:07
OH-LWB,A350-941,19,Finnair,False,24/07/2025 - 01:07
OH-LWA,A350-941,18,Finnair,False,24/07/2025 - 01:07
OH-LWR,A350-941,nan,Finnair,False,24/07/2025 - 01:07
OH-LWN,A350-941,nan,Finnair,False,24/07/2025 - 01:07
OH-LWI,A350-941,104,Finnair,False,24/07/2025 - 01:07
B-1080,A350-941,nan,Air China,False,24/07/2025 - 01:07
B-1081,A350-941,nan,Air China,False,24/07/2025 - 01:07
9V-SHD,A350-941,nan,Singapore Airlines,False,24/07/2025 - 01:07
9V-SHG,A350-941,nan,Singapore Airlines,True,24/07/2025 - 01:07
9V-SHT,A350-941,nan,Singapore Airlines,False,24/07/2025 - 01:07
9V-SHU,A350-941,nan,Singapore Airlines,False,24/07/2025 - 01:07
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/07/2025 - 01:07
9V-SHL,A350-941,nan,Singapore Airlines,False,24/07/2025 - 01:07
9V-SHK,A350-941,nan,Singapore Airlines,False,24/07/2025 - 01:07
9V-SJE,A350-941,nan,Singapore Airlines,False,24/07/2025 - 01:07
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2025 - 01:07
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/07/2025 - 01:07
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/07/2025 - 01:07
9V-SMT,A350-941,170,Singapore Airlines,False,24/07/2025 - 01:07
9V-SMW,A350-941,nan,Singapore Airlines,False,24/07/2025 - 01:07
B-18901,A350-941,49,China Airlines,False,24/07/2025 - 01:07
B-18915,A350-941,179,China Airlines,False,24/07/2025 - 01:07
G-XWBC,A350-1041,nan,British Airways,False,24/07/2025 - 01:07
B-309W,A350-941,nan,China Southern Airlines,False,24/07/2025 - 01:07
B-18918,A350-941,nan,China Airlines,False,24/07/2025 - 01:07
N519DN,A350-941,588,Delta Air Lines,False,24/07/2025 - 01:07
JA06XJ,A350-941,nan,Japan Airlines,True,24/07/2025 - 01:07
B-30F9,A350-941,nan,China Southern Airlines,False,24/07/2025 - 01:07
HL8361,A350-941,nan,Asiana Airlines,False,24/07/2025 - 01:07
F-HTYA,A350-941,nan,Air France,False,24/07/2025 - 01:07
F-HTYD,A350-941,381,Air France,False,24/07/2025 - 01:07
F-HTYK,A350-941,502,Air France,False,24/07/2025 - 01:07
F-HTYM,A350-941,nan,Air France,False,24/07/2025 - 01:07
HL7579,A350-941,176,Asiana Airlines,False,24/07/2025 - 01:07
F-HREN,A350-941,nan,French Bee,False,24/07/2025 - 01:07
B-LRT,A350-941,137,Cathay Pacific,False,24/07/2025 - 01:07
B-LXD,A350-1041,nan,Cathay Pacific,False,24/07/2025 - 01:07
B-LXB,A350-1041,nan,Cathay Pacific,False,24/07/2025 - 01:07
A7-AOA,A350-1041,409,Qatar Airways,False,24/07/2025 - 01:07
A7-ALY,A350-941,nan,Qatar Airways,False,24/07/2025 - 01:07
A7-ALV,A350-941,106,Qatar Airways,False,24/07/2025 - 01:07
A7-ANL,A350-1041,nan,Qatar Airways,False,24/07/2025 - 01:07
A7-ANI,A350-1041,nan,Qatar Airways,False,24/07/2025 - 01:07
A7-ANG,A350-1041,nan,Qatar Airways,False,24/07/2025 - 01:07
A7-AND,A350-1041,nan,Qatar Airways,False,24/07/2025 - 01:07
A7-ANB,A350-1041,102,Qatar Airways,False,24/07/2025 - 01:07
A7-ANA,A350-1041,88,Qatar Airways,False,24/07/2025 - 01:07
A7-ANS,A350-1041,nan,Qatar Airways,False,24/07/2025 - 01:07
A7-ANR,A350-1041,nan,Qatar Airways,False,24/07/2025 - 01:07
A7-ANO,A350-1041,nan,Qatar Airways,False,24/07/2025 - 01:07
A7-ANN,A350-1041,356,Qatar Airways,False,24/07/2025 - 01:07
D-AIVC,A350-941,nan,Lufthansa,False,24/07/2025 - 01:07
A7-ALT,A350-941,90,Qatar Airways,False,24/07/2025 - 01:07
HS-THE,A350-941,111,Thai Airways,False,24/07/2025 - 01:07
HS-THF,A350-941,123,Thai Airways,False,24/07/2025 - 01:07
A7-AMJ,A350-941,237,Qatar Airways,False,24/07/2025 - 01:07
A7-ALE,A350-941,8,Qatar Airways,False,24/07/2025 - 01:07
A7-ALB,A350-941,7,Qatar Airways,False,24/07/2025 - 01:07
A7-ALH,A350-941,12,Qatar Airways,False,24/07/2025 - 01:07
