A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,16/03/2023 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,16/03/2023 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,16/03/2023 - 16:14
F-WLXV,A350-1041,65,Airbus Industries,True,16/03/2023 - 16:14
F-WMIL,A350-1041,59,Airbus Industries,False,16/03/2023 - 16:14
EC-NOI,A350-941,448,World2Fly,False,16/03/2023 - 16:14
N502DN,A350-941,135,Delta,False,16/03/2023 - 16:14
B-LRS,A350-941,128,Cathay Pacific,False,16/03/2023 - 16:14
EC-NGT,A350-941,366,Iberia,False,16/03/2023 - 16:14
OH-LWH,A350-941,97,Finnair,False,16/03/2023 - 16:14
OH-LWK,A350-941,113,Finnair,False,16/03/2023 - 16:14
OH-LWL,A350-941,134,Finnair,False,16/03/2023 - 16:14
F-HHAV,A350-941,82,French West,False,16/03/2023 - 16:14
9V-SHA,A350-941,254,Singapore Airlines,False,16/03/2023 - 16:14
9V-SHE,A350-941,294,Singapore Airlines,False,16/03/2023 - 16:14
9V-SHL,A350-941,371,Singapore Airlines,True,16/03/2023 - 16:14
G-XWBF,A350-1041,402,British Airways,False,16/03/2023 - 16:14
B-18905,A350-941,73,China Airlines,False,16/03/2023 - 16:14
G-VJAM,A350-1041,336,Virgin,True,16/03/2023 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,16/03/2023 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,16/03/2023 - 16:14
B-18908,A350-941,121,China Airlines,False,16/03/2023 - 16:14
F-HTYE,A350-941,407,Air France,False,16/03/2023 - 16:14
F-HTYK,A350-941,502,Air France,False,16/03/2023 - 16:14
N506DN,A350-941,175,Delta,False,16/03/2023 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,16/03/2023 - 16:14
A7-ANK,A350-1041,332,Qatar,True,16/03/2023 - 16:14
A7-ANA,A350-1041,88,Qatar,False,16/03/2023 - 16:14
A7-ANP,A350-1041,372,Qatar,False,16/03/2023 - 16:14
A7-ALO,A350-941,63,Qatar,False,16/03/2023 - 16:14
HS-THC,A350-941,50,Thai Airways,False,16/03/2023 - 16:14
