A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,24/08/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,24/08/2025 - 20:13
B-324X,A350-941,nan,China Eastern Airlines,False,24/08/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,True,24/08/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,24/08/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,24/08/2025 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,24/08/2025 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,24/08/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,24/08/2025 - 20:13
OH-LWF,A350-941,28,Finnair,False,24/08/2025 - 20:13
OH-LWS,A350-941,nan,Finnair,False,24/08/2025 - 20:13
OH-LWO,A350-941,nan,Finnair,False,24/08/2025 - 20:13
OH-LWL,A350-941,134,Finnair,True,24/08/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,24/08/2025 - 20:13
9V-SHE,A350-941,nan,Singapore Airlines,False,24/08/2025 - 20:13
9V-SHD,A350-941,nan,Singapore Airlines,False,24/08/2025 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,24/08/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,24/08/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,24/08/2025 - 20:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/08/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,24/08/2025 - 20:13
B-306Y,A350-941,nan,China Eastern Airlines,False,24/08/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,24/08/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,24/08/2025 - 20:13
B-307Y,A350-941,nan,China Eastern Airlines,False,24/08/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,24/08/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,24/08/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,24/08/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,24/08/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,24/08/2025 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,24/08/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,24/08/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,24/08/2025 - 20:13
B-LRT,A350-941,137,Cathay Pacific,False,24/08/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,24/08/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,True,24/08/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/08/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,24/08/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,24/08/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,24/08/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,24/08/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,24/08/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,24/08/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,24/08/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,24/08/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,24/08/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,24/08/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,24/08/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,True,24/08/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,24/08/2025 - 20:13
A7-ALO,A350-941,63,Qatar Airways,False,24/08/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,24/08/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,24/08/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,24/08/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,24/08/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,24/08/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,24/08/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,24/08/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,24/08/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,24/08/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,24/08/2025 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,24/08/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,24/08/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,24/08/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,24/08/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,24/08/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,24/08/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,24/08/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,24/08/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,24/08/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,24/08/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,24/08/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,24/08/2025 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,24/08/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/08/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/08/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,24/08/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,24/08/2025 - 20:13
F-HREV,A350-941,nan,French Bee,False,24/08/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,24/08/2025 - 20:13
