A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,22/02/2026 - 08:22
B-323H,A350-941,nan,China Eastern Airlines,False,22/02/2026 - 08:22
JA07XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 08:22
JA02XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 08:22
B-LRA,A350-941,29,Cathay Pacific,False,22/02/2026 - 08:22
TC-LGE,A350-941,nan,Turkish Airlines,False,22/02/2026 - 08:22
TC-LGF,A350-941,nan,Turkish Airlines,False,22/02/2026 - 08:22
TC-LGC,A350-941,nan,Turkish Airlines,False,22/02/2026 - 08:22
TC-LGD,A350-941,nan,Turkish Airlines,False,22/02/2026 - 08:22
TC-LGB,A350-941,nan,Turkish Airlines,False,22/02/2026 - 08:22
B-LRJ,A350-941,61,Cathay Pacific,False,22/02/2026 - 08:22
B-LRG,A350-941,53,Cathay Pacific,False,22/02/2026 - 08:22
OH-LWG,A350-941,51,Finnair,False,22/02/2026 - 08:22
OH-LWD,A350-941,22,Finnair,False,22/02/2026 - 08:22
OH-LWF,A350-941,28,Finnair,False,22/02/2026 - 08:22
OH-LWP,A350-941,nan,Finnair,False,22/02/2026 - 08:22
9V-SHT,A350-941,nan,Singapore Airlines,False,22/02/2026 - 08:22
9V-SHY,A350-941,nan,Singapore Airlines,False,22/02/2026 - 08:22
B-18902,A350-941,57,China Airlines,False,22/02/2026 - 08:22
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/02/2026 - 08:22
B-18903,A350-941,66,China Airlines,False,22/02/2026 - 08:22
B-304N,A350-941,nan,China Eastern Airlines,False,22/02/2026 - 08:22
B-30EA,A350-941,nan,China Southern Airlines,False,22/02/2026 - 08:22
B-LRT,A350-941,137,Cathay Pacific,False,22/02/2026 - 08:22
B-LXD,A350-1041,nan,Cathay Pacific,True,22/02/2026 - 08:22
B-LXB,A350-1041,nan,Cathay Pacific,True,22/02/2026 - 08:22
B-LXE,A350-1041,nan,Cathay Pacific,False,22/02/2026 - 08:22
B-LXK,A350-1041,nan,Cathay Pacific,False,22/02/2026 - 08:22
B-LXM,A350-1041,nan,Cathay Pacific,False,22/02/2026 - 08:22
B-LQC,A350-941,nan,Cathay Pacific,False,22/02/2026 - 08:22
B-LXP,A350-1041,503,Cathay Pacific,False,22/02/2026 - 08:22
A7-ALX,A350-941,126,Qatar Airways,False,22/02/2026 - 08:22
A7-ANL,A350-1041,nan,Qatar Airways,False,22/02/2026 - 08:22
A7-ANH,A350-1041,nan,Qatar Airways,False,22/02/2026 - 08:22
A7-ANI,A350-1041,nan,Qatar Airways,False,22/02/2026 - 08:22
A7-ANF,A350-1041,161,Qatar Airways,False,22/02/2026 - 08:22
A7-ANG,A350-1041,nan,Qatar Airways,False,22/02/2026 - 08:22
A7-AND,A350-1041,nan,Qatar Airways,False,22/02/2026 - 08:22
A7-ANA,A350-1041,88,Qatar Airways,False,22/02/2026 - 08:22
A7-ANO,A350-1041,nan,Qatar Airways,False,22/02/2026 - 08:22
A7-ALR,A350-941,78,Qatar Airways,False,22/02/2026 - 08:22
A7-ALS,A350-941,83,Qatar Airways,False,22/02/2026 - 08:22
A7-ALO,A350-941,63,Qatar Airways,False,22/02/2026 - 08:22
HS-THG,A350-941,130,Thai Airways,False,22/02/2026 - 08:22
HS-THF,A350-941,123,Thai Airways,False,22/02/2026 - 08:22
A7-ALD,A350-941,10,Qatar Airways,False,22/02/2026 - 08:22
A7-ALA,A350-941,6,Qatar Airways,False,22/02/2026 - 08:22
A7-AMK,A350-941,nan,Qatar Airways,False,22/02/2026 - 08:22
A7-ALF,A350-941,11,Qatar Airways,False,22/02/2026 - 08:22
D-AIXH,A350-941,184,Lufthansa,False,22/02/2026 - 08:22
D-AIXP,A350-941,390,Lufthansa,False,22/02/2026 - 08:22
D-AIXN,A350-941,292,Lufthansa,False,22/02/2026 - 08:22
D-AIXL,A350-941,255,Lufthansa,False,22/02/2026 - 08:22
N511DN,A350-941,210,Delta Air Lines,False,22/02/2026 - 08:22
JA09XJ,A350-941,497,Japan Airlines,False,22/02/2026 - 08:22
JA04XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 08:22
N512DN,A350-941,267,Delta Air Lines,True,22/02/2026 - 08:22
B-1083,A350-941,nan,Air China,False,22/02/2026 - 08:22
JA10XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 08:22
9V-SGD,A350-941,nan,Singapore Airlines,False,22/02/2026 - 08:22
9V-SGF,A350-941,nan,Singapore Airlines,False,22/02/2026 - 08:22
9V-SML,A350-941,96,Singapore Airlines,False,22/02/2026 - 08:22
9V-SMJ,A350-941,81,Singapore Airlines,False,22/02/2026 - 08:22
9V-SMN,A350-941,107,Singapore Airlines,False,22/02/2026 - 08:22
G-XWBC,A350-1041,nan,British Airways,False,22/02/2026 - 08:22
EC-MXV,A350-941,nan,Iberia Airlines,False,22/02/2026 - 08:22
EC-NXD,A350-941,nan,Iberia Airlines,False,22/02/2026 - 08:22
EC-NBO,A350-941,293,Evelop Airlines,False,22/02/2026 - 08:22
N510DN,A350-941,204,Delta Air Lines,False,22/02/2026 - 08:22
HL7578,A350-941,144,Asiana Airlines,False,22/02/2026 - 08:22
HL7771,A350-941,nan,Asiana Airlines,True,22/02/2026 - 08:22
