A/C,Type,MSN,Operator,Grounded,Export
9V-SGD,A350-941,nan,Singapore Airlines,False,04/06/2024 - 20:09
N507DN,A350-941,182,Delta Air Lines,False,04/06/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,04/06/2024 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/06/2024 - 20:09
B-18901,A350-941,49,China Airlines,False,04/06/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,04/06/2024 - 20:09
D-AIXB,A350-941,80,Lufthansa,False,04/06/2024 - 20:09
D-AIXI,A350-941,nan,Lufthansa,False,04/06/2024 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,04/06/2024 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,04/06/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,04/06/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,04/06/2024 - 20:09
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/06/2024 - 20:09
B-322H,A350-941,nan,Air China,False,04/06/2024 - 20:09
B-30AL,A350-941,nan,China Southern Airlines,False,04/06/2024 - 20:09
JA06XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 20:09
B-324S,A350-941,nan,China Southern Airlines,False,04/06/2024 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,04/06/2024 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,04/06/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,04/06/2024 - 20:09
F-HTYB,A350-941,349,Air France,False,04/06/2024 - 20:09
F-HTYM,A350-941,nan,Air France,False,04/06/2024 - 20:09
F-HTYQ,A350-941,nan,Air France,False,04/06/2024 - 20:09
F-HREY,A350-941,325,French Bee,False,04/06/2024 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,04/06/2024 - 20:09
JA08XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,04/06/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,True,04/06/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2024 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,04/06/2024 - 20:09
OH-LWC,A350-941,20,Finnair,False,04/06/2024 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,04/06/2024 - 20:09
OH-LWR,A350-941,nan,Finnair,False,04/06/2024 - 20:09
OH-LWL,A350-941,134,Finnair,False,04/06/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,04/06/2024 - 20:09
A7-ALW,A350-941,nan,Qatar Airways,False,04/06/2024 - 20:09
JA12XJ,A350-941,536,Japan Airlines,False,04/06/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,04/06/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,04/06/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/06/2024 - 20:09
9V-SHG,A350-941,nan,Singapore Airlines,False,04/06/2024 - 20:09
9V-SHV,A350-941,nan,Singapore Airlines,False,04/06/2024 - 20:09
A7-ALR,A350-941,78,Qatar Airways,False,04/06/2024 - 20:09
A7-ALP,A350-941,69,Qatar Airways,False,04/06/2024 - 20:09
A7-ALQ,A350-941,76,Qatar Airways,False,04/06/2024 - 20:09
A7-ALL,A350-941,36,Qatar Airways,False,04/06/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,04/06/2024 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,04/06/2024 - 20:09
A7-ALC,A350-941,9,Qatar Airways,False,04/06/2024 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,04/06/2024 - 20:09
A7-AML,A350-941,257,Qatar Airways,False,04/06/2024 - 20:09
