A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/12/2021 - 00:47
D-AIXE,A350-941,136,Lufthansa,False,03/12/2021 - 00:47
D-AIXD,A350-941,127,Lufthansa,True,03/12/2021 - 00:47
D-AIXH,A350-941,184,Lufthansa,False,03/12/2021 - 00:47
D-AIXP,A350-941,390,Lufthansa,False,03/12/2021 - 00:47
D-AIXJ,A350-941,209,Lufthansa,False,03/12/2021 - 00:47
N505DN,A350-941,164,Delta,False,03/12/2021 - 00:47
SE-RSB,A350-941,378,Scandinavian,False,03/12/2021 - 00:47
SE-RSA,A350-941,358,Scandinavian,False,03/12/2021 - 00:47
N501DN,A350-941,115,Delta,False,03/12/2021 - 00:47
OH-LWG,A350-941,51,Finnair,False,03/12/2021 - 00:47
OH-LWH,A350-941,97,Finnair,False,03/12/2021 - 00:47
OH-LWF,A350-941,28,Finnair,False,03/12/2021 - 00:47
EC-NIG,A350-941,397,Iberia,False,03/12/2021 - 00:47
VN-A890,A350-941,56,Vietnam Airlines,False,03/12/2021 - 00:47
VQ-BFY,A350-941,383,Aeroflot,False,03/12/2021 - 00:47
N504DN,A350-941,160,Delta,False,03/12/2021 - 00:47
B-18905,A350-941,73,China Airlines,False,03/12/2021 - 00:47
G-VJAM,A350-1041,336,Virgin,False,03/12/2021 - 00:47
9V-SME,A350-941,41,Singapore Airlines,False,03/12/2021 - 00:47
9V-SMF,A350-941,54,Singapore Airlines,False,03/12/2021 - 00:47
9V-SMY,A350-941,344,Singapore Airlines,False,03/12/2021 - 00:47
9V-SMJ,A350-941,81,Singapore Airlines,False,03/12/2021 - 00:47
F-HTYB,A350-941,349,Air France,False,03/12/2021 - 00:47
F-HTYC,A350-941,359,Air France,False,03/12/2021 - 00:47
F-HTYE,A350-941,407,Air France,False,03/12/2021 - 00:47
F-HTYK,A350-941,502,Air France,False,03/12/2021 - 00:47
A7-ALR,A350-941,78,Qatar,False,03/12/2021 - 00:47
A7-ALK,A350-941,33,Qatar,False,03/12/2021 - 00:47
A7-ALI,A350-941,21,Qatar,False,03/12/2021 - 00:47
