A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,05/03/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,05/03/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,05/03/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,05/03/2023 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,05/03/2023 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,05/03/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,05/03/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,True,05/03/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,05/03/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,05/03/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,05/03/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,05/03/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,05/03/2023 - 12:16
N503DN,A350-941,149,Delta,False,05/03/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,05/03/2023 - 12:16
F-HTYD,A350-941,381,Air France,False,05/03/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,05/03/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,05/03/2023 - 12:16
N506DN,A350-941,175,Delta,False,05/03/2023 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,05/03/2023 - 12:16
N512DN,A350-941,267,Delta,True,05/03/2023 - 12:16
B-LRB,A350-941,32,Cathay Pacific,False,05/03/2023 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,05/03/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,05/03/2023 - 12:16
EC-NGT,A350-941,366,Iberia,False,05/03/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,05/03/2023 - 12:16
OH-LWH,A350-941,97,Finnair,True,05/03/2023 - 12:16
OH-LWC,A350-941,20,Finnair,False,05/03/2023 - 12:16
EC-NIS,A350-941,406,Iberia,False,05/03/2023 - 12:16
A7-ALY,A350-941,132,Qatar,True,05/03/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,05/03/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,05/03/2023 - 12:16
9V-SHP,A350-941,436,Singapore Airlines,False,05/03/2023 - 12:16
9V-SHL,A350-941,371,Singapore Airlines,False,05/03/2023 - 12:16
A7-ALU,A350-941,100,Qatar,False,05/03/2023 - 12:16
A7-ALP,A350-941,69,Qatar,False,05/03/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,05/03/2023 - 12:16
HS-THG,A350-941,130,Thai Airways,False,05/03/2023 - 12:16
