A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/10/2025 - 04:14
B-324S,A350-941,nan,China Southern Airlines,False,14/10/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2025 - 04:14
EC-NOI,A350-941,448,World2fly,False,14/10/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,14/10/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,True,14/10/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,14/10/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,14/10/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,14/10/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,True,14/10/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,14/10/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,14/10/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,14/10/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,14/10/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/10/2025 - 04:14
F-HHAV,A350-941,82,Air Caraïbes,False,14/10/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,14/10/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,14/10/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,14/10/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,14/10/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/10/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,14/10/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,14/10/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/10/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,14/10/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,14/10/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,14/10/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,True,14/10/2025 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,14/10/2025 - 04:14
B-18908,A350-941,121,China Airlines,False,14/10/2025 - 04:14
B-308C,A350-941,nan,Air China,False,14/10/2025 - 04:14
HL8361,A350-941,nan,Asiana Airlines,True,14/10/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,14/10/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,14/10/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,14/10/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,14/10/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,True,14/10/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,14/10/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,14/10/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,14/10/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,14/10/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,14/10/2025 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,True,14/10/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,14/10/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,True,14/10/2025 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,14/10/2025 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,14/10/2025 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,14/10/2025 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,14/10/2025 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,14/10/2025 - 04:14
A7-ALQ,A350-941,76,Qatar Airways,False,14/10/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,14/10/2025 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,14/10/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,14/10/2025 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,14/10/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,14/10/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,14/10/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,14/10/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,14/10/2025 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,14/10/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,14/10/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,14/10/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,14/10/2025 - 04:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,14/10/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,14/10/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,14/10/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,14/10/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,14/10/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,14/10/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,14/10/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,14/10/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,14/10/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,True,14/10/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,14/10/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,14/10/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,14/10/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,14/10/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,14/10/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/10/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/10/2025 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,14/10/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,14/10/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,14/10/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,14/10/2025 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,14/10/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,14/10/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,14/10/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,14/10/2025 - 04:14
