A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,06/10/2025 - 00:58
TC-LGG,A350-941,nan,Turkish Airlines,False,06/10/2025 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,06/10/2025 - 00:58
TC-LGA,A350-941,nan,Turkish Airlines,False,06/10/2025 - 00:58
TC-LGI,A350-941,nan,Turkish Airlines,False,06/10/2025 - 00:58
JA11XJ,A350-941,nan,Japan Airlines,False,06/10/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2025 - 00:58
B-LRE,A350-941,39,Cathay Pacific,True,06/10/2025 - 00:58
B-LRM,A350-941,75,Cathay Pacific,False,06/10/2025 - 00:58
B-LRJ,A350-941,61,Cathay Pacific,False,06/10/2025 - 00:58
B-LRS,A350-941,128,Cathay Pacific,False,06/10/2025 - 00:58
EC-NGY,A350-941,400,Evelop Airlines,False,06/10/2025 - 00:58
B-LRR,A350-941,119,Cathay Pacific,False,06/10/2025 - 00:58
A6-XWC,A350-1041,nan,Etihad Airways,False,06/10/2025 - 00:58
OH-LWS,A350-941,nan,Finnair,False,06/10/2025 - 00:58
EC-NIS,A350-941,406,Iberia Airlines,False,06/10/2025 - 00:58
OH-LWB,A350-941,19,Finnair,False,06/10/2025 - 00:58
OH-LWP,A350-941,nan,Finnair,False,06/10/2025 - 00:58
OH-LWM,A350-941,nan,Finnair,False,06/10/2025 - 00:58
JA12XJ,A350-941,536,Japan Airlines,False,06/10/2025 - 00:58
G-XWBE,A350-1041,nan,British Airways,False,06/10/2025 - 00:58
9V-SHB,A350-941,nan,Singapore Airlines,True,06/10/2025 - 00:58
9V-SHV,A350-941,nan,Singapore Airlines,False,06/10/2025 - 00:58
9V-SHL,A350-941,nan,Singapore Airlines,False,06/10/2025 - 00:58
B-304D,A350-941,nan,China Eastern Airlines,False,06/10/2025 - 00:58
B-18912,A350-941,162,China Airlines,True,06/10/2025 - 00:58
B-18909,A350-941,138,China Airlines,False,06/10/2025 - 00:58
B-309W,A350-941,nan,China Southern Airlines,False,06/10/2025 - 00:58
B-18918,A350-941,nan,China Airlines,False,06/10/2025 - 00:58
B-18917,A350-941,208,China Airlines,False,06/10/2025 - 00:58
B-30CE,A350-941,nan,China Southern Airlines,False,06/10/2025 - 00:58
N517DZ,A350-941,545,Delta Air Lines,False,06/10/2025 - 00:58
B-30FM,A350-941,nan,China Eastern Airlines,False,06/10/2025 - 00:58
HL8361,A350-941,nan,Asiana Airlines,False,06/10/2025 - 00:58
HL8308,A350-941,nan,Asiana Airlines,False,06/10/2025 - 00:58
B-30EA,A350-941,nan,China Southern Airlines,False,06/10/2025 - 00:58
F-HTYF,A350-941,nan,Air France,False,06/10/2025 - 00:58
F-HTYL,A350-941,nan,Air France,False,06/10/2025 - 00:58
F-HTYM,A350-941,nan,Air France,False,06/10/2025 - 00:58
N509DN,A350-941,199,Delta Air Lines,False,06/10/2025 - 00:58
DQ-FAI,A350-941,nan,Fiji Airways,False,06/10/2025 - 00:58
B-LXB,A350-1041,nan,Cathay Pacific,False,06/10/2025 - 00:58
B-LXF,A350-1041,nan,Cathay Pacific,False,06/10/2025 - 00:58
B-LXM,A350-1041,nan,Cathay Pacific,False,06/10/2025 - 00:58
B-LXO,A350-1041,nan,Cathay Pacific,False,06/10/2025 - 00:58
G-XWBJ,A350-1041,nan,British Airways,False,06/10/2025 - 00:58
A7-AOA,A350-1041,409,Qatar Airways,False,06/10/2025 - 00:58
A7-ANL,A350-1041,nan,Qatar Airways,False,06/10/2025 - 00:58
A7-ANH,A350-1041,nan,Qatar Airways,False,06/10/2025 - 00:58
A7-ANG,A350-1041,nan,Qatar Airways,False,06/10/2025 - 00:58
A7-AND,A350-1041,nan,Qatar Airways,False,06/10/2025 - 00:58
A7-ANB,A350-1041,102,Qatar Airways,False,06/10/2025 - 00:58
A7-ANC,A350-1041,nan,Qatar Airways,False,06/10/2025 - 00:58
A7-ANS,A350-1041,nan,Qatar Airways,False,06/10/2025 - 00:58
A7-ALP,A350-941,69,Qatar Airways,True,06/10/2025 - 00:58
A7-ALM,A350-941,42,Qatar Airways,False,06/10/2025 - 00:58
HS-THD,A350-941,95,Thai Airways,False,06/10/2025 - 00:58
A7-AMG,A350-941,nan,Qatar Airways,False,06/10/2025 - 00:58
A7-ALD,A350-941,10,Qatar Airways,False,06/10/2025 - 00:58
A7-ALG,A350-941,13,Qatar Airways,False,06/10/2025 - 00:58
D-AIXR,A350-941,nan,Lufthansa,False,06/10/2025 - 00:58
D-AIXQ,A350-941,427,Lufthansa,False,06/10/2025 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,06/10/2025 - 00:58
D-AIXK,A350-941,212,Lufthansa,False,06/10/2025 - 00:58
D-AIXJ,A350-941,209,Lufthansa,True,06/10/2025 - 00:58
