A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,13/03/2026 - 05:09
JA14XJ,A350-941,nan,Japan Airlines,False,13/03/2026 - 05:09
B-322Z,A350-941,nan,Air China,True,13/03/2026 - 05:09
JA09XJ,A350-941,497,Japan Airlines,True,13/03/2026 - 05:09
B-324X,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 05:09
TC-LGD,A350-941,nan,Turkish Airlines,False,13/03/2026 - 05:09
TC-LGA,A350-941,nan,Turkish Airlines,False,13/03/2026 - 05:09
TC-LGB,A350-941,nan,Turkish Airlines,False,13/03/2026 - 05:09
JA08XJ,A350-941,nan,Japan Airlines,False,13/03/2026 - 05:09
VN-A892,A350-941,86,Vietnam Airlines,False,13/03/2026 - 05:09
VN-A893,A350-941,129,Vietnam Airlines,False,13/03/2026 - 05:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2026 - 05:09
B-LRE,A350-941,39,Cathay Pacific,False,13/03/2026 - 05:09
N512DN,A350-941,267,Delta Air Lines,False,13/03/2026 - 05:09
B-LRC,A350-941,34,Cathay Pacific,False,13/03/2026 - 05:09
B-LRK,A350-941,70,Cathay Pacific,True,13/03/2026 - 05:09
B-LRF,A350-941,46,Cathay Pacific,False,13/03/2026 - 05:09
EC-NGY,A350-941,400,Evelop Airlines,False,13/03/2026 - 05:09
B-LRR,A350-941,119,Cathay Pacific,False,13/03/2026 - 05:09
B-LRP,A350-941,101,Cathay Pacific,False,13/03/2026 - 05:09
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/03/2026 - 05:09
OH-LWC,A350-941,20,Finnair,True,13/03/2026 - 05:09
OH-LWA,A350-941,18,Finnair,False,13/03/2026 - 05:09
OH-LWN,A350-941,nan,Finnair,False,13/03/2026 - 05:09
VN-A890,A350-941,56,Vietnam Airlines,False,13/03/2026 - 05:09
B-1083,A350-941,nan,Air China,False,13/03/2026 - 05:09
B-1080,A350-941,nan,Air China,False,13/03/2026 - 05:09
JA12XJ,A350-941,536,Japan Airlines,False,13/03/2026 - 05:09
G-XWBE,A350-1041,nan,British Airways,False,13/03/2026 - 05:09
9V-SHH,A350-941,nan,Singapore Airlines,True,13/03/2026 - 05:09
G-XWBF,A350-1041,402,British Airways,False,13/03/2026 - 05:09
JA05XJ,A350-941,370,Japan Airlines,False,13/03/2026 - 05:09
G-XWBG,A350-1041,432,British Airways,False,13/03/2026 - 05:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/03/2026 - 05:09
B-18902,A350-941,57,China Airlines,False,13/03/2026 - 05:09
ET-ATR,A350-941,43,Ethiopian Airlines,False,13/03/2026 - 05:09
9V-SGD,A350-941,nan,Singapore Airlines,False,13/03/2026 - 05:09
