A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/10/2023 - 20:08
D-AIXA,A350-941,74,Lufthansa,False,12/10/2023 - 20:08
D-AIXQ,A350-941,427,Lufthansa,False,12/10/2023 - 20:08
N516DN,A350-941,530,Delta Air Lines,False,12/10/2023 - 20:08
RP-C3508,A350-941,nan,Philippine Airlines,False,12/10/2023 - 20:08
N511DN,A350-941,210,Delta Air Lines,False,12/10/2023 - 20:08
B-321M,A350-941,nan,Air China,False,12/10/2023 - 20:08
N508DN,A350-941,190,Delta Air Lines,False,12/10/2023 - 20:08
TC-LGC,A350-941,nan,Turkish Airlines,False,12/10/2023 - 20:08
TC-LGA,A350-941,nan,Turkish Airlines,False,12/10/2023 - 20:08
TC-LGB,A350-941,nan,Turkish Airlines,False,12/10/2023 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,12/10/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,12/10/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,12/10/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,12/10/2023 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,12/10/2023 - 20:08
EC-NGT,A350-941,366,Iberia Airlines,False,12/10/2023 - 20:08
EC-NIS,A350-941,406,Iberia Airlines,False,12/10/2023 - 20:08
OH-LWM,A350-941,nan,Finnair,False,12/10/2023 - 20:08
9V-SHG,A350-941,nan,Singapore Airlines,False,12/10/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,12/10/2023 - 20:08
F-HNET,A350-941,91,Air Caraïbes,False,12/10/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,12/10/2023 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,12/10/2023 - 20:08
9V-SGB,A350-941,nan,Singapore Airlines,False,12/10/2023 - 20:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,12/10/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,12/10/2023 - 20:08
9V-SMW,A350-941,nan,Singapore Airlines,False,12/10/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,12/10/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,12/10/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,12/10/2023 - 20:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2023 - 20:08
EC-NSC,A350-941,nan,Iberia Airlines,False,12/10/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,12/10/2023 - 20:08
B-18918,A350-941,nan,China Airlines,False,12/10/2023 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,12/10/2023 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,12/10/2023 - 20:08
F-HTYH,A350-941,488,Air France,True,12/10/2023 - 20:08
F-HTYB,A350-941,349,Air France,False,12/10/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,12/10/2023 - 20:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,12/10/2023 - 20:08
B-LQA,A350-941,nan,Cathay Pacific,False,12/10/2023 - 20:08
B-LXK,A350-1041,nan,Cathay Pacific,False,12/10/2023 - 20:08
A7-ALY,A350-941,nan,Qatar Airways,False,12/10/2023 - 20:08
A7-ALX,A350-941,126,Qatar Airways,False,12/10/2023 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,12/10/2023 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,12/10/2023 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,12/10/2023 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,12/10/2023 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,12/10/2023 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,12/10/2023 - 20:08
A7-ANR,A350-1041,nan,Qatar Airways,False,12/10/2023 - 20:08
A7-ANN,A350-1041,356,Qatar Airways,False,12/10/2023 - 20:08
D-AIVC,A350-941,nan,Lufthansa,False,12/10/2023 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,12/10/2023 - 20:08
A7-ALU,A350-941,100,Qatar Airways,False,12/10/2023 - 20:08
A7-ALP,A350-941,69,Qatar Airways,False,12/10/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,12/10/2023 - 20:08
A7-AME,A350-941,nan,Qatar Airways,False,12/10/2023 - 20:08
A7-ALH,A350-941,12,Qatar Airways,False,12/10/2023 - 20:08
