A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,18/11/2025 - 16:17
D-AIXC,A350-941,87,Lufthansa,False,18/11/2025 - 16:17
D-AIXR,A350-941,nan,Lufthansa,False,18/11/2025 - 16:17
D-AIXQ,A350-941,427,Lufthansa,False,18/11/2025 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,18/11/2025 - 16:17
D-AIXO,A350-941,314,Lufthansa,False,18/11/2025 - 16:17
D-AIXM,A350-941,287,Lufthansa,False,18/11/2025 - 16:17
SE-RSF,A350-941,nan,SAS Airlines,False,18/11/2025 - 16:17
RP-C3501,A350-941,nan,Philippine Airlines,False,18/11/2025 - 16:17
N516DN,A350-941,530,Delta Air Lines,False,18/11/2025 - 16:17
N511DN,A350-941,210,Delta Air Lines,False,18/11/2025 - 16:17
3B-NBP,A350-941,145,Air Mauritius,False,18/11/2025 - 16:17
B-321N,A350-941,458,Air China,False,18/11/2025 - 16:17
N503DN,A350-941,149,Delta Air Lines,True,18/11/2025 - 16:17
TC-LGA,A350-941,nan,Turkish Airlines,False,18/11/2025 - 16:17
B-327V,A350-941,nan,Air China,False,18/11/2025 - 16:17
N502DN,A350-941,135,Delta Air Lines,False,18/11/2025 - 16:17
B-LRE,A350-941,39,Cathay Pacific,False,18/11/2025 - 16:17
N512DN,A350-941,267,Delta Air Lines,False,18/11/2025 - 16:17
B-LRB,A350-941,32,Cathay Pacific,False,18/11/2025 - 16:17
B-LRL,A350-941,72,Cathay Pacific,False,18/11/2025 - 16:17
EC-NGT,A350-941,366,Iberia Airlines,False,18/11/2025 - 16:17
OH-LWG,A350-941,51,Finnair,True,18/11/2025 - 16:17
EC-NIS,A350-941,406,Iberia Airlines,False,18/11/2025 - 16:17
OH-LWK,A350-941,113,Finnair,False,18/11/2025 - 16:17
9V-SHA,A350-941,254,Singapore Airlines,False,18/11/2025 - 16:17
9V-SHB,A350-941,nan,Singapore Airlines,False,18/11/2025 - 16:17
9V-SHI,A350-941,322,Singapore Airlines,False,18/11/2025 - 16:17
9V-SJE,A350-941,nan,Singapore Airlines,False,18/11/2025 - 16:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/11/2025 - 16:17
9V-SGA,A350-941,nan,Singapore Airlines,False,18/11/2025 - 16:17
9V-SGB,A350-941,nan,Singapore Airlines,False,18/11/2025 - 16:17
9V-SGC,A350-941,nan,Singapore Airlines,False,18/11/2025 - 16:17
9V-SMP,A350-941,122,Singapore Airlines,False,18/11/2025 - 16:17
9V-SMW,A350-941,nan,Singapore Airlines,False,18/11/2025 - 16:17
9V-SMN,A350-941,107,Singapore Airlines,False,18/11/2025 - 16:17
B-18903,A350-941,66,China Airlines,False,18/11/2025 - 16:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/11/2025 - 16:17
B-18912,A350-941,162,China Airlines,False,18/11/2025 - 16:17
HL8079,A350-941,117,Asiana Airlines,False,18/11/2025 - 16:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/11/2025 - 16:17
B-18909,A350-941,138,China Airlines,False,18/11/2025 - 16:17
B-309W,A350-941,nan,China Southern Airlines,False,18/11/2025 - 16:17
B-30F9,A350-941,nan,China Southern Airlines,False,18/11/2025 - 16:17
HL8361,A350-941,nan,Asiana Airlines,False,18/11/2025 - 16:17
N510DN,A350-941,204,Delta Air Lines,False,18/11/2025 - 16:17
F-HTYD,A350-941,381,Air France,False,18/11/2025 - 16:17
N506DN,A350-941,175,Delta Air Lines,False,18/11/2025 - 16:17
B-LRX,A350-941,155,Cathay Pacific,False,18/11/2025 - 16:17
B-LXD,A350-1041,nan,Cathay Pacific,False,18/11/2025 - 16:17
B-LQA,A350-941,nan,Cathay Pacific,False,18/11/2025 - 16:17
B-LQF,A350-941,nan,Cathay Pacific,False,18/11/2025 - 16:17
G-XWBK,A350-1041,nan,British Airways,False,18/11/2025 - 16:17
A7-AOA,A350-1041,409,Qatar Airways,False,18/11/2025 - 16:17
A7-ALX,A350-941,126,Qatar Airways,False,18/11/2025 - 16:17
A7-ANC,A350-1041,nan,Qatar Airways,False,18/11/2025 - 16:17
A7-ANR,A350-1041,nan,Qatar Airways,False,18/11/2025 - 16:17
A7-ANN,A350-1041,356,Qatar Airways,False,18/11/2025 - 16:17
A7-ALS,A350-941,83,Qatar Airways,False,18/11/2025 - 16:17
A7-ALP,A350-941,69,Qatar Airways,False,18/11/2025 - 16:17
HS-THC,A350-941,50,Thai Airways,False,18/11/2025 - 16:17
HS-THB,A350-941,44,Thai Airways,True,18/11/2025 - 16:17
A7-AMJ,A350-941,237,Qatar Airways,False,18/11/2025 - 16:17
A7-AME,A350-941,nan,Qatar Airways,False,18/11/2025 - 16:17
A7-ALE,A350-941,8,Qatar Airways,False,18/11/2025 - 16:17
A7-AMK,A350-941,nan,Qatar Airways,False,18/11/2025 - 16:17
A7-ALJ,A350-941,25,Qatar Airways,False,18/11/2025 - 16:17
