A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/10/2022 - 12:24
D-AIXG,A350-941,174,Lufthansa,False,13/10/2022 - 12:24
D-AIXP,A350-941,390,Lufthansa,False,13/10/2022 - 12:24
N505DN,A350-941,164,Delta,False,13/10/2022 - 12:24
N503DN,A350-941,149,Delta,False,13/10/2022 - 12:24
N502DN,A350-941,135,Delta,False,13/10/2022 - 12:24
N512DN,A350-941,267,Delta,False,13/10/2022 - 12:24
B-LRL,A350-941,72,Cathay Pacific,False,13/10/2022 - 12:24
EC-NIS,A350-941,406,Iberia,False,13/10/2022 - 12:24
OH-LWA,A350-941,18,Finnair,False,13/10/2022 - 12:24
OH-LWL,A350-941,134,Finnair,False,13/10/2022 - 12:24
9V-SHN,A350-941,385,Singapore Airlines,False,13/10/2022 - 12:24
G-VJAM,A350-1041,336,Virgin,False,13/10/2022 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,False,13/10/2022 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,13/10/2022 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,13/10/2022 - 12:24
9V-SMM,A350-941,99,Singapore Airlines,False,13/10/2022 - 12:24
9V-SMO,A350-941,116,Singapore Airlines,False,13/10/2022 - 12:24
B-18901,A350-941,49,China Airlines,False,13/10/2022 - 12:24
B-18903,A350-941,66,China Airlines,False,13/10/2022 - 12:24
B-18909,A350-941,138,China Airlines,False,13/10/2022 - 12:24
N506DN,A350-941,175,Delta,False,13/10/2022 - 12:24
B-LXG,A350-1041,252,Cathay Pacific,False,13/10/2022 - 12:24
A7-ALZ,A350-941,12,Qatar,False,13/10/2022 - 12:24
A7-ANN,A350-1041,356,Qatar,False,13/10/2022 - 12:24
A7-ALQ,A350-941,76,Qatar,False,13/10/2022 - 12:24
A7-ALN,A350-941,47,Qatar,False,13/10/2022 - 12:24
A7-ALM,A350-941,42,Qatar,True,13/10/2022 - 12:24
HS-THD,A350-941,95,Thai Airways,False,13/10/2022 - 12:24
