A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/04/2024 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,02/04/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,02/04/2024 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,02/04/2024 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,02/04/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,02/04/2024 - 16:10
B-322Z,A350-941,nan,Air China,False,02/04/2024 - 16:10
N516DN,A350-941,530,Delta Air Lines,False,02/04/2024 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,02/04/2024 - 16:10
TC-LGI,A350-941,nan,Turkish Airlines,False,02/04/2024 - 16:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2024 - 16:10
B-LRB,A350-941,32,Cathay Pacific,False,02/04/2024 - 16:10
B-LRI,A350-941,58,Cathay Pacific,True,02/04/2024 - 16:10
EC-NGT,A350-941,366,Iberia Airlines,False,02/04/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,02/04/2024 - 16:10
EC-NIG,A350-941,397,Iberia Airlines,False,02/04/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,02/04/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,02/04/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,02/04/2024 - 16:10
VN-A891,A350-941,67,Vietnam Airlines,False,02/04/2024 - 16:10
9V-SHB,A350-941,nan,Singapore Airlines,False,02/04/2024 - 16:10
9V-SHY,A350-941,nan,Singapore Airlines,True,02/04/2024 - 16:10
9V-SHM,A350-941,nan,Singapore Airlines,False,02/04/2024 - 16:10
G-XWBF,A350-1041,402,British Airways,False,02/04/2024 - 16:10
B-18905,A350-941,73,China Airlines,False,02/04/2024 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,02/04/2024 - 16:10
9V-SGF,A350-941,nan,Singapore Airlines,False,02/04/2024 - 16:10
EC-NBE,A350-941,nan,Iberia Airlines,False,02/04/2024 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,02/04/2024 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,02/04/2024 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,02/04/2024 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,02/04/2024 - 16:10
9V-SMZ,A350-941,nan,Singapore Airlines,True,02/04/2024 - 16:10
B-18901,A350-941,49,China Airlines,False,02/04/2024 - 16:10
B-304D,A350-941,nan,China Eastern Airlines,False,02/04/2024 - 16:10
HL8078,A350-941,94,Asiana Airlines,False,02/04/2024 - 16:10
EC-NDR,A350-941,nan,Iberia Airlines,False,02/04/2024 - 16:10
B-18908,A350-941,121,China Airlines,False,02/04/2024 - 16:10
EC-NSC,A350-941,nan,Iberia Airlines,False,02/04/2024 - 16:10
N519DN,A350-941,588,Delta Air Lines,False,02/04/2024 - 16:10
B-30C0,A350-941,nan,China Southern Airlines,False,02/04/2024 - 16:10
N517DZ,A350-941,545,Delta Air Lines,False,02/04/2024 - 16:10
HL8361,A350-941,nan,Asiana Airlines,False,02/04/2024 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,02/04/2024 - 16:10
F-HTYD,A350-941,381,Air France,False,02/04/2024 - 16:10
F-HTYE,A350-941,407,Air France,False,02/04/2024 - 16:10
F-HTYM,A350-941,nan,Air France,False,02/04/2024 - 16:10
F-HTYP,A350-941,nan,Air France,False,02/04/2024 - 16:10
N515DN,A350-941,404,Delta Air Lines,False,02/04/2024 - 16:10
A7-ANE,A350-1041,nan,Qatar Airways,False,02/04/2024 - 16:10
A7-ANR,A350-1041,nan,Qatar Airways,False,02/04/2024 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,02/04/2024 - 16:10
A7-ALT,A350-941,90,Qatar Airways,False,02/04/2024 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,02/04/2024 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,02/04/2024 - 16:10
HS-THD,A350-941,95,Thai Airways,False,02/04/2024 - 16:10
HS-THG,A350-941,130,Thai Airways,False,02/04/2024 - 16:10
HS-THB,A350-941,44,Thai Airways,False,02/04/2024 - 16:10
A7-AMJ,A350-941,237,Qatar Airways,False,02/04/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,02/04/2024 - 16:10
A7-ALK,A350-941,33,Qatar Airways,False,02/04/2024 - 16:10
A7-ALI,A350-941,21,Qatar Airways,False,02/04/2024 - 16:10
