A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/06/2025 - 12:22
SE-RSE,A350-941,nan,SAS Airlines,False,22/06/2025 - 12:22
B-321J,A350-941,nan,China Eastern Airlines,False,22/06/2025 - 12:22
B-321N,A350-941,458,Air China,False,22/06/2025 - 12:22
B-321M,A350-941,nan,Air China,False,22/06/2025 - 12:22
JA02XJ,A350-941,nan,Japan Airlines,False,22/06/2025 - 12:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/06/2025 - 12:22
TC-LGD,A350-941,nan,Turkish Airlines,False,22/06/2025 - 12:22
B-326Y,A350-941,nan,Air China,False,22/06/2025 - 12:22
B-327V,A350-941,nan,Air China,False,22/06/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,22/06/2025 - 12:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2025 - 12:22
B-LRB,A350-941,32,Cathay Pacific,False,22/06/2025 - 12:22
B-LRI,A350-941,58,Cathay Pacific,False,22/06/2025 - 12:22
B-LRJ,A350-941,61,Cathay Pacific,False,22/06/2025 - 12:22
B-LRF,A350-941,46,Cathay Pacific,False,22/06/2025 - 12:22
B-LRS,A350-941,128,Cathay Pacific,False,22/06/2025 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,True,22/06/2025 - 12:22
B-LRP,A350-941,101,Cathay Pacific,True,22/06/2025 - 12:22
EC-NGT,A350-941,366,Iberia Airlines,False,22/06/2025 - 12:22
EC-NJM,A350-941,nan,Iberia Airlines,False,22/06/2025 - 12:22
OH-LWE,A350-941,23,Finnair,False,22/06/2025 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,22/06/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,False,22/06/2025 - 12:22
9V-SHI,A350-941,322,Singapore Airlines,False,22/06/2025 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,22/06/2025 - 12:22
9V-SHK,A350-941,nan,Singapore Airlines,False,22/06/2025 - 12:22
9V-SJB,A350-941,nan,Singapore Airlines,False,22/06/2025 - 12:22
N504DN,A350-941,160,Delta Air Lines,False,22/06/2025 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,22/06/2025 - 12:22
B-18909,A350-941,138,China Airlines,False,22/06/2025 - 12:22
B-308C,A350-941,nan,Air China,False,22/06/2025 - 12:22
B-18906,A350-941,92,China Airlines,False,22/06/2025 - 12:22
B-18907,A350-941,105,China Airlines,False,22/06/2025 - 12:22
B-30A9,A350-941,nan,China Southern Airlines,False,22/06/2025 - 12:22
HL8308,A350-941,nan,Asiana Airlines,False,22/06/2025 - 12:22
B-30EA,A350-941,nan,China Southern Airlines,False,22/06/2025 - 12:22
HL8383,A350-941,nan,Asiana Airlines,False,22/06/2025 - 12:22
F-HTYJ,A350-941,500,Air France,False,22/06/2025 - 12:22
F-HTYB,A350-941,349,Air France,False,22/06/2025 - 12:22
F-HTYF,A350-941,nan,Air France,False,22/06/2025 - 12:22
B-LRV,A350-941,154,Cathay Pacific,False,22/06/2025 - 12:22
B-LXE,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 12:22
B-LXK,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 12:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 12:22
B-LQF,A350-941,nan,Cathay Pacific,False,22/06/2025 - 12:22
B-LQC,A350-941,nan,Cathay Pacific,True,22/06/2025 - 12:22
B-LQD,A350-941,nan,Cathay Pacific,False,22/06/2025 - 12:22
B-LXP,A350-1041,503,Cathay Pacific,False,22/06/2025 - 12:22
A7-ALY,A350-941,nan,Qatar Airways,True,22/06/2025 - 12:22
A7-ALW,A350-941,nan,Qatar Airways,False,22/06/2025 - 12:22
A7-ANL,A350-1041,nan,Qatar Airways,False,22/06/2025 - 12:22
A7-ANM,A350-1041,nan,Qatar Airways,False,22/06/2025 - 12:22
A7-ANI,A350-1041,nan,Qatar Airways,False,22/06/2025 - 12:22
A7-ANE,A350-1041,nan,Qatar Airways,False,22/06/2025 - 12:22
A7-ANA,A350-1041,88,Qatar Airways,False,22/06/2025 - 12:22
A7-ANS,A350-1041,nan,Qatar Airways,False,22/06/2025 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/06/2025 - 12:22
A7-ANN,A350-1041,356,Qatar Airways,False,22/06/2025 - 12:22
A7-ALT,A350-941,90,Qatar Airways,False,22/06/2025 - 12:22
A7-ALP,A350-941,69,Qatar Airways,False,22/06/2025 - 12:22
A7-ALL,A350-941,36,Qatar Airways,False,22/06/2025 - 12:22
HS-THD,A350-941,95,Thai Airways,False,22/06/2025 - 12:22
HS-THF,A350-941,123,Thai Airways,False,22/06/2025 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,True,22/06/2025 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,22/06/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,22/06/2025 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,22/06/2025 - 12:22
A7-ALE,A350-941,8,Qatar Airways,True,22/06/2025 - 12:22
A7-ALA,A350-941,6,Qatar Airways,False,22/06/2025 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,22/06/2025 - 12:22
A7-ALI,A350-941,21,Qatar Airways,False,22/06/2025 - 12:22
D-AIXA,A350-941,74,Lufthansa,False,22/06/2025 - 12:22
D-AIXE,A350-941,136,Lufthansa,False,22/06/2025 - 12:22
D-AIXQ,A350-941,427,Lufthansa,False,22/06/2025 - 12:22
D-AIXM,A350-941,287,Lufthansa,False,22/06/2025 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,22/06/2025 - 12:22
RP-C3508,A350-941,nan,Philippine Airlines,True,22/06/2025 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,22/06/2025 - 12:22
N502DN,A350-941,135,Delta Air Lines,False,22/06/2025 - 12:22
VN-A890,A350-941,56,Vietnam Airlines,False,22/06/2025 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,22/06/2025 - 12:22
F-HNET,A350-941,91,Air Caraïbes,False,22/06/2025 - 12:22
9V-SGC,A350-941,nan,Singapore Airlines,False,22/06/2025 - 12:22
9V-SGF,A350-941,nan,Singapore Airlines,False,22/06/2025 - 12:22
EC-NBE,A350-941,nan,Iberia Airlines,False,22/06/2025 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,22/06/2025 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,22/06/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,22/06/2025 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,22/06/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,22/06/2025 - 12:22
9V-SMV,A350-941,nan,Singapore Airlines,False,22/06/2025 - 12:22
9V-SMW,A350-941,nan,Singapore Airlines,False,22/06/2025 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,22/06/2025 - 12:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/06/2025 - 12:22
G-XWBB,A350-1041,340,British Airways,False,22/06/2025 - 12:22
F-HREY,A350-941,325,French Bee,False,22/06/2025 - 12:22
N506DN,A350-941,175,Delta Air Lines,False,22/06/2025 - 12:22
