A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,31/01/2026 - 01:15
D-AIXH,A350-941,184,Lufthansa,False,31/01/2026 - 01:15
D-AIXQ,A350-941,427,Lufthansa,False,31/01/2026 - 01:15
D-AIXP,A350-941,390,Lufthansa,False,31/01/2026 - 01:15
D-AIXJ,A350-941,209,Lufthansa,False,31/01/2026 - 01:15
SE-RSC,A350-941,nan,SAS Airlines,False,31/01/2026 - 01:15
SE-RSF,A350-941,nan,SAS Airlines,False,31/01/2026 - 01:15
RP-C3508,A350-941,nan,Philippine Airlines,False,31/01/2026 - 01:15
JA07XJ,A350-941,nan,Japan Airlines,False,31/01/2026 - 01:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,31/01/2026 - 01:15
B-322H,A350-941,nan,Air China,False,31/01/2026 - 01:15
B-321N,A350-941,458,Air China,False,31/01/2026 - 01:15
B-324W,A350-941,nan,China Eastern Airlines,False,31/01/2026 - 01:15
B-324S,A350-941,nan,China Southern Airlines,False,31/01/2026 - 01:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,31/01/2026 - 01:15
TC-LGG,A350-941,nan,Turkish Airlines,False,31/01/2026 - 01:15
TC-LGH,A350-941,nan,Turkish Airlines,False,31/01/2026 - 01:15
TC-LGE,A350-941,nan,Turkish Airlines,True,31/01/2026 - 01:15
TC-LGF,A350-941,nan,Turkish Airlines,False,31/01/2026 - 01:15
TC-LGD,A350-941,nan,Turkish Airlines,False,31/01/2026 - 01:15
JA11XJ,A350-941,nan,Japan Airlines,False,31/01/2026 - 01:15
VN-A892,A350-941,86,Vietnam Airlines,False,31/01/2026 - 01:15
VN-A893,A350-941,129,Vietnam Airlines,True,31/01/2026 - 01:15
B-LRC,A350-941,34,Cathay Pacific,False,31/01/2026 - 01:15
B-LRD,A350-941,38,Cathay Pacific,False,31/01/2026 - 01:15
EC-NGT,A350-941,366,Iberia Airlines,False,31/01/2026 - 01:15
OH-LWC,A350-941,20,Finnair,False,31/01/2026 - 01:15
OH-LWD,A350-941,22,Finnair,False,31/01/2026 - 01:15
OH-LWE,A350-941,23,Finnair,False,31/01/2026 - 01:15
OH-LWF,A350-941,28,Finnair,False,31/01/2026 - 01:15
OH-LWB,A350-941,19,Finnair,False,31/01/2026 - 01:15
OH-LWM,A350-941,nan,Finnair,False,31/01/2026 - 01:15
JA15XJ,A350-941,nan,Japan Airlines,False,31/01/2026 - 01:15
9V-SHC,A350-941,nan,Singapore Airlines,False,31/01/2026 - 01:15
9V-SHE,A350-941,nan,Singapore Airlines,False,31/01/2026 - 01:15
9V-SHD,A350-941,nan,Singapore Airlines,False,31/01/2026 - 01:15
9V-SHO,A350-941,nan,Singapore Airlines,False,31/01/2026 - 01:15
JA10XJ,A350-941,nan,Japan Airlines,False,31/01/2026 - 01:15
9V-SJB,A350-941,nan,Singapore Airlines,False,31/01/2026 - 01:15
JA05XJ,A350-941,370,Japan Airlines,False,31/01/2026 - 01:15
G-XWBH,A350-1041,nan,British Airways,True,31/01/2026 - 01:15
9V-SMC,A350-941,31,Singapore Airlines,False,31/01/2026 - 01:15
9V-SMQ,A350-941,133,Singapore Airlines,False,31/01/2026 - 01:15
9V-SMR,A350-941,140,Singapore Airlines,False,31/01/2026 - 01:15
9V-SMS,A350-941,158,Singapore Airlines,False,31/01/2026 - 01:15
9V-SMK,A350-941,84,Singapore Airlines,False,31/01/2026 - 01:15
9V-SMO,A350-941,116,Singapore Airlines,False,31/01/2026 - 01:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/01/2026 - 01:15
B-18915,A350-941,179,China Airlines,False,31/01/2026 - 01:15
B-18912,A350-941,162,China Airlines,False,31/01/2026 - 01:15
B-306Y,A350-941,nan,China Eastern Airlines,False,31/01/2026 - 01:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,31/01/2026 - 01:15
B-308C,A350-941,nan,Air China,False,31/01/2026 - 01:15
B-18917,A350-941,208,China Airlines,True,31/01/2026 - 01:15
B-30A9,A350-941,nan,China Southern Airlines,False,31/01/2026 - 01:15
N519DN,A350-941,588,Delta Air Lines,True,31/01/2026 - 01:15
B-30CE,A350-941,nan,China Southern Airlines,False,31/01/2026 - 01:15
JA06XJ,A350-941,nan,Japan Airlines,True,31/01/2026 - 01:15
HL8308,A350-941,nan,Asiana Airlines,False,31/01/2026 - 01:15
F-HTYM,A350-941,nan,Air France,False,31/01/2026 - 01:15
F-HREN,A350-941,nan,French Bee,False,31/01/2026 - 01:15
DQ-FAJ,A350-941,nan,Fiji Airways,True,31/01/2026 - 01:15
B-LRV,A350-941,154,Cathay Pacific,False,31/01/2026 - 01:15
B-LXN,A350-1041,nan,Cathay Pacific,False,31/01/2026 - 01:15
G-XWBJ,A350-1041,nan,British Airways,False,31/01/2026 - 01:15
A7-ANM,A350-1041,nan,Qatar Airways,False,31/01/2026 - 01:15
A7-ANK,A350-1041,332,Qatar Airways,False,31/01/2026 - 01:15
A7-ANH,A350-1041,nan,Qatar Airways,False,31/01/2026 - 01:15
A7-ANB,A350-1041,102,Qatar Airways,False,31/01/2026 - 01:15
A7-ANA,A350-1041,88,Qatar Airways,False,31/01/2026 - 01:15
A7-ANS,A350-1041,nan,Qatar Airways,False,31/01/2026 - 01:15
A7-ANR,A350-1041,nan,Qatar Airways,False,31/01/2026 - 01:15
D-AIVC,A350-941,nan,Lufthansa,False,31/01/2026 - 01:15
HS-THF,A350-941,123,Thai Airways,False,31/01/2026 - 01:15
HS-THB,A350-941,44,Thai Airways,False,31/01/2026 - 01:15
A7-AMI,A350-941,nan,Qatar Airways,False,31/01/2026 - 01:15
A7-ALK,A350-941,33,Qatar Airways,False,31/01/2026 - 01:15
