A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/02/2026 - 01:24
D-AIXC,A350-941,87,Lufthansa,False,25/02/2026 - 01:24
D-AIXI,A350-941,nan,Lufthansa,False,25/02/2026 - 01:24
D-AIXP,A350-941,390,Lufthansa,False,25/02/2026 - 01:24
D-AIXO,A350-941,314,Lufthansa,False,25/02/2026 - 01:24
D-AIXN,A350-941,292,Lufthansa,False,25/02/2026 - 01:24
SE-RSD,A350-941,nan,SAS Airlines,False,25/02/2026 - 01:24
SE-RSC,A350-941,nan,SAS Airlines,True,25/02/2026 - 01:24
B-323H,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 01:24
JA09XJ,A350-941,497,Japan Airlines,False,25/02/2026 - 01:24
JA02XJ,A350-941,nan,Japan Airlines,True,25/02/2026 - 01:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 01:24
JA04XJ,A350-941,nan,Japan Airlines,False,25/02/2026 - 01:24
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/02/2026 - 01:24
TC-LGC,A350-941,nan,Turkish Airlines,False,25/02/2026 - 01:24
TC-LGB,A350-941,nan,Turkish Airlines,False,25/02/2026 - 01:24
VN-A892,A350-941,86,Vietnam Airlines,False,25/02/2026 - 01:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 01:24
B-LRE,A350-941,39,Cathay Pacific,False,25/02/2026 - 01:24
B-LRC,A350-941,34,Cathay Pacific,False,25/02/2026 - 01:24
B-LRP,A350-941,101,Cathay Pacific,False,25/02/2026 - 01:24
B-LRO,A350-941,93,Cathay Pacific,False,25/02/2026 - 01:24
EC-NJM,A350-941,nan,Iberia Airlines,True,25/02/2026 - 01:24
OH-LWC,A350-941,20,Finnair,True,25/02/2026 - 01:24
OH-LWF,A350-941,28,Finnair,False,25/02/2026 - 01:24
OH-LWB,A350-941,19,Finnair,False,25/02/2026 - 01:24
OH-LWI,A350-941,104,Finnair,False,25/02/2026 - 01:24
VN-A891,A350-941,67,Vietnam Airlines,False,25/02/2026 - 01:24
JA15XJ,A350-941,nan,Japan Airlines,False,25/02/2026 - 01:24
B-1080,A350-941,nan,Air China,False,25/02/2026 - 01:24
9V-SHB,A350-941,nan,Singapore Airlines,False,25/02/2026 - 01:24
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/02/2026 - 01:24
9V-SHK,A350-941,nan,Singapore Airlines,False,25/02/2026 - 01:24
9V-SJA,A350-941,nan,Singapore Airlines,False,25/02/2026 - 01:24
JA05XJ,A350-941,370,Japan Airlines,False,25/02/2026 - 01:24
G-XWBG,A350-1041,432,British Airways,False,25/02/2026 - 01:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 01:24
ET-AVE,A350-941,nan,Ethiopian Airlines,False,25/02/2026 - 01:24
B-18902,A350-941,57,China Airlines,False,25/02/2026 - 01:24
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/02/2026 - 01:24
EC-NBE,A350-941,nan,Iberia Airlines,False,25/02/2026 - 01:24
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 01:24
