A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,19/05/2026 - 07:37
TC-LGG,A350-941,nan,Turkish Airlines,False,19/05/2026 - 07:37
TC-LGE,A350-941,nan,Turkish Airlines,False,19/05/2026 - 07:37
TC-LGD,A350-941,nan,Turkish Airlines,False,19/05/2026 - 07:37
TC-LGA,A350-941,nan,Turkish Airlines,False,19/05/2026 - 07:37
JA11XJ,A350-941,nan,Japan Airlines,False,19/05/2026 - 07:37
JA08XJ,A350-941,nan,Japan Airlines,False,19/05/2026 - 07:37
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2026 - 07:37
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2026 - 07:37
B-LRK,A350-941,70,Cathay Pacific,True,19/05/2026 - 07:37
B-LRJ,A350-941,61,Cathay Pacific,True,19/05/2026 - 07:37
B-LRF,A350-941,46,Cathay Pacific,False,19/05/2026 - 07:37
B-LRG,A350-941,53,Cathay Pacific,False,19/05/2026 - 07:37
OH-LWC,A350-941,20,Finnair,False,19/05/2026 - 07:37
EC-NIG,A350-941,397,Iberia Airlines,False,19/05/2026 - 07:37
OH-LWO,A350-941,nan,Finnair,False,19/05/2026 - 07:37
OH-LWL,A350-941,134,Finnair,False,19/05/2026 - 07:37
F-HHAV,A350-941,82,Air Caraïbes,False,19/05/2026 - 07:37
G-XWBE,A350-1041,nan,British Airways,False,19/05/2026 - 07:37
9V-SJA,A350-941,nan,Singapore Airlines,False,19/05/2026 - 07:37
G-XWBG,A350-1041,432,British Airways,False,19/05/2026 - 07:37
9V-SJE,A350-941,nan,Singapore Airlines,False,19/05/2026 - 07:37
JA06XJ,A350-941,nan,Japan Airlines,False,19/05/2026 - 07:37
HL8381,A350-941,nan,Asiana Airlines,False,19/05/2026 - 07:37
HL8383,A350-941,nan,Asiana Airlines,False,19/05/2026 - 07:37
F-HTYI,A350-941,491,Air France,False,19/05/2026 - 07:37
F-HTYC,A350-941,359,Air France,False,19/05/2026 - 07:37
F-HTYP,A350-941,nan,Air France,False,19/05/2026 - 07:37
F-HTYQ,A350-941,nan,Air France,False,19/05/2026 - 07:37
B-LRT,A350-941,137,Cathay Pacific,True,19/05/2026 - 07:37
B-LRV,A350-941,154,Cathay Pacific,False,19/05/2026 - 07:37
B-LXG,A350-1041,nan,Cathay Pacific,False,19/05/2026 - 07:37
B-LXL,A350-1041,306,Cathay Pacific,False,19/05/2026 - 07:37
B-LXM,A350-1041,nan,Cathay Pacific,False,19/05/2026 - 07:37
B-LQE,A350-941,nan,Cathay Pacific,False,19/05/2026 - 07:37
A7-AOA,A350-1041,409,Qatar Airways,False,19/05/2026 - 07:37
A7-ANK,A350-1041,332,Qatar Airways,False,19/05/2026 - 07:37
A7-ANC,A350-1041,nan,Qatar Airways,False,19/05/2026 - 07:37
A7-ANR,A350-1041,nan,Qatar Airways,False,19/05/2026 - 07:37
A7-ANN,A350-1041,356,Qatar Airways,False,19/05/2026 - 07:37
A7-AMI,A350-941,nan,Qatar Airways,False,19/05/2026 - 07:37
A7-AMJ,A350-941,237,Qatar Airways,False,19/05/2026 - 07:37
A7-AME,A350-941,nan,Qatar Airways,True,19/05/2026 - 07:37
A7-ALE,A350-941,8,Qatar Airways,False,19/05/2026 - 07:37
D-AIXD,A350-941,127,Lufthansa,False,19/05/2026 - 07:37
D-AIXP,A350-941,390,Lufthansa,False,19/05/2026 - 07:37
D-AIXN,A350-941,292,Lufthansa,False,19/05/2026 - 07:37
JA14XJ,A350-941,nan,Japan Airlines,False,19/05/2026 - 07:37
N516DN,A350-941,530,Delta Air Lines,False,19/05/2026 - 07:37
RP-C3508,A350-941,nan,Philippine Airlines,False,19/05/2026 - 07:37
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,19/05/2026 - 07:37
N503DN,A350-941,149,Delta Air Lines,True,19/05/2026 - 07:37
N502DN,A350-941,135,Delta Air Lines,False,19/05/2026 - 07:37
JA10XJ,A350-941,nan,Japan Airlines,True,19/05/2026 - 07:37
9V-SGA,A350-941,nan,Singapore Airlines,False,19/05/2026 - 07:37
9V-SGE,A350-941,nan,Saudia,False,19/05/2026 - 07:37
9V-SGF,A350-941,nan,Singapore Airlines,False,19/05/2026 - 07:37
EC-NDR,A350-941,nan,Iberia Airlines,False,19/05/2026 - 07:37
N519DN,A350-941,588,Delta Air Lines,True,19/05/2026 - 07:37
10+03,A350-941,nan,German Air Force,True,19/05/2026 - 07:37
EI-IFD,A350-941,nan,Italian Airways,False,19/05/2026 - 07:37
HL7578,A350-941,144,Asiana Airlines,False,19/05/2026 - 07:37
