A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/02/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,07/02/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,07/02/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,07/02/2024 - 16:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/02/2024 - 16:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,07/02/2024 - 16:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,07/02/2024 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/02/2024 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,07/02/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,07/02/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,07/02/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,07/02/2024 - 16:12
EC-NOI,A350-941,448,World2fly,False,07/02/2024 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,07/02/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,07/02/2024 - 16:12
B-LRM,A350-941,75,Cathay Pacific,False,07/02/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,07/02/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,07/02/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,07/02/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,07/02/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,07/02/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,07/02/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,07/02/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,True,07/02/2024 - 16:12
B-1080,A350-941,nan,Air China,False,07/02/2024 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,07/02/2024 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,True,07/02/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,07/02/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,07/02/2024 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,07/02/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,07/02/2024 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,True,07/02/2024 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,07/02/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,07/02/2024 - 16:12
B-18903,A350-941,66,China Airlines,False,07/02/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/02/2024 - 16:12
B-306Y,A350-941,nan,China Eastern Airlines,False,07/02/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,07/02/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,07/02/2024 - 16:12
EC-NXD,A350-941,nan,Iberia Airlines,False,07/02/2024 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,07/02/2024 - 16:12
F-HTYC,A350-941,359,Air France,False,07/02/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,07/02/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,07/02/2024 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,True,07/02/2024 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,07/02/2024 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,07/02/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,07/02/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,07/02/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,07/02/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,07/02/2024 - 16:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/02/2024 - 16:12
A7-ANF,A350-1041,161,Qatar Airways,False,07/02/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,07/02/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,07/02/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,07/02/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,07/02/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,07/02/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,07/02/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,07/02/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,07/02/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,07/02/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,07/02/2024 - 16:12
F-HTRE,A350-941,nan,Air Caraïbes,False,07/02/2024 - 16:12
