A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/02/2025 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,24/02/2025 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,24/02/2025 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,24/02/2025 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,24/02/2025 - 08:16
B-320S,A350-941,nan,China Southern Airlines,False,24/02/2025 - 08:16
B-322Y,A350-941,nan,Air China,False,24/02/2025 - 08:16
B-323H,A350-941,nan,China Eastern Airlines,False,24/02/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,24/02/2025 - 08:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,24/02/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,24/02/2025 - 08:16
B-321J,A350-941,nan,China Eastern Airlines,False,24/02/2025 - 08:16
B-324R,A350-941,nan,China Southern Airlines,False,24/02/2025 - 08:16
N503DN,A350-941,149,Delta Air Lines,True,24/02/2025 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,24/02/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,24/02/2025 - 08:16
B-327V,A350-941,nan,Air China,False,24/02/2025 - 08:16
B-LRD,A350-941,38,Cathay Pacific,True,24/02/2025 - 08:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/02/2025 - 08:16
OH-LWH,A350-941,97,Finnair,False,24/02/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,24/02/2025 - 08:16
OH-LWS,A350-941,nan,Finnair,False,24/02/2025 - 08:16
OH-LWP,A350-941,nan,Finnair,True,24/02/2025 - 08:16
OH-LWN,A350-941,nan,Finnair,False,24/02/2025 - 08:16
B-1082,A350-941,nan,Air China,False,24/02/2025 - 08:16
9V-SHE,A350-941,nan,Singapore Airlines,False,24/02/2025 - 08:16
9V-SHY,A350-941,nan,Singapore Airlines,False,24/02/2025 - 08:16
F-HNET,A350-941,91,Air Caraïbes,True,24/02/2025 - 08:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/02/2025 - 08:16
B-18905,A350-941,73,China Airlines,False,24/02/2025 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,24/02/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,24/02/2025 - 08:16
EC-NBE,A350-941,nan,Iberia Airlines,False,24/02/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2025 - 08:16
9V-SMA,A350-941,26,Singapore Airlines,False,24/02/2025 - 08:16
9V-SMG,A350-941,62,Singapore Airlines,False,24/02/2025 - 08:16
9V-SMQ,A350-941,133,Singapore Airlines,False,24/02/2025 - 08:16
9V-SML,A350-941,96,Singapore Airlines,False,24/02/2025 - 08:16
9V-SMN,A350-941,107,Singapore Airlines,False,24/02/2025 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,24/02/2025 - 08:16
G-XWBB,A350-1041,340,British Airways,False,24/02/2025 - 08:16
B-304N,A350-941,nan,China Eastern Airlines,True,24/02/2025 - 08:16
B-18906,A350-941,92,China Airlines,False,24/02/2025 - 08:16
B-30A9,A350-941,nan,China Southern Airlines,False,24/02/2025 - 08:16
HL8360,A350-941,nan,Asiana Airlines,False,24/02/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,24/02/2025 - 08:16
F-HTYB,A350-941,349,Air France,False,24/02/2025 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,24/02/2025 - 08:16
B-LXG,A350-1041,nan,Cathay Pacific,False,24/02/2025 - 08:16
B-LXE,A350-1041,nan,Cathay Pacific,False,24/02/2025 - 08:16
B-LQF,A350-941,nan,Cathay Pacific,False,24/02/2025 - 08:16
G-XWBI,A350-1041,nan,British Airways,False,24/02/2025 - 08:16
G-XWBJ,A350-1041,nan,British Airways,False,24/02/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,24/02/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,24/02/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,24/02/2025 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,24/02/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,24/02/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,24/02/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,24/02/2025 - 08:16
D-AIVC,A350-941,nan,Lufthansa,False,24/02/2025 - 08:16
N513DZ,A350-941,277,Delta Air Lines,True,24/02/2025 - 08:16
A7-ALS,A350-941,83,Qatar Airways,False,24/02/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,24/02/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,24/02/2025 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,24/02/2025 - 08:16
HS-THH,A350-941,142,Thai Airways,False,24/02/2025 - 08:16
HS-THE,A350-941,111,Thai Airways,False,24/02/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,24/02/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,24/02/2025 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,24/02/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,24/02/2025 - 08:16
A7-ALK,A350-941,33,Qatar Airways,False,24/02/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,False,24/02/2025 - 08:16
