A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/04/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,21/04/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,21/04/2023 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,21/04/2023 - 08:11
OH-LWF,A350-941,28,Finnair,False,21/04/2023 - 08:11
EC-NIG,A350-941,397,Iberia,False,21/04/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,21/04/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,21/04/2023 - 08:11
ET-ATQ,A350-941,40,Etheopian,True,21/04/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,21/04/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,21/04/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,21/04/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,21/04/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,21/04/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,True,21/04/2023 - 08:11
N506DN,A350-941,175,Delta,False,21/04/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,True,21/04/2023 - 08:11
B-LXJ,A350-1041,286,Cathay Pacific,True,21/04/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,21/04/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,21/04/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,21/04/2023 - 08:11
HS-THE,A350-941,111,Thai Airways,False,21/04/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,21/04/2023 - 08:11
