A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,29/06/2025 - 12:23
SE-RSC,A350-941,nan,SAS Airlines,False,29/06/2025 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,29/06/2025 - 12:23
B-322Y,A350-941,nan,Air China,False,29/06/2025 - 12:23
B-321N,A350-941,458,Air China,False,29/06/2025 - 12:23
B-324S,A350-941,nan,China Southern Airlines,False,29/06/2025 - 12:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2025 - 12:23
B-LRA,A350-941,29,Cathay Pacific,False,29/06/2025 - 12:23
TC-LGD,A350-941,nan,Turkish Airlines,False,29/06/2025 - 12:23
N501DN,A350-941,115,Delta Air Lines,True,29/06/2025 - 12:23
EC-NOI,A350-941,448,World2fly,False,29/06/2025 - 12:23
B-326Y,A350-941,nan,Air China,False,29/06/2025 - 12:23
B-327V,A350-941,nan,Air China,False,29/06/2025 - 12:23
B-LRK,A350-941,70,Cathay Pacific,True,29/06/2025 - 12:23
B-LRL,A350-941,72,Cathay Pacific,False,29/06/2025 - 12:23
B-LRN,A350-941,85,Cathay Pacific,True,29/06/2025 - 12:23
B-LRJ,A350-941,61,Cathay Pacific,False,29/06/2025 - 12:23
B-LRQ,A350-941,109,Cathay Pacific,False,29/06/2025 - 12:23
A6-XWC,A350-1041,nan,Etihad Airways,False,29/06/2025 - 12:23
OH-LWC,A350-941,20,Finnair,False,29/06/2025 - 12:23
OH-LWO,A350-941,nan,Finnair,True,29/06/2025 - 12:23
OH-LWL,A350-941,134,Finnair,False,29/06/2025 - 12:23
JA12XJ,A350-941,536,Japan Airlines,False,29/06/2025 - 12:23
9V-SHF,A350-941,nan,Singapore Airlines,False,29/06/2025 - 12:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/06/2025 - 12:23
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/06/2025 - 12:23
B-18901,A350-941,49,China Airlines,False,29/06/2025 - 12:23
B-305X,A350-941,nan,China Eastern Airlines,False,29/06/2025 - 12:23
B-18908,A350-941,121,China Airlines,False,29/06/2025 - 12:23
B-18918,A350-941,nan,China Airlines,False,29/06/2025 - 12:23
B-30CW,A350-941,373,China Eastern Airlines,False,29/06/2025 - 12:23
B-30AL,A350-941,nan,China Southern Airlines,False,29/06/2025 - 12:23
JA06XJ,A350-941,nan,Japan Airlines,False,29/06/2025 - 12:23
HL8362,A350-941,nan,Asiana Airlines,False,29/06/2025 - 12:23
HL8360,A350-941,nan,Asiana Airlines,False,29/06/2025 - 12:23
B-30EA,A350-941,nan,China Southern Airlines,False,29/06/2025 - 12:23
F-HTYK,A350-941,502,Air France,False,29/06/2025 - 12:23
F-HTYL,A350-941,nan,Air France,False,29/06/2025 - 12:23
B-LRV,A350-941,154,Cathay Pacific,False,29/06/2025 - 12:23
B-LXE,A350-1041,nan,Cathay Pacific,False,29/06/2025 - 12:23
B-LXK,A350-1041,nan,Cathay Pacific,False,29/06/2025 - 12:23
B-LXM,A350-1041,nan,Cathay Pacific,False,29/06/2025 - 12:23
B-LXO,A350-1041,nan,Cathay Pacific,False,29/06/2025 - 12:23
A7-ALZ,A350-941,12,Qatar Airways,False,29/06/2025 - 12:23
A7-ALV,A350-941,106,Qatar Airways,False,29/06/2025 - 12:23
A7-ANM,A350-1041,nan,Qatar Airways,False,29/06/2025 - 12:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/06/2025 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,29/06/2025 - 12:23
A7-ANF,A350-1041,161,Qatar Airways,False,29/06/2025 - 12:23
A7-AND,A350-1041,nan,Qatar Airways,False,29/06/2025 - 12:23
A7-ANP,A350-1041,nan,Qatar Airways,False,29/06/2025 - 12:23
A7-ANN,A350-1041,356,Qatar Airways,False,29/06/2025 - 12:23
A7-ALU,A350-941,100,Qatar Airways,False,29/06/2025 - 12:23
A7-ALN,A350-941,47,Qatar Airways,False,29/06/2025 - 12:23
HS-THG,A350-941,130,Thai Airways,False,29/06/2025 - 12:23
A7-AMJ,A350-941,237,Qatar Airways,False,29/06/2025 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,False,29/06/2025 - 12:23
A7-ALC,A350-941,9,Qatar Airways,False,29/06/2025 - 12:23
A7-ALB,A350-941,7,Qatar Airways,False,29/06/2025 - 12:23
A7-AMK,A350-941,nan,Qatar Airways,False,29/06/2025 - 12:23
F-HTRE,A350-941,nan,Air Caraïbes,True,29/06/2025 - 12:23
D-AIXE,A350-941,136,Lufthansa,False,29/06/2025 - 12:23
D-AIXD,A350-941,127,Lufthansa,False,29/06/2025 - 12:23
D-AIXH,A350-941,184,Lufthansa,False,29/06/2025 - 12:23
D-AIXR,A350-941,nan,Lufthansa,False,29/06/2025 - 12:23
D-AIXQ,A350-941,427,Lufthansa,False,29/06/2025 - 12:23
D-AIXP,A350-941,390,Lufthansa,False,29/06/2025 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,False,29/06/2025 - 12:23
