A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/09/2026 - 22:01
SE-RSC,A350-941,nan,SAS Airlines,False,13/09/2026 - 22:01
SE-RSF,A350-941,nan,SAS Airlines,True,13/09/2026 - 22:01
B-321M,A350-941,nan,Air China,False,13/09/2026 - 22:01
B-324S,A350-941,nan,China Southern Airlines,False,13/09/2026 - 22:01
TC-LGE,A350-941,nan,Turkish Airlines,False,13/09/2026 - 22:01
TC-LGB,A350-941,nan,Turkish Airlines,False,13/09/2026 - 22:01
B-326Y,A350-941,nan,Air China,False,13/09/2026 - 22:01
B-LRC,A350-941,34,Cathay Pacific,False,13/09/2026 - 22:01
B-LRL,A350-941,72,Cathay Pacific,False,13/09/2026 - 22:01
B-LRF,A350-941,46,Cathay Pacific,True,13/09/2026 - 22:01
B-LRG,A350-941,53,Cathay Pacific,False,13/09/2026 - 22:01
EC-NGT,A350-941,366,Iberia Airlines,False,13/09/2026 - 22:01
OH-LWH,A350-941,97,Finnair,False,13/09/2026 - 22:01
OH-LWF,A350-941,28,Finnair,False,13/09/2026 - 22:01
OH-LWS,A350-941,nan,Finnair,True,13/09/2026 - 22:01
EC-NIS,A350-941,406,Iberia Airlines,False,13/09/2026 - 22:01
OH-LWR,A350-941,nan,Finnair,False,13/09/2026 - 22:01
OH-LWL,A350-941,134,Finnair,False,13/09/2026 - 22:01
OH-LWM,A350-941,nan,Finnair,False,13/09/2026 - 22:01
OH-LWN,A350-941,nan,Finnair,False,13/09/2026 - 22:01
OH-LWI,A350-941,104,Finnair,False,13/09/2026 - 22:01
9V-SHI,A350-941,322,Singapore Airlines,False,13/09/2026 - 22:01
9V-SHH,A350-941,nan,Singapore Airlines,False,13/09/2026 - 22:01
9V-SHT,A350-941,nan,Singapore Airlines,False,13/09/2026 - 22:01
9V-SHV,A350-941,nan,Singapore Airlines,False,13/09/2026 - 22:01
9V-SHU,A350-941,nan,Singapore Airlines,False,13/09/2026 - 22:01
9V-SHW,A350-941,nan,Singapore Airlines,False,13/09/2026 - 22:01
B-18901,A350-941,49,China Airlines,False,13/09/2026 - 22:01
B-304D,A350-941,nan,China Eastern Airlines,False,13/09/2026 - 22:01
