A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,19/05/2025 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,19/05/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,19/05/2025 - 08:19
B-324S,A350-941,nan,China Southern Airlines,False,19/05/2025 - 08:19
TC-LGG,A350-941,nan,Turkish Airlines,False,19/05/2025 - 08:19
TC-LGB,A350-941,nan,Turkish Airlines,False,19/05/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,19/05/2025 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,True,19/05/2025 - 08:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2025 - 08:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2025 - 08:19
B-LRN,A350-941,85,Cathay Pacific,False,19/05/2025 - 08:19
B-LRP,A350-941,101,Cathay Pacific,False,19/05/2025 - 08:19
EC-NIG,A350-941,397,Iberia Airlines,False,19/05/2025 - 08:19
EC-NIS,A350-941,406,Iberia Airlines,False,19/05/2025 - 08:19
OH-LWB,A350-941,19,Finnair,False,19/05/2025 - 08:19
OH-LWA,A350-941,18,Finnair,True,19/05/2025 - 08:19
9V-SHT,A350-941,nan,Singapore Airlines,True,19/05/2025 - 08:19
9V-SHV,A350-941,nan,Singapore Airlines,False,19/05/2025 - 08:19
9V-SHL,A350-941,nan,Singapore Airlines,False,19/05/2025 - 08:19
9V-SHM,A350-941,nan,Singapore Airlines,False,19/05/2025 - 08:19
G-XWBF,A350-1041,402,British Airways,False,19/05/2025 - 08:19
9V-SJB,A350-941,nan,Singapore Airlines,False,19/05/2025 - 08:19
B-18909,A350-941,138,China Airlines,True,19/05/2025 - 08:19
B-308C,A350-941,nan,Air China,False,19/05/2025 - 08:19
B-18918,A350-941,nan,China Airlines,False,19/05/2025 - 08:19
HL8359,A350-941,nan,Asiana Airlines,False,19/05/2025 - 08:19
HL8308,A350-941,nan,Asiana Airlines,False,19/05/2025 - 08:19
F-HTYG,A350-941,479,Air France,False,19/05/2025 - 08:19
F-HTYQ,A350-941,nan,Air France,False,19/05/2025 - 08:19
B-LXB,A350-1041,nan,Cathay Pacific,False,19/05/2025 - 08:19
B-LQF,A350-941,nan,Cathay Pacific,False,19/05/2025 - 08:19
B-LXM,A350-1041,nan,Cathay Pacific,False,19/05/2025 - 08:19
B-LXO,A350-1041,nan,Cathay Pacific,False,19/05/2025 - 08:19
A7-AOA,A350-1041,409,Qatar Airways,False,19/05/2025 - 08:19
A7-ALZ,A350-941,12,Qatar Airways,False,19/05/2025 - 08:19
A7-ALX,A350-941,126,Qatar Airways,False,19/05/2025 - 08:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/05/2025 - 08:19
A7-ANK,A350-1041,332,Qatar Airways,False,19/05/2025 - 08:19
A7-ANG,A350-1041,nan,Qatar Airways,False,19/05/2025 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,19/05/2025 - 08:19
A7-ALT,A350-941,90,Qatar Airways,False,19/05/2025 - 08:19
A7-ALQ,A350-941,76,Qatar Airways,False,19/05/2025 - 08:19
A7-ALO,A350-941,63,Qatar Airways,False,19/05/2025 - 08:19
HS-THE,A350-941,111,Thai Airways,False,19/05/2025 - 08:19
HS-THD,A350-941,95,Thai Airways,False,19/05/2025 - 08:19
HS-THC,A350-941,50,Thai Airways,False,19/05/2025 - 08:19
A7-AMI,A350-941,nan,Qatar Airways,False,19/05/2025 - 08:19
A7-AME,A350-941,nan,Qatar Airways,False,19/05/2025 - 08:19
A7-ALA,A350-941,6,Qatar Airways,False,19/05/2025 - 08:19
A7-ALK,A350-941,33,Qatar Airways,False,19/05/2025 - 08:19
A7-ALI,A350-941,21,Qatar Airways,False,19/05/2025 - 08:19
A7-ALF,A350-941,11,Qatar Airways,False,19/05/2025 - 08:19
A7-ALG,A350-941,13,Qatar Airways,False,19/05/2025 - 08:19
D-AIXB,A350-941,80,Lufthansa,False,19/05/2025 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,19/05/2025 - 08:19
D-AIXL,A350-941,255,Lufthansa,False,19/05/2025 - 08:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,19/05/2025 - 08:19
JA09XJ,A350-941,497,Japan Airlines,False,19/05/2025 - 08:19
B-1081,A350-941,nan,Air China,False,19/05/2025 - 08:19
9V-SGD,A350-941,nan,Singapore Airlines,False,19/05/2025 - 08:19
9V-SGC,A350-941,nan,Singapore Airlines,False,19/05/2025 - 08:19
9V-SGG,A350-941,nan,Singapore Airlines,False,19/05/2025 - 08:19
EC-NBE,A350-941,nan,Iberia Airlines,False,19/05/2025 - 08:19
9V-SMF,A350-941,54,Singapore Airlines,True,19/05/2025 - 08:19
9V-SMN,A350-941,107,Singapore Airlines,False,19/05/2025 - 08:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/05/2025 - 08:19
EC-NXD,A350-941,nan,Iberia Airlines,False,19/05/2025 - 08:19
N510DN,A350-941,204,Delta Air Lines,False,19/05/2025 - 08:19
EI-IFD,A350-941,nan,Italian Airways,False,19/05/2025 - 08:19
HL7578,A350-941,144,Asiana Airlines,False,19/05/2025 - 08:19
N506DN,A350-941,175,Delta Air Lines,False,19/05/2025 - 08:19
