A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/02/2025 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,01/02/2025 - 20:10
D-AIXI,A350-941,nan,Lufthansa,False,01/02/2025 - 20:10
D-AIXR,A350-941,nan,Lufthansa,False,01/02/2025 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,01/02/2025 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,01/02/2025 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,01/02/2025 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,01/02/2025 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,01/02/2025 - 20:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/02/2025 - 20:10
B-324R,A350-941,nan,China Southern Airlines,False,01/02/2025 - 20:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2025 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,01/02/2025 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,01/02/2025 - 20:10
TC-LGH,A350-941,nan,Turkish Airlines,False,01/02/2025 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,01/02/2025 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,01/02/2025 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,01/02/2025 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,01/02/2025 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,01/02/2025 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,01/02/2025 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,01/02/2025 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2025 - 20:10
B-LRL,A350-941,72,Cathay Pacific,False,01/02/2025 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,01/02/2025 - 20:10
EC-NGT,A350-941,366,Iberia Airlines,False,01/02/2025 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,01/02/2025 - 20:10
OH-LWG,A350-941,51,Finnair,False,01/02/2025 - 20:10
OH-LWF,A350-941,28,Finnair,False,01/02/2025 - 20:10
EC-NIS,A350-941,406,Iberia Airlines,False,01/02/2025 - 20:10
OH-LWP,A350-941,nan,Finnair,False,01/02/2025 - 20:10
OH-LWR,A350-941,nan,Finnair,True,01/02/2025 - 20:10
OH-LWL,A350-941,134,Finnair,False,01/02/2025 - 20:10
OH-LWM,A350-941,nan,Finnair,False,01/02/2025 - 20:10
B-1080,A350-941,nan,Air China,False,01/02/2025 - 20:10
B-1081,A350-941,nan,Air China,False,01/02/2025 - 20:10
F-HHAV,A350-941,82,Air Caraïbes,False,01/02/2025 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,01/02/2025 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,01/02/2025 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,01/02/2025 - 20:10
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/02/2025 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,01/02/2025 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,01/02/2025 - 20:10
9V-SGE,A350-941,nan,Saudia,False,01/02/2025 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,01/02/2025 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,True,01/02/2025 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,False,01/02/2025 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,01/02/2025 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,True,01/02/2025 - 20:10
B-18903,A350-941,66,China Airlines,False,01/02/2025 - 20:10
B-305X,A350-941,nan,China Eastern Airlines,False,01/02/2025 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,01/02/2025 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,01/02/2025 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2025 - 20:10
B-18908,A350-941,121,China Airlines,False,01/02/2025 - 20:10
B-307Y,A350-941,nan,China Eastern Airlines,False,01/02/2025 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,01/02/2025 - 20:10
HL8362,A350-941,nan,Asiana Airlines,False,01/02/2025 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,01/02/2025 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,01/02/2025 - 20:10
F-HTYH,A350-941,488,Air France,False,01/02/2025 - 20:10
F-HTYA,A350-941,nan,Air France,False,01/02/2025 - 20:10
F-HTYB,A350-941,349,Air France,False,01/02/2025 - 20:10
F-HREU,A350-941,5,French Bee,False,01/02/2025 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,01/02/2025 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/02/2025 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,01/02/2025 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,True,01/02/2025 - 20:10
B-LXE,A350-1041,nan,Cathay Pacific,False,01/02/2025 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,01/02/2025 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,01/02/2025 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,01/02/2025 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,01/02/2025 - 20:10
A7-ALW,A350-941,nan,Qatar Airways,True,01/02/2025 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,01/02/2025 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,01/02/2025 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,01/02/2025 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,01/02/2025 - 20:10
HS-THF,A350-941,123,Thai Airways,False,01/02/2025 - 20:10
HS-THC,A350-941,50,Thai Airways,False,01/02/2025 - 20:10
A7-AML,A350-941,257,Qatar Airways,False,01/02/2025 - 20:10
A7-ALK,A350-941,33,Qatar Airways,False,01/02/2025 - 20:10
