A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,18/06/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,18/06/2023 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,18/06/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,18/06/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,18/06/2023 - 12:14
SE-RSA,A350-941,358,Scandinavian,False,18/06/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,18/06/2023 - 12:14
N502DN,A350-941,135,Delta,False,18/06/2023 - 12:14
B-LRE,A350-941,39,Cathay Pacific,False,18/06/2023 - 12:14
B-LRB,A350-941,32,Cathay Pacific,False,18/06/2023 - 12:14
EC-NGY,A350-941,400,Evelop Airlines,True,18/06/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,18/06/2023 - 12:14
EC-NGT,A350-941,366,Iberia,True,18/06/2023 - 12:14
OH-LWD,A350-941,22,Finnair,False,18/06/2023 - 12:14
VN-A890,A350-941,56,Vietnam Airlines,False,18/06/2023 - 12:14
9V-SHQ,A350-941,439,Singapore Airlines,False,18/06/2023 - 12:14
G-XWBG,A350-1041,432,British Airways,False,18/06/2023 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,True,18/06/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,18/06/2023 - 12:14
9V-SMP,A350-941,122,Singapore Airlines,False,18/06/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,18/06/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,18/06/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,18/06/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,18/06/2023 - 12:14
EC-NBO,A350-941,293,Iberojet,False,18/06/2023 - 12:14
F-HTYB,A350-941,349,Air France,False,18/06/2023 - 12:14
F-HTYK,A350-941,502,Air France,False,18/06/2023 - 12:14
N506DN,A350-941,175,Delta,False,18/06/2023 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,False,18/06/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,18/06/2023 - 12:14
A7-ALZ,A350-941,12,Qatar,False,18/06/2023 - 12:14
A7-ANM,A350-1041,350,Qatar,False,18/06/2023 - 12:14
A7-AND,A350-1041,125,Qatar,True,18/06/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,18/06/2023 - 12:14
A7-ALU,A350-941,100,Qatar,True,18/06/2023 - 12:14
A7-ALS,A350-941,83,Qatar,False,18/06/2023 - 12:14
A7-ALM,A350-941,42,Qatar,False,18/06/2023 - 12:14
HS-THC,A350-941,50,Thai Airways,False,18/06/2023 - 12:14
A7-AMG,A350-941,207,Qatar,False,18/06/2023 - 12:14
A7-AML,A350-941,257,Qatar,False,18/06/2023 - 12:14
