A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/07/2025 - 12:28
D-AIXE,A350-941,136,Lufthansa,False,30/07/2025 - 12:28
D-AIXR,A350-941,nan,Lufthansa,False,30/07/2025 - 12:28
D-AIXL,A350-941,255,Lufthansa,False,30/07/2025 - 12:28
N505DN,A350-941,164,Delta Air Lines,False,30/07/2025 - 12:28
SE-RSC,A350-941,nan,SAS Airlines,False,30/07/2025 - 12:28
SE-RSF,A350-941,nan,SAS Airlines,False,30/07/2025 - 12:28
SE-RSE,A350-941,nan,SAS Airlines,False,30/07/2025 - 12:28
B-322Z,A350-941,nan,Air China,False,30/07/2025 - 12:28
N516DN,A350-941,530,Delta Air Lines,False,30/07/2025 - 12:28
JA09XJ,A350-941,497,Japan Airlines,False,30/07/2025 - 12:28
B-321J,A350-941,nan,China Eastern Airlines,False,30/07/2025 - 12:28
B-321M,A350-941,nan,Air China,False,30/07/2025 - 12:28
B-324X,A350-941,nan,China Eastern Airlines,False,30/07/2025 - 12:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2025 - 12:28
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/07/2025 - 12:28
TC-LGE,A350-941,nan,Turkish Airlines,False,30/07/2025 - 12:28
TC-LGB,A350-941,nan,Turkish Airlines,False,30/07/2025 - 12:28
EC-NOI,A350-941,448,World2fly,False,30/07/2025 - 12:28
B-326Y,A350-941,nan,Air China,False,30/07/2025 - 12:28
B-327V,A350-941,nan,Air China,False,30/07/2025 - 12:28
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2025 - 12:28
B-LRE,A350-941,39,Cathay Pacific,False,30/07/2025 - 12:28
B-LRK,A350-941,70,Cathay Pacific,False,30/07/2025 - 12:28
B-LRJ,A350-941,61,Cathay Pacific,False,30/07/2025 - 12:28
B-LRG,A350-941,53,Cathay Pacific,False,30/07/2025 - 12:28
B-LRO,A350-941,93,Cathay Pacific,False,30/07/2025 - 12:28
OH-LWD,A350-941,22,Finnair,False,30/07/2025 - 12:28
OH-LWE,A350-941,23,Finnair,False,30/07/2025 - 12:28
EC-NIS,A350-941,406,Iberia Airlines,False,30/07/2025 - 12:28
OH-LWR,A350-941,nan,Finnair,True,30/07/2025 - 12:28
OH-LWM,A350-941,nan,Finnair,True,30/07/2025 - 12:28
VN-A890,A350-941,56,Vietnam Airlines,False,30/07/2025 - 12:28
B-1082,A350-941,nan,Air China,False,30/07/2025 - 12:28
G-XWBE,A350-1041,nan,British Airways,False,30/07/2025 - 12:28
9V-SHB,A350-941,nan,Singapore Airlines,False,30/07/2025 - 12:28
9V-SHE,A350-941,nan,Singapore Airlines,False,30/07/2025 - 12:28
9V-SHF,A350-941,nan,Singapore Airlines,False,30/07/2025 - 12:28
9V-SHK,A350-941,nan,Singapore Airlines,False,30/07/2025 - 12:28
9V-SHO,A350-941,nan,Singapore Airlines,False,30/07/2025 - 12:28
F-HNET,A350-941,91,Air Caraïbes,False,30/07/2025 - 12:28
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2025 - 12:28
9V-SGG,A350-941,nan,Singapore Airlines,False,30/07/2025 - 12:28
9V-SMA,A350-941,26,Singapore Airlines,False,30/07/2025 - 12:28
9V-SMH,A350-941,68,Singapore Airlines,False,30/07/2025 - 12:28
9V-SMT,A350-941,170,Singapore Airlines,False,30/07/2025 - 12:28
9V-SMR,A350-941,140,Singapore Airlines,False,30/07/2025 - 12:28
9V-SMS,A350-941,158,Singapore Airlines,False,30/07/2025 - 12:28
9V-SMY,A350-941,nan,Singapore Airlines,False,30/07/2025 - 12:28
9V-SMK,A350-941,84,Singapore Airlines,False,30/07/2025 - 12:28
9V-SMN,A350-941,107,Singapore Airlines,False,30/07/2025 - 12:28
9V-SMO,A350-941,116,Singapore Airlines,False,30/07/2025 - 12:28
B-18901,A350-941,49,China Airlines,False,30/07/2025 - 12:28
B-18903,A350-941,66,China Airlines,False,30/07/2025 - 12:28
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/07/2025 - 12:28
B-18912,A350-941,162,China Airlines,False,30/07/2025 - 12:28
B-307C,A350-941,nan,Air China,False,30/07/2025 - 12:28
