A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/06/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,06/06/2023 - 20:08
N512DN,A350-941,267,Delta,False,06/06/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,True,06/06/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,06/06/2023 - 20:08
OH-LWB,A350-941,19,Finnair,True,06/06/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,06/06/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,06/06/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,06/06/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,06/06/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,06/06/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,06/06/2023 - 20:08
F-HTYE,A350-941,407,Air France,True,06/06/2023 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,06/06/2023 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,06/06/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,06/06/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,06/06/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,06/06/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,06/06/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,06/06/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,06/06/2023 - 20:08
A7-ALM,A350-941,42,Qatar,False,06/06/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,06/06/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,06/06/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,06/06/2023 - 20:08
