A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,30/10/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,30/10/2025 - 20:14
B-324R,A350-941,nan,China Southern Airlines,False,30/10/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,True,30/10/2025 - 20:14
TC-LGF,A350-941,nan,Turkish Airlines,False,30/10/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,30/10/2025 - 20:14
EC-NOI,A350-941,448,World2fly,False,30/10/2025 - 20:14
B-327V,A350-941,nan,Air China,False,30/10/2025 - 20:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2025 - 20:14
B-LRF,A350-941,46,Cathay Pacific,False,30/10/2025 - 20:14
B-LRO,A350-941,93,Cathay Pacific,False,30/10/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,30/10/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,30/10/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,30/10/2025 - 20:14
OH-LWD,A350-941,22,Finnair,True,30/10/2025 - 20:14
OH-LWB,A350-941,19,Finnair,False,30/10/2025 - 20:14
OH-LWA,A350-941,18,Finnair,False,30/10/2025 - 20:14
OH-LWK,A350-941,113,Finnair,False,30/10/2025 - 20:14
OH-LWN,A350-941,nan,Finnair,False,30/10/2025 - 20:14
OH-LWI,A350-941,104,Finnair,False,30/10/2025 - 20:14
9V-SHA,A350-941,254,Singapore Airlines,False,30/10/2025 - 20:14
9V-SHC,A350-941,nan,Singapore Airlines,False,30/10/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,30/10/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,30/10/2025 - 20:14
EC-NLP,A350-941,nan,Iberia Airlines,False,30/10/2025 - 20:14
9V-SJE,A350-941,nan,Singapore Airlines,False,30/10/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,30/10/2025 - 20:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/10/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,30/10/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,30/10/2025 - 20:14
B-308C,A350-941,nan,Air China,False,30/10/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,30/10/2025 - 20:14
B-30C0,A350-941,nan,China Southern Airlines,False,30/10/2025 - 20:14
B-30FM,A350-941,nan,China Eastern Airlines,False,30/10/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,30/10/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,30/10/2025 - 20:14
F-HTYG,A350-941,479,Air France,False,30/10/2025 - 20:14
F-HTYL,A350-941,nan,Air France,True,30/10/2025 - 20:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,30/10/2025 - 20:14
B-LRT,A350-941,137,Cathay Pacific,True,30/10/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 20:14
B-LQD,A350-941,nan,Cathay Pacific,False,30/10/2025 - 20:14
A7-AOA,A350-1041,409,Qatar Airways,False,30/10/2025 - 20:14
A7-ALY,A350-941,nan,Qatar Airways,False,30/10/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,30/10/2025 - 20:14
A7-ALX,A350-941,126,Qatar Airways,False,30/10/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,30/10/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/10/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,True,30/10/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,30/10/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,30/10/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,30/10/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,True,30/10/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,30/10/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,30/10/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,30/10/2025 - 20:14
