A/C,Type,MSN,Operator,Grounded,Export
EC-NOI,A350-941,448,World2Fly,False,11/07/2023 - 00:50
B-LRE,A350-941,39,Cathay Pacific,False,11/07/2023 - 00:50
B-LRD,A350-941,38,Cathay Pacific,False,11/07/2023 - 00:50
B-LRQ,A350-941,109,Cathay Pacific,False,11/07/2023 - 00:50
OH-LWG,A350-941,51,Finnair,False,11/07/2023 - 00:50
OH-LWE,A350-941,23,Finnair,False,11/07/2023 - 00:50
OH-LWF,A350-941,28,Finnair,False,11/07/2023 - 00:50
F-HHAV,A350-941,82,French West,False,11/07/2023 - 00:50
9V-SHQ,A350-941,439,Singapore Airlines,True,11/07/2023 - 00:50
9V-SHK,A350-941,369,Singapore Airlines,False,11/07/2023 - 00:50
G-XWBG,A350-1041,432,British Airways,False,11/07/2023 - 00:50
F-HTYC,A350-941,359,Air France,False,11/07/2023 - 00:50
B-LXG,A350-1041,252,Cathay Pacific,False,11/07/2023 - 00:50
B-LXL,A350-1041,306,Cathay Pacific,False,11/07/2023 - 00:50
B-LXJ,A350-1041,286,Cathay Pacific,False,11/07/2023 - 00:50
A7-ALZ,A350-941,12,Qatar,False,11/07/2023 - 00:50
A7-ANM,A350-1041,350,Qatar,False,11/07/2023 - 00:50
A7-ANK,A350-1041,332,Qatar,False,11/07/2023 - 00:50
A7-ANF,A350-1041,161,Qatar,False,11/07/2023 - 00:50
A7-ANB,A350-1041,102,Qatar,False,11/07/2023 - 00:50
A7-ANP,A350-1041,372,Qatar,False,11/07/2023 - 00:50
A7-ANN,A350-1041,356,Qatar,False,11/07/2023 - 00:50
A7-ALT,A350-941,90,Qatar,False,11/07/2023 - 00:50
A7-ALR,A350-941,78,Qatar,False,11/07/2023 - 00:50
A7-ALP,A350-941,69,Qatar,False,11/07/2023 - 00:50
A7-ALQ,A350-941,76,Qatar,False,11/07/2023 - 00:50
D-AIXA,A350-941,74,Lufthansa,False,11/07/2023 - 00:50
D-AIXC,A350-941,87,Lufthansa,False,11/07/2023 - 00:50
D-AIXJ,A350-941,209,Lufthansa,False,11/07/2023 - 00:50
D-AIXO,A350-941,314,Lufthansa,False,11/07/2023 - 00:50
D-AIXN,A350-941,292,Lufthansa,True,11/07/2023 - 00:50
D-AIXL,A350-941,255,Lufthansa,False,11/07/2023 - 00:50
N503DN,A350-941,149,Delta,False,11/07/2023 - 00:50
VN-A892,A350-941,86,Vietnam Airlines,False,11/07/2023 - 00:50
VN-A890,A350-941,56,Vietnam Airlines,False,11/07/2023 - 00:50
G-VJAM,A350-1041,336,Virgin,False,11/07/2023 - 00:50
G-XWBB,A350-1041,340,British Airways,False,11/07/2023 - 00:50
F-HREU,A350-941,5,French Bee,True,11/07/2023 - 00:50
F-HREY,A350-941,325,French Bee,True,11/07/2023 - 00:50
HL7579,A350-941,176,Asiana Airlines,False,11/07/2023 - 00:50
N506DN,A350-941,175,Delta,True,11/07/2023 - 00:50
