A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/11/2024 - 00:57
D-AIXF,A350-941,146,Lufthansa,False,27/11/2024 - 00:57
D-AIXC,A350-941,87,Lufthansa,False,27/11/2024 - 00:57
D-AIXO,A350-941,314,Lufthansa,False,27/11/2024 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,27/11/2024 - 00:57
N505DN,A350-941,164,Delta Air Lines,False,27/11/2024 - 00:57
SE-RSD,A350-941,nan,SAS Airlines,False,27/11/2024 - 00:57
N516DN,A350-941,530,Delta Air Lines,False,27/11/2024 - 00:57
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/11/2024 - 00:57
JA02XJ,A350-941,nan,Japan Airlines,False,27/11/2024 - 00:57
B-324S,A350-941,nan,China Southern Airlines,False,27/11/2024 - 00:57
B-324R,A350-941,nan,China Southern Airlines,False,27/11/2024 - 00:57
TC-LGG,A350-941,nan,Turkish Airlines,False,27/11/2024 - 00:57
TC-LGF,A350-941,nan,Turkish Airlines,False,27/11/2024 - 00:57
TC-LGB,A350-941,nan,Turkish Airlines,False,27/11/2024 - 00:57
JA11XJ,A350-941,nan,Japan Airlines,False,27/11/2024 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2024 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2024 - 00:57
B-LRC,A350-941,34,Cathay Pacific,False,27/11/2024 - 00:57
N512DN,A350-941,267,Delta Air Lines,True,27/11/2024 - 00:57
OH-LWG,A350-941,51,Finnair,False,27/11/2024 - 00:57
OH-LWF,A350-941,28,Finnair,False,27/11/2024 - 00:57
EC-NIG,A350-941,397,Iberia Airlines,False,27/11/2024 - 00:57
OH-LWS,A350-941,nan,Finnair,False,27/11/2024 - 00:57
OH-LWA,A350-941,18,Finnair,False,27/11/2024 - 00:57
OH-LWK,A350-941,113,Finnair,False,27/11/2024 - 00:57
OH-LWN,A350-941,nan,Finnair,False,27/11/2024 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,False,27/11/2024 - 00:57
JA12XJ,A350-941,536,Japan Airlines,False,27/11/2024 - 00:57
G-XWBE,A350-1041,nan,British Airways,False,27/11/2024 - 00:57
9V-SHS,A350-941,nan,Singapore Airlines,False,27/11/2024 - 00:57
9V-SHW,A350-941,nan,Singapore Airlines,False,27/11/2024 - 00:57
JA05XJ,A350-941,370,Japan Airlines,False,27/11/2024 - 00:57
N504DN,A350-941,160,Delta Air Lines,False,27/11/2024 - 00:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2024 - 00:57
9V-SGC,A350-941,nan,Singapore Airlines,False,27/11/2024 - 00:57
9V-SMR,A350-941,140,Singapore Airlines,False,27/11/2024 - 00:57
9V-SMY,A350-941,nan,Singapore Airlines,False,27/11/2024 - 00:57
9V-SMK,A350-941,84,Singapore Airlines,False,27/11/2024 - 00:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/11/2024 - 00:57
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/11/2024 - 00:57
B-18912,A350-941,162,China Airlines,True,27/11/2024 - 00:57
G-XWBB,A350-1041,340,British Airways,False,27/11/2024 - 00:57
G-XWBC,A350-1041,nan,British Airways,False,27/11/2024 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2024 - 00:57
B-308M,A350-941,nan,Air China,False,27/11/2024 - 00:57
JA06XJ,A350-941,nan,Japan Airlines,False,27/11/2024 - 00:57
F-HTYA,A350-941,nan,Air France,False,27/11/2024 - 00:57
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/11/2024 - 00:57
B-LRU,A350-941,148,Cathay Pacific,False,27/11/2024 - 00:57
B-LXB,A350-1041,nan,Cathay Pacific,True,27/11/2024 - 00:57
B-LXE,A350-1041,nan,Cathay Pacific,False,27/11/2024 - 00:57
B-LXL,A350-1041,306,Cathay Pacific,False,27/11/2024 - 00:57
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/11/2024 - 00:57
B-LXN,A350-1041,nan,Cathay Pacific,False,27/11/2024 - 00:57
G-XWBK,A350-1041,nan,British Airways,False,27/11/2024 - 00:57
G-XWBJ,A350-1041,nan,British Airways,False,27/11/2024 - 00:57
A7-ANM,A350-1041,nan,Qatar Airways,False,27/11/2024 - 00:57
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/11/2024 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,27/11/2024 - 00:57
A7-ANG,A350-1041,nan,Qatar Airways,False,27/11/2024 - 00:57
A7-ANB,A350-1041,102,Qatar Airways,False,27/11/2024 - 00:57
A7-ANP,A350-1041,nan,Qatar Airways,False,27/11/2024 - 00:57
A7-ALO,A350-941,63,Qatar Airways,False,27/11/2024 - 00:57
HS-THG,A350-941,130,Thai Airways,True,27/11/2024 - 00:57
HS-THC,A350-941,50,Thai Airways,False,27/11/2024 - 00:57
A7-ALF,A350-941,11,Qatar Airways,False,27/11/2024 - 00:57
