A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/05/2025 - 12:25
SE-RSD,A350-941,nan,SAS Airlines,False,13/05/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2025 - 12:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/05/2025 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,13/05/2025 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,13/05/2025 - 12:25
B-327V,A350-941,nan,Air China,False,13/05/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2025 - 12:25
B-LRE,A350-941,39,Cathay Pacific,False,13/05/2025 - 12:25
B-LRN,A350-941,85,Cathay Pacific,True,13/05/2025 - 12:25
B-LRO,A350-941,93,Cathay Pacific,False,13/05/2025 - 12:25
A6-XWC,A350-1041,nan,Etihad Airways,True,13/05/2025 - 12:25
EC-NIG,A350-941,397,Iberia Airlines,False,13/05/2025 - 12:25
OH-LWR,A350-941,nan,Finnair,True,13/05/2025 - 12:25
OH-LWM,A350-941,nan,Finnair,False,13/05/2025 - 12:25
OH-LWI,A350-941,104,Finnair,False,13/05/2025 - 12:25
9V-SHC,A350-941,nan,Singapore Airlines,False,13/05/2025 - 12:25
9V-SHH,A350-941,nan,Singapore Airlines,False,13/05/2025 - 12:25
9V-SHQ,A350-941,nan,Singapore Airlines,True,13/05/2025 - 12:25
9V-SHS,A350-941,nan,Singapore Airlines,False,13/05/2025 - 12:25
9V-SHK,A350-941,nan,Singapore Airlines,False,13/05/2025 - 12:25
9V-SHM,A350-941,nan,Singapore Airlines,False,13/05/2025 - 12:25
B-18902,A350-941,57,China Airlines,False,13/05/2025 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,13/05/2025 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,13/05/2025 - 12:25
B-308M,A350-941,nan,Air China,False,13/05/2025 - 12:25
B-18906,A350-941,92,China Airlines,False,13/05/2025 - 12:25
B-18907,A350-941,105,China Airlines,False,13/05/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,13/05/2025 - 12:25
B-18917,A350-941,208,China Airlines,False,13/05/2025 - 12:25
B-30A9,A350-941,nan,China Southern Airlines,False,13/05/2025 - 12:25
B-30CE,A350-941,nan,China Southern Airlines,False,13/05/2025 - 12:25
N517DZ,A350-941,545,Delta Air Lines,False,13/05/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,13/05/2025 - 12:25
HL8360,A350-941,nan,Asiana Airlines,False,13/05/2025 - 12:25
HL8381,A350-941,nan,Asiana Airlines,False,13/05/2025 - 12:25
HL8382,A350-941,nan,Asiana Airlines,False,13/05/2025 - 12:25
F-HTYA,A350-941,nan,Air France,False,13/05/2025 - 12:25
F-HTYD,A350-941,381,Air France,False,13/05/2025 - 12:25
B-LQF,A350-941,nan,Cathay Pacific,False,13/05/2025 - 12:25
B-LXM,A350-1041,nan,Cathay Pacific,False,13/05/2025 - 12:25
B-LQC,A350-941,nan,Cathay Pacific,False,13/05/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,True,13/05/2025 - 12:25
B-LXO,A350-1041,nan,Cathay Pacific,False,13/05/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,13/05/2025 - 12:25
