A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,21/11/2024 - 00:55
D-AIXG,A350-941,174,Lufthansa,False,21/11/2024 - 00:55
D-AIXJ,A350-941,209,Lufthansa,False,21/11/2024 - 00:55
D-AIXL,A350-941,255,Lufthansa,False,21/11/2024 - 00:55
RP-C3501,A350-941,nan,Philippine Airlines,False,21/11/2024 - 00:55
JA14XJ,A350-941,nan,Japan Airlines,False,21/11/2024 - 00:55
N516DN,A350-941,530,Delta Air Lines,False,21/11/2024 - 00:55
JA07XJ,A350-941,nan,Japan Airlines,False,21/11/2024 - 00:55
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/11/2024 - 00:55
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,21/11/2024 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,True,21/11/2024 - 00:55
JA04XJ,A350-941,nan,Japan Airlines,False,21/11/2024 - 00:55
TC-LGF,A350-941,nan,Turkish Airlines,False,21/11/2024 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,21/11/2024 - 00:55
TC-LGB,A350-941,nan,Turkish Airlines,False,21/11/2024 - 00:55
JA11XJ,A350-941,nan,Japan Airlines,False,21/11/2024 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2024 - 00:55
N512DN,A350-941,267,Delta Air Lines,False,21/11/2024 - 00:55
B-LRK,A350-941,70,Cathay Pacific,True,21/11/2024 - 00:55
OH-LWH,A350-941,97,Finnair,False,21/11/2024 - 00:55
OH-LWC,A350-941,20,Finnair,False,21/11/2024 - 00:55
OH-LWA,A350-941,18,Finnair,False,21/11/2024 - 00:55
OH-LWP,A350-941,nan,Finnair,False,21/11/2024 - 00:55
OH-LWN,A350-941,nan,Finnair,False,21/11/2024 - 00:55
B-1082,A350-941,nan,Air China,False,21/11/2024 - 00:55
B-1080,A350-941,nan,Air China,False,21/11/2024 - 00:55
9V-SHC,A350-941,nan,Singapore Airlines,False,21/11/2024 - 00:55
9V-SHH,A350-941,nan,Singapore Airlines,False,21/11/2024 - 00:55
9V-SHW,A350-941,nan,Singapore Airlines,False,21/11/2024 - 00:55
G-XWBH,A350-1041,nan,British Airways,False,21/11/2024 - 00:55
9V-SJE,A350-941,nan,Singapore Airlines,False,21/11/2024 - 00:55
9V-SGD,A350-941,nan,Singapore Airlines,False,21/11/2024 - 00:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2024 - 00:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2024 - 00:55
9V-SMG,A350-941,62,Singapore Airlines,False,21/11/2024 - 00:55
9V-SMQ,A350-941,133,Singapore Airlines,False,21/11/2024 - 00:55
9V-SMO,A350-941,116,Singapore Airlines,False,21/11/2024 - 00:55
G-XWBB,A350-1041,340,British Airways,False,21/11/2024 - 00:55
EC-NDR,A350-941,nan,Iberia Airlines,False,21/11/2024 - 00:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2024 - 00:55
EC-NCX,A350-941,nan,Iberia Airlines,False,21/11/2024 - 00:55
B-308T,A350-941,nan,China Southern Airlines,False,21/11/2024 - 00:55
B-18917,A350-941,208,China Airlines,False,21/11/2024 - 00:55
B-30AL,A350-941,nan,China Southern Airlines,False,21/11/2024 - 00:55
HL8361,A350-941,nan,Asiana Airlines,False,21/11/2024 - 00:55
F-HTYI,A350-941,491,Air France,False,21/11/2024 - 00:55
F-HTYJ,A350-941,500,Air France,False,21/11/2024 - 00:55
F-HTYD,A350-941,381,Air France,False,21/11/2024 - 00:55
F-HTYG,A350-941,479,Air France,False,21/11/2024 - 00:55
F-HREV,A350-941,nan,French Bee,False,21/11/2024 - 00:55
N509DN,A350-941,199,Delta Air Lines,False,21/11/2024 - 00:55
B-LRT,A350-941,137,Cathay Pacific,False,21/11/2024 - 00:55
B-LRU,A350-941,148,Cathay Pacific,False,21/11/2024 - 00:55
B-LRV,A350-941,154,Cathay Pacific,True,21/11/2024 - 00:55
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/11/2024 - 00:55
B-LQC,A350-941,nan,Cathay Pacific,False,21/11/2024 - 00:55
G-XWBJ,A350-1041,nan,British Airways,False,21/11/2024 - 00:55
HL7771,A350-941,nan,Asiana Airlines,False,21/11/2024 - 00:55
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/11/2024 - 00:55
A7-ANG,A350-1041,nan,Qatar Airways,False,21/11/2024 - 00:55
A7-ANS,A350-1041,nan,Qatar Airways,False,21/11/2024 - 00:55
A7-ANO,A350-1041,nan,Qatar Airways,False,21/11/2024 - 00:55
A7-ANN,A350-1041,356,Qatar Airways,False,21/11/2024 - 00:55
D-AIVC,A350-941,nan,Lufthansa,False,21/11/2024 - 00:55
HS-THG,A350-941,130,Thai Airways,False,21/11/2024 - 00:55
