A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,09/05/2025 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,False,09/05/2025 - 16:15
B-LRF,A350-941,46,Cathay Pacific,True,09/05/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,09/05/2025 - 16:15
OH-LWE,A350-941,23,Finnair,False,09/05/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,09/05/2025 - 16:15
EC-NIS,A350-941,406,Iberia Airlines,False,09/05/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,09/05/2025 - 16:15
9V-SHA,A350-941,254,Singapore Airlines,False,09/05/2025 - 16:15
9V-SHG,A350-941,nan,Singapore Airlines,False,09/05/2025 - 16:15
9V-SHV,A350-941,nan,Singapore Airlines,False,09/05/2025 - 16:15
G-XWBF,A350-1041,402,British Airways,False,09/05/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,09/05/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,09/05/2025 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,09/05/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,09/05/2025 - 16:15
F-HTYH,A350-941,488,Air France,False,09/05/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,09/05/2025 - 16:15
F-HTYF,A350-941,nan,Air France,False,09/05/2025 - 16:15
F-HTYL,A350-941,nan,Air France,False,09/05/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,09/05/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,09/05/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,09/05/2025 - 16:15
B-LQB,A350-941,337,Cathay Pacific,True,09/05/2025 - 16:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/05/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,09/05/2025 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,False,09/05/2025 - 16:15
B-LQD,A350-941,nan,Cathay Pacific,False,09/05/2025 - 16:15
G-XWBJ,A350-1041,nan,British Airways,False,09/05/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,09/05/2025 - 16:15
A7-ANK,A350-1041,332,Qatar Airways,False,09/05/2025 - 16:15
A7-ANC,A350-1041,nan,Qatar Airways,False,09/05/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,09/05/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,09/05/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,09/05/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,09/05/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,09/05/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,09/05/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,09/05/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,09/05/2025 - 16:15
N507DN,A350-941,182,Delta Air Lines,False,09/05/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,09/05/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,09/05/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,True,09/05/2025 - 16:15
VN-A892,A350-941,86,Vietnam Airlines,False,09/05/2025 - 16:15
VN-A898,A350-941,nan,Vietnam Airlines,False,09/05/2025 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,09/05/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,09/05/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,09/05/2025 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,False,09/05/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,09/05/2025 - 16:15
9V-SMG,A350-941,62,Singapore Airlines,False,09/05/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,09/05/2025 - 16:15
9V-SMV,A350-941,nan,Singapore Airlines,False,09/05/2025 - 16:15
9V-SML,A350-941,96,Singapore Airlines,False,09/05/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,09/05/2025 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/05/2025 - 16:15
N519DN,A350-941,588,Delta Air Lines,False,09/05/2025 - 16:15
EC-MYX,A350-941,nan,Iberia Airlines,False,09/05/2025 - 16:15
EC-NXD,A350-941,nan,Iberia Airlines,False,09/05/2025 - 16:15
HL7579,A350-941,176,Asiana Airlines,False,09/05/2025 - 16:15
F-HREN,A350-941,nan,French Bee,True,09/05/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,09/05/2025 - 16:15
F-HMIX,A350-1041,nan,French Bee,False,09/05/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,09/05/2025 - 16:15
