A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,15/05/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,15/05/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,15/05/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,15/05/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,15/05/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,15/05/2023 - 12:16
OH-LWL,A350-941,134,Finnair,True,15/05/2023 - 12:16
OH-LWI,A350-941,104,Finnair,False,15/05/2023 - 12:16
9V-SHE,A350-941,294,Singapore Airlines,False,15/05/2023 - 12:16
B-18901,A350-941,49,China Airlines,False,15/05/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,15/05/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,15/05/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,15/05/2023 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,15/05/2023 - 12:16
A7-ANF,A350-1041,161,Qatar,True,15/05/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,15/05/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,15/05/2023 - 12:16
A7-ALU,A350-941,100,Qatar,False,15/05/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,15/05/2023 - 12:16
HS-THH,A350-941,142,Thai Airways,False,15/05/2023 - 12:16
HS-THG,A350-941,130,Thai Airways,False,15/05/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,15/05/2023 - 12:16
A7-AMG,A350-941,207,Qatar,False,15/05/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,15/05/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,15/05/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,15/05/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,15/05/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,15/05/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,15/05/2023 - 12:16
N503DN,A350-941,149,Delta,False,15/05/2023 - 12:16
F-WLXV,A350-1041,65,Airbus Industries,True,15/05/2023 - 12:16
N502DN,A350-941,135,Delta,False,15/05/2023 - 12:16
VN-A892,A350-941,86,Vietnam Airlines,False,15/05/2023 - 12:16
N512DN,A350-941,267,Delta,False,15/05/2023 - 12:16
F-HNET,A350-941,91,French West,True,15/05/2023 - 12:16
G-VLUX,A350-1041,274,Virgin,False,15/05/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,15/05/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,15/05/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,15/05/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,15/05/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,15/05/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,15/05/2023 - 12:16
