A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,27/06/2024 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,27/06/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,27/06/2024 - 00:43
TC-LGA,A350-941,nan,Turkish Airlines,False,27/06/2024 - 00:43
B-LRK,A350-941,70,Cathay Pacific,False,27/06/2024 - 00:43
B-LRM,A350-941,75,Cathay Pacific,False,27/06/2024 - 00:43
B-LRO,A350-941,93,Cathay Pacific,False,27/06/2024 - 00:43
OH-LWG,A350-941,51,Finnair,False,27/06/2024 - 00:43
OH-LWH,A350-941,97,Finnair,False,27/06/2024 - 00:43
OH-LWC,A350-941,20,Finnair,False,27/06/2024 - 00:43
OH-LWE,A350-941,23,Finnair,False,27/06/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,27/06/2024 - 00:43
OH-LWB,A350-941,19,Finnair,False,27/06/2024 - 00:43
OH-LWR,A350-941,nan,Finnair,False,27/06/2024 - 00:43
OH-LWM,A350-941,nan,Finnair,False,27/06/2024 - 00:43
G-XWBE,A350-1041,nan,British Airways,False,27/06/2024 - 00:43
9V-SHY,A350-941,nan,Singapore Airlines,False,27/06/2024 - 00:43
9V-SHM,A350-941,nan,Singapore Airlines,False,27/06/2024 - 00:43
9V-SHO,A350-941,nan,Singapore Airlines,True,27/06/2024 - 00:43
G-XWBH,A350-1041,nan,British Airways,False,27/06/2024 - 00:43
HL8079,A350-941,117,Asiana Airlines,False,27/06/2024 - 00:43
B-18906,A350-941,92,China Airlines,False,27/06/2024 - 00:43
B-18918,A350-941,nan,China Airlines,False,27/06/2024 - 00:43
B-18917,A350-941,208,China Airlines,True,27/06/2024 - 00:43
JA06XJ,A350-941,nan,Japan Airlines,False,27/06/2024 - 00:43
B-30F9,A350-941,nan,China Southern Airlines,True,27/06/2024 - 00:43
HL8360,A350-941,nan,Asiana Airlines,False,27/06/2024 - 00:43
