A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/09/2023 - 12:13
D-AIXB,A350-941,80,Lufthansa,False,17/09/2023 - 12:13
D-AIXA,A350-941,74,Lufthansa,False,17/09/2023 - 12:13
D-AIXN,A350-941,292,Lufthansa,False,17/09/2023 - 12:13
SE-RSD,A350-941,nan,SAS Airlines,False,17/09/2023 - 12:13
SE-RSE,A350-941,nan,SAS Airlines,False,17/09/2023 - 12:13
RP-C3501,A350-941,nan,Philippine Airlines,False,17/09/2023 - 12:13
B-322Y,A350-941,nan,Air China,False,17/09/2023 - 12:13
JA07XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 12:13
N511DN,A350-941,210,Delta Air Lines,False,17/09/2023 - 12:13
JA09XJ,A350-941,497,Japan Airlines,False,17/09/2023 - 12:13
B-324W,A350-941,nan,China Eastern Airlines,False,17/09/2023 - 12:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/09/2023 - 12:13
TC-LGG,A350-941,nan,Turkish Airlines,False,17/09/2023 - 12:13
EC-NOI,A350-941,448,World2fly,False,17/09/2023 - 12:13
B-327V,A350-941,nan,Air China,False,17/09/2023 - 12:13
JA08XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 12:13
B-LRL,A350-941,72,Cathay Pacific,False,17/09/2023 - 12:13
B-LRN,A350-941,85,Cathay Pacific,False,17/09/2023 - 12:13
B-LRI,A350-941,58,Cathay Pacific,False,17/09/2023 - 12:13
B-LRO,A350-941,93,Cathay Pacific,True,17/09/2023 - 12:13
A6-XWC,A350-1041,nan,Etihad Airways,False,17/09/2023 - 12:13
OH-LWC,A350-941,20,Finnair,False,17/09/2023 - 12:13
OH-LWD,A350-941,22,Finnair,False,17/09/2023 - 12:13
OH-LWP,A350-941,nan,Finnair,False,17/09/2023 - 12:13
JA15XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 12:13
B-1081,A350-941,nan,Air China,False,17/09/2023 - 12:13
9V-SHV,A350-941,nan,Singapore Airlines,False,17/09/2023 - 12:13
JA10XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 12:13
9V-SJB,A350-941,nan,Singapore Airlines,False,17/09/2023 - 12:13
EC-NLP,A350-941,nan,Iberia Airlines,False,17/09/2023 - 12:13
F-HNET,A350-941,91,Air Caraïbes,False,17/09/2023 - 12:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/09/2023 - 12:13
9V-SGD,A350-941,nan,Singapore Airlines,False,17/09/2023 - 12:13
9V-SGE,A350-941,nan,Saudia,False,17/09/2023 - 12:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2023 - 12:13
9V-SMD,A350-941,37,Singapore Airlines,True,17/09/2023 - 12:13
9V-SMB,A350-941,30,Singapore Airlines,False,17/09/2023 - 12:13
9V-SMH,A350-941,68,Singapore Airlines,False,17/09/2023 - 12:13
9V-SMR,A350-941,140,Singapore Airlines,False,17/09/2023 - 12:13
9V-SML,A350-941,96,Singapore Airlines,False,17/09/2023 - 12:13
9V-SMK,A350-941,84,Singapore Airlines,False,17/09/2023 - 12:13
B-18901,A350-941,49,China Airlines,False,17/09/2023 - 12:13
G-XWBB,A350-1041,340,British Airways,False,17/09/2023 - 12:13
G-XWBC,A350-1041,nan,British Airways,False,17/09/2023 - 12:13
B-304N,A350-941,nan,China Eastern Airlines,False,17/09/2023 - 12:13
B-18908,A350-941,121,China Airlines,False,17/09/2023 - 12:13
EC-NSC,A350-941,nan,Iberia Airlines,False,17/09/2023 - 12:13
B-30A9,A350-941,nan,China Southern Airlines,False,17/09/2023 - 12:13
EC-MYX,A350-941,nan,Iberia Airlines,False,17/09/2023 - 12:13
EC-NXD,A350-941,nan,Iberia Airlines,False,17/09/2023 - 12:13
JA13XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 12:13
EC-NBO,A350-941,293,Evelop Airlines,True,17/09/2023 - 12:13
B-30F0,A350-941,nan,China Southern Airlines,False,17/09/2023 - 12:13
HL8362,A350-941,nan,Asiana Airlines,False,17/09/2023 - 12:13
HL8381,A350-941,nan,Asiana Airlines,False,17/09/2023 - 12:13
F-HTYJ,A350-941,500,Air France,False,17/09/2023 - 12:13
F-HTYB,A350-941,349,Air France,False,17/09/2023 - 12:13
F-HREU,A350-941,5,French Bee,False,17/09/2023 - 12:13
F-HREY,A350-941,325,French Bee,False,17/09/2023 - 12:13
N509DN,A350-941,199,Delta Air Lines,False,17/09/2023 - 12:13
B-LRT,A350-941,137,Cathay Pacific,False,17/09/2023 - 12:13
B-LRV,A350-941,154,Cathay Pacific,False,17/09/2023 - 12:13
B-LXG,A350-1041,nan,Cathay Pacific,False,17/09/2023 - 12:13
B-LXE,A350-1041,nan,Cathay Pacific,False,17/09/2023 - 12:13
B-LQB,A350-941,337,Cathay Pacific,False,17/09/2023 - 12:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/09/2023 - 12:13
B-LXM,A350-1041,nan,Cathay Pacific,False,17/09/2023 - 12:13
B-LQC,A350-941,nan,Cathay Pacific,True,17/09/2023 - 12:13
B-LXO,A350-1041,nan,Cathay Pacific,False,17/09/2023 - 12:13
B-LXP,A350-1041,503,Cathay Pacific,False,17/09/2023 - 12:13
A7-ANL,A350-1041,nan,Qatar Airways,False,17/09/2023 - 12:13
A7-ANM,A350-1041,nan,Qatar Airways,False,17/09/2023 - 12:13
A7-ANF,A350-1041,161,Qatar Airways,False,17/09/2023 - 12:13
A7-ANE,A350-1041,nan,Qatar Airways,False,17/09/2023 - 12:13
A7-ANO,A350-1041,nan,Qatar Airways,False,17/09/2023 - 12:13
A7-ANP,A350-1041,nan,Qatar Airways,False,17/09/2023 - 12:13
D-AIVC,A350-941,nan,Lufthansa,False,17/09/2023 - 12:13
A7-ALU,A350-941,100,Qatar Airways,False,17/09/2023 - 12:13
A7-AMI,A350-941,nan,Qatar Airways,False,17/09/2023 - 12:13
A7-AMJ,A350-941,237,Qatar Airways,False,17/09/2023 - 12:13
A7-AME,A350-941,nan,Qatar Airways,False,17/09/2023 - 12:13
A7-AMF,A350-941,nan,Qatar Airways,False,17/09/2023 - 12:13
A7-ALD,A350-941,10,Qatar Airways,False,17/09/2023 - 12:13
A7-ALB,A350-941,7,Qatar Airways,False,17/09/2023 - 12:13
A7-AML,A350-941,257,Qatar Airways,False,17/09/2023 - 12:13
A7-AMK,A350-941,nan,Qatar Airways,False,17/09/2023 - 12:13
A7-ALH,A350-941,12,Qatar Airways,False,17/09/2023 - 12:13
