A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,20/07/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,20/07/2024 - 04:13
B-322H,A350-941,nan,Air China,False,20/07/2024 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,20/07/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,20/07/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,20/07/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,20/07/2024 - 04:13
B-327V,A350-941,nan,Air China,False,20/07/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,20/07/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,20/07/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,20/07/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,True,20/07/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,20/07/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,20/07/2024 - 04:13
OH-LWF,A350-941,28,Finnair,False,20/07/2024 - 04:13
OH-LWS,A350-941,nan,Finnair,False,20/07/2024 - 04:13
OH-LWN,A350-941,nan,Finnair,False,20/07/2024 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,20/07/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,20/07/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,20/07/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/07/2024 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,20/07/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,20/07/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,20/07/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,20/07/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,20/07/2024 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,True,20/07/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,True,20/07/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,20/07/2024 - 04:13
