A/C,Type,MSN,Operator,Grounded,Export
EC-NOI,A350-941,448,World2Fly,False,10/07/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,10/07/2023 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,10/07/2023 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,10/07/2023 - 04:11
EC-NIG,A350-941,397,Iberia,False,10/07/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,10/07/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,10/07/2023 - 04:11
B-18901,A350-941,49,China Airlines,True,10/07/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,10/07/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,10/07/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,10/07/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,10/07/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,10/07/2023 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,10/07/2023 - 04:11
B-LXK,A350-1041,296,Cathay Pacific,False,10/07/2023 - 04:11
A7-ALY,A350-941,132,Qatar,False,10/07/2023 - 04:11
A7-ALZ,A350-941,12,Qatar,False,10/07/2023 - 04:11
A7-ALV,A350-941,106,Qatar,False,10/07/2023 - 04:11
A7-ALT,A350-941,90,Qatar,False,10/07/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,10/07/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,10/07/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,10/07/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,10/07/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,10/07/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,10/07/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,10/07/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,10/07/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,10/07/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,True,10/07/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,10/07/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,10/07/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,10/07/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,10/07/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,10/07/2023 - 04:11
F-HREU,A350-941,5,French Bee,False,10/07/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,10/07/2023 - 04:11
