A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,02/10/2022 - 01:14
B-18905,A350-941,73,China Airlines,True,02/10/2022 - 01:14
9V-SMB,A350-941,30,Singapore Airlines,False,02/10/2022 - 01:14
B-18903,A350-941,66,China Airlines,False,02/10/2022 - 01:14
D-AIXD,A350-941,127,Lufthansa,False,02/10/2022 - 01:14
D-AIXI,A350-941,202,Lufthansa,False,02/10/2022 - 01:14
D-AIXG,A350-941,174,Lufthansa,False,02/10/2022 - 01:14
D-AIXK,A350-941,212,Lufthansa,False,02/10/2022 - 01:14
D-AIXJ,A350-941,209,Lufthansa,False,02/10/2022 - 01:14
D-AIXO,A350-941,314,Lufthansa,False,02/10/2022 - 01:14
D-AIXN,A350-941,292,Lufthansa,False,02/10/2022 - 01:14
G-XWBB,A350-1041,340,British Airways,False,02/10/2022 - 01:14
B-321N,A350-941,458,Air China,False,02/10/2022 - 01:14
N503DN,A350-941,149,Delta,False,02/10/2022 - 01:14
TC-LGA,A350-941,403,Turkish Airlines,False,02/10/2022 - 01:14
F-HTYB,A350-941,349,Air France,False,02/10/2022 - 01:14
F-HTYD,A350-941,381,Air France,False,02/10/2022 - 01:14
F-HTYG,A350-941,479,Air France,False,02/10/2022 - 01:14
F-HREY,A350-941,325,French Bee,False,02/10/2022 - 01:14
B-LQB,A350-941,337,Cathay Pacific,True,02/10/2022 - 01:14
VN-A894,A350-941,150,Vietnam Airlines,False,02/10/2022 - 01:14
B-LRB,A350-941,32,Cathay Pacific,False,02/10/2022 - 01:14
B-LRM,A350-941,75,Cathay Pacific,True,02/10/2022 - 01:14
B-LRS,A350-941,128,Cathay Pacific,True,02/10/2022 - 01:14
OH-LWF,A350-941,28,Finnair,False,02/10/2022 - 01:14
OH-LWB,A350-941,19,Finnair,False,02/10/2022 - 01:14
A7-ALU,A350-941,100,Qatar,False,02/10/2022 - 01:14
A7-ALQ,A350-941,76,Qatar,False,02/10/2022 - 01:14
A7-ALO,A350-941,63,Qatar,False,02/10/2022 - 01:14
