A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/05/2025 - 00:58
SE-RSF,A350-941,nan,SAS Airlines,False,03/05/2025 - 00:58
B-321J,A350-941,nan,China Eastern Airlines,False,03/05/2025 - 00:58
B-321N,A350-941,458,Air China,False,03/05/2025 - 00:58
B-321M,A350-941,nan,Air China,False,03/05/2025 - 00:58
JA02XJ,A350-941,nan,Japan Airlines,False,03/05/2025 - 00:58
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2025 - 00:58
B-LRA,A350-941,29,Cathay Pacific,False,03/05/2025 - 00:58
TC-LGH,A350-941,nan,Turkish Airlines,False,03/05/2025 - 00:58
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2025 - 00:58
B-LRE,A350-941,39,Cathay Pacific,True,03/05/2025 - 00:58
B-LRM,A350-941,75,Cathay Pacific,True,03/05/2025 - 00:58
B-LRI,A350-941,58,Cathay Pacific,False,03/05/2025 - 00:58
B-LRO,A350-941,93,Cathay Pacific,False,03/05/2025 - 00:58
EC-NJM,A350-941,nan,Iberia Airlines,False,03/05/2025 - 00:58
A6-XWC,A350-1041,nan,Etihad Airways,False,03/05/2025 - 00:58
OH-LWG,A350-941,51,Finnair,False,03/05/2025 - 00:58
OH-LWF,A350-941,28,Finnair,False,03/05/2025 - 00:58
EC-NIG,A350-941,397,Iberia Airlines,False,03/05/2025 - 00:58
OH-LWS,A350-941,nan,Finnair,False,03/05/2025 - 00:58
OH-LWK,A350-941,113,Finnair,False,03/05/2025 - 00:58
OH-LWN,A350-941,nan,Finnair,False,03/05/2025 - 00:58
9V-SHA,A350-941,254,Singapore Airlines,False,03/05/2025 - 00:58
9V-SHG,A350-941,nan,Singapore Airlines,False,03/05/2025 - 00:58
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/05/2025 - 00:58
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/05/2025 - 00:58
9V-SHM,A350-941,nan,Singapore Airlines,False,03/05/2025 - 00:58
G-XWBH,A350-1041,nan,British Airways,False,03/05/2025 - 00:58
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/05/2025 - 00:58
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/05/2025 - 00:58
ET-ATQ,A350-941,40,Ethiopian Airlines,False,03/05/2025 - 00:58
B-306N,A350-941,nan,Sichuan Airlines,False,03/05/2025 - 00:58
B-18912,A350-941,162,China Airlines,False,03/05/2025 - 00:58
B-307Y,A350-941,nan,China Eastern Airlines,False,03/05/2025 - 00:58
B-18907,A350-941,105,China Airlines,False,03/05/2025 - 00:58
B-18918,A350-941,nan,China Airlines,False,03/05/2025 - 00:58
B-30C0,A350-941,nan,China Southern Airlines,False,03/05/2025 - 00:58
JA06XJ,A350-941,nan,Japan Airlines,False,03/05/2025 - 00:58
B-30F0,A350-941,nan,China Southern Airlines,False,03/05/2025 - 00:58
HL8360,A350-941,nan,Asiana Airlines,False,03/05/2025 - 00:58
HL8381,A350-941,nan,Asiana Airlines,False,03/05/2025 - 00:58
HL8382,A350-941,nan,Asiana Airlines,False,03/05/2025 - 00:58
F-HTYI,A350-941,491,Air France,False,03/05/2025 - 00:58
F-HTYC,A350-941,359,Air France,False,03/05/2025 - 00:58
F-HTYF,A350-941,nan,Air France,False,03/05/2025 - 00:58
F-HTYK,A350-941,502,Air France,False,03/05/2025 - 00:58
F-HTYN,A350-941,nan,Air France,False,03/05/2025 - 00:58
N509DN,A350-941,199,Delta Air Lines,False,03/05/2025 - 00:58
