A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,05/01/2026 - 20:16
D-AIXH,A350-941,184,Lufthansa,False,05/01/2026 - 20:16
D-AIXG,A350-941,174,Lufthansa,False,05/01/2026 - 20:16
D-AIXQ,A350-941,427,Lufthansa,False,05/01/2026 - 20:16
D-AIXL,A350-941,255,Lufthansa,False,05/01/2026 - 20:16
SE-RSC,A350-941,nan,SAS Airlines,False,05/01/2026 - 20:16
SE-RSE,A350-941,nan,SAS Airlines,False,05/01/2026 - 20:16
B-322Z,A350-941,nan,Air China,False,05/01/2026 - 20:16
RP-C3508,A350-941,nan,Philippine Airlines,False,05/01/2026 - 20:16
N511DN,A350-941,210,Delta Air Lines,False,05/01/2026 - 20:16
3B-NBP,A350-941,145,Air Mauritius,False,05/01/2026 - 20:16
B-324X,A350-941,nan,China Eastern Airlines,False,05/01/2026 - 20:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2026 - 20:16
N508DN,A350-941,190,Delta Air Lines,False,05/01/2026 - 20:16
N503DN,A350-941,149,Delta Air Lines,False,05/01/2026 - 20:16
TC-LGG,A350-941,nan,Turkish Airlines,False,05/01/2026 - 20:16
TC-LGE,A350-941,nan,Turkish Airlines,False,05/01/2026 - 20:16
TC-LGI,A350-941,nan,Turkish Airlines,False,05/01/2026 - 20:16
B-327V,A350-941,nan,Air China,False,05/01/2026 - 20:16
VN-A892,A350-941,86,Vietnam Airlines,False,05/01/2026 - 20:16
VN-A898,A350-941,nan,Vietnam Airlines,False,05/01/2026 - 20:16
B-LRC,A350-941,34,Cathay Pacific,True,05/01/2026 - 20:16
B-LRM,A350-941,75,Cathay Pacific,False,05/01/2026 - 20:16
B-LRN,A350-941,85,Cathay Pacific,False,05/01/2026 - 20:16
B-LRI,A350-941,58,Cathay Pacific,False,05/01/2026 - 20:16
OH-LWS,A350-941,nan,Finnair,False,05/01/2026 - 20:16
OH-LWP,A350-941,nan,Finnair,False,05/01/2026 - 20:16
OH-LWK,A350-941,113,Finnair,False,05/01/2026 - 20:16
VN-A890,A350-941,56,Vietnam Airlines,False,05/01/2026 - 20:16
VN-A891,A350-941,67,Vietnam Airlines,False,05/01/2026 - 20:16
B-1082,A350-941,nan,Air China,False,05/01/2026 - 20:16
9V-SHD,A350-941,nan,Singapore Airlines,False,05/01/2026 - 20:16
9V-SHT,A350-941,nan,Singapore Airlines,False,05/01/2026 - 20:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/01/2026 - 20:16
9V-SHM,A350-941,nan,Singapore Airlines,False,05/01/2026 - 20:16
F-HNET,A350-941,91,Air Caraïbes,False,05/01/2026 - 20:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2026 - 20:16
B-18905,A350-941,73,China Airlines,False,05/01/2026 - 20:16
9V-SGA,A350-941,nan,Singapore Airlines,False,05/01/2026 - 20:16
9V-SGE,A350-941,nan,Saudia,False,05/01/2026 - 20:16
9V-SGC,A350-941,nan,Singapore Airlines,False,05/01/2026 - 20:16
9V-SGF,A350-941,nan,Singapore Airlines,False,05/01/2026 - 20:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2026 - 20:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2026 - 20:16
9V-SMD,A350-941,37,Singapore Airlines,False,05/01/2026 - 20:16
9V-SMA,A350-941,26,Singapore Airlines,False,05/01/2026 - 20:16
9V-SMW,A350-941,nan,Singapore Airlines,False,05/01/2026 - 20:16
9V-SMM,A350-941,99,Singapore Airlines,False,05/01/2026 - 20:16
9V-SMK,A350-941,84,Singapore Airlines,False,05/01/2026 - 20:16
9V-SMO,A350-941,116,Singapore Airlines,False,05/01/2026 - 20:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/01/2026 - 20:16
B-18901,A350-941,49,China Airlines,False,05/01/2026 - 20:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/01/2026 - 20:16
B-18915,A350-941,179,China Airlines,False,05/01/2026 - 20:16
B-306N,A350-941,nan,Sichuan Airlines,False,05/01/2026 - 20:16
B-18912,A350-941,162,China Airlines,False,05/01/2026 - 20:16
B-307C,A350-941,nan,Air China,False,05/01/2026 - 20:16
G-XWBC,A350-1041,nan,British Airways,False,05/01/2026 - 20:16
HL8078,A350-941,94,Asiana Airlines,False,05/01/2026 - 20:16
EC-NDR,A350-941,nan,Iberia Airlines,False,05/01/2026 - 20:16
B-304N,A350-941,nan,China Eastern Airlines,False,05/01/2026 - 20:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2026 - 20:16
B-309W,A350-941,nan,China Southern Airlines,False,05/01/2026 - 20:16
EC-MXV,A350-941,nan,Iberia Airlines,False,05/01/2026 - 20:16
B-30F0,A350-941,nan,China Southern Airlines,False,05/01/2026 - 20:16
HL8359,A350-941,nan,Asiana Airlines,False,05/01/2026 - 20:16
HL8362,A350-941,nan,Asiana Airlines,False,05/01/2026 - 20:16
F-HTYH,A350-941,488,Air France,False,05/01/2026 - 20:16
F-HTYD,A350-941,381,Air France,False,05/01/2026 - 20:16
F-HTYL,A350-941,nan,Air France,False,05/01/2026 - 20:16
F-HTYQ,A350-941,nan,Air France,False,05/01/2026 - 20:16
HL7579,A350-941,176,Asiana Airlines,False,05/01/2026 - 20:16
F-HREN,A350-941,nan,French Bee,False,05/01/2026 - 20:16
N509DN,A350-941,199,Delta Air Lines,False,05/01/2026 - 20:16
B-LXB,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 20:16
B-LQB,A350-941,337,Cathay Pacific,False,05/01/2026 - 20:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 20:16
B-LXM,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 20:16
B-LQE,A350-941,nan,Cathay Pacific,True,05/01/2026 - 20:16
B-LQC,A350-941,nan,Cathay Pacific,False,05/01/2026 - 20:16
G-XWBI,A350-1041,nan,British Airways,False,05/01/2026 - 20:16
G-XWBJ,A350-1041,nan,British Airways,False,05/01/2026 - 20:16
N515DN,A350-941,404,Delta Air Lines,False,05/01/2026 - 20:16
A7-ALY,A350-941,nan,Qatar Airways,True,05/01/2026 - 20:16
A7-ANL,A350-1041,nan,Qatar Airways,False,05/01/2026 - 20:16
A7-ANM,A350-1041,nan,Qatar Airways,False,05/01/2026 - 20:16
A7-ANI,A350-1041,nan,Qatar Airways,False,05/01/2026 - 20:16
A7-ANF,A350-1041,161,Qatar Airways,False,05/01/2026 - 20:16
A7-AND,A350-1041,nan,Qatar Airways,False,05/01/2026 - 20:16
A7-ANE,A350-1041,nan,Qatar Airways,False,05/01/2026 - 20:16
A7-ANB,A350-1041,102,Qatar Airways,False,05/01/2026 - 20:16
A7-ANC,A350-1041,nan,Qatar Airways,False,05/01/2026 - 20:16
A7-ANA,A350-1041,88,Qatar Airways,False,05/01/2026 - 20:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/01/2026 - 20:16
A7-ANN,A350-1041,356,Qatar Airways,True,05/01/2026 - 20:16
N513DZ,A350-941,277,Delta Air Lines,True,05/01/2026 - 20:16
A7-ALR,A350-941,78,Qatar Airways,False,05/01/2026 - 20:16
A7-ALP,A350-941,69,Qatar Airways,False,05/01/2026 - 20:16
A7-ALN,A350-941,47,Qatar Airways,False,05/01/2026 - 20:16
HS-THE,A350-941,111,Thai Airways,False,05/01/2026 - 20:16
HS-THG,A350-941,130,Thai Airways,False,05/01/2026 - 20:16
HS-THF,A350-941,123,Thai Airways,False,05/01/2026 - 20:16
HS-THC,A350-941,50,Thai Airways,False,05/01/2026 - 20:16
A7-AMJ,A350-941,237,Qatar Airways,False,05/01/2026 - 20:16
A7-AMF,A350-941,nan,Qatar Airways,False,05/01/2026 - 20:16
A7-ALA,A350-941,6,Qatar Airways,False,05/01/2026 - 20:16
A7-AML,A350-941,257,Qatar Airways,False,05/01/2026 - 20:16
A7-AMK,A350-941,nan,Qatar Airways,False,05/01/2026 - 20:16
A7-ALJ,A350-941,25,Qatar Airways,False,05/01/2026 - 20:16
A7-ALK,A350-941,33,Qatar Airways,True,05/01/2026 - 20:16
