A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/03/2026 - 05:08
JA14XJ,A350-941,nan,Japan Airlines,False,05/03/2026 - 05:08
B-322Y,A350-941,nan,Air China,False,05/03/2026 - 05:08
B-323H,A350-941,nan,China Eastern Airlines,False,05/03/2026 - 05:08
JA09XJ,A350-941,497,Japan Airlines,True,05/03/2026 - 05:08
B-322H,A350-941,nan,Air China,False,05/03/2026 - 05:08
JA02XJ,A350-941,nan,Japan Airlines,False,05/03/2026 - 05:08
TC-LGG,A350-941,nan,Turkish Airlines,False,05/03/2026 - 05:08
JA11XJ,A350-941,nan,Japan Airlines,False,05/03/2026 - 05:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2026 - 05:08
B-LRD,A350-941,38,Cathay Pacific,False,05/03/2026 - 05:08
B-LRB,A350-941,32,Cathay Pacific,False,05/03/2026 - 05:08
B-LRK,A350-941,70,Cathay Pacific,False,05/03/2026 - 05:08
B-LRG,A350-941,53,Cathay Pacific,False,05/03/2026 - 05:08
OH-LWF,A350-941,28,Finnair,False,05/03/2026 - 05:08
OH-LWA,A350-941,18,Finnair,False,05/03/2026 - 05:08
OH-LWO,A350-941,nan,Finnair,False,05/03/2026 - 05:08
JA12XJ,A350-941,536,Japan Airlines,False,05/03/2026 - 05:08
9V-SHF,A350-941,nan,Singapore Airlines,False,05/03/2026 - 05:08
9V-SHL,A350-941,nan,Singapore Airlines,False,05/03/2026 - 05:08
JA05XJ,A350-941,370,Japan Airlines,False,05/03/2026 - 05:08
G-XWBH,A350-1041,nan,British Airways,False,05/03/2026 - 05:08
G-XWBG,A350-1041,432,British Airways,False,05/03/2026 - 05:08
N504DN,A350-941,160,Delta Air Lines,False,05/03/2026 - 05:08
B-18902,A350-941,57,China Airlines,False,05/03/2026 - 05:08
B-18905,A350-941,73,China Airlines,False,05/03/2026 - 05:08
9V-SGC,A350-941,nan,Singapore Airlines,False,05/03/2026 - 05:08
9V-SGG,A350-941,nan,Singapore Airlines,False,05/03/2026 - 05:08
9V-SMB,A350-941,30,Singapore Airlines,False,05/03/2026 - 05:08
9V-SMH,A350-941,68,Singapore Airlines,False,05/03/2026 - 05:08
9V-SME,A350-941,41,Singapore Airlines,False,05/03/2026 - 05:08
9V-SMI,A350-941,77,Singapore Airlines,False,05/03/2026 - 05:08
9V-SMV,A350-941,nan,Singapore Airlines,False,05/03/2026 - 05:08
B-18901,A350-941,49,China Airlines,False,05/03/2026 - 05:08
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/03/2026 - 05:08
B-304D,A350-941,nan,China Eastern Airlines,True,05/03/2026 - 05:08
B-306Y,A350-941,nan,China Eastern Airlines,False,05/03/2026 - 05:08
G-XWBB,A350-1041,340,British Airways,False,05/03/2026 - 05:08
B-307Y,A350-941,nan,China Eastern Airlines,False,05/03/2026 - 05:08
N519DN,A350-941,588,Delta Air Lines,True,05/03/2026 - 05:08
B-30FM,A350-941,nan,China Eastern Airlines,False,05/03/2026 - 05:08
N510DN,A350-941,204,Delta Air Lines,False,05/03/2026 - 05:08
F-HTYG,A350-941,479,Air France,False,05/03/2026 - 05:08
F-HREU,A350-941,5,French Bee,False,05/03/2026 - 05:08
N509DN,A350-941,199,Delta Air Lines,False,05/03/2026 - 05:08
B-LRU,A350-941,148,Cathay Pacific,False,05/03/2026 - 05:08
B-LXB,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 05:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 05:08
B-LXM,A350-1041,nan,Cathay Pacific,True,05/03/2026 - 05:08
B-LQE,A350-941,nan,Cathay Pacific,False,05/03/2026 - 05:08
B-LQC,A350-941,nan,Cathay Pacific,False,05/03/2026 - 05:08
B-LXN,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 05:08
G-XWBK,A350-1041,nan,British Airways,False,05/03/2026 - 05:08
N515DN,A350-941,404,Delta Air Lines,True,05/03/2026 - 05:08
D-AIVC,A350-941,nan,Lufthansa,False,05/03/2026 - 05:08
HS-THF,A350-941,123,Thai Airways,False,05/03/2026 - 05:08
